8.906113537117903434e+01	8.820694705979164052e-01	-2.143303160794388020e+02	1.010050395424155067e+04	1.857970403089783713e+07
8.930131004366812419e+01	8.649445153569059741e-01	-2.134625667532025375e+02	1.157201183166862756e+04	1.817201301272461191e+07
8.954148471615721405e+01	8.478937102242321000e-01	-2.124783764179878460e+02	1.300868207540192270e+04	1.770961500478807837e+07
8.978165938864628970e+01	8.309262609677223743e-01	-2.113807079866297443e+02	1.440618957824157769e+04	1.719390205997027457e+07
9.002183406113536535e+01	8.140511224116753208e-01	-2.101728659986747232e+02	1.576032713273080662e+04	1.662642673619491979e+07
9.026200873362445520e+01	7.972769714782919070e-01	-2.088584866720377136e+02	1.706701809698740908e+04	1.600889742243945040e+07
9.050218340611354506e+01	7.806121810657304927e-01	-2.074415269561397963e+02	1.832232866746659056e+04	1.534317319561639614e+07
9.074235807860262071e+01	7.640647948414334145e-01	-2.059262526194798966e+02	1.952247972170783396e+04	1.463125822380756214e+07
9.098253275109169635e+01	7.476425030265976268e-01	-2.043172254075049921e+02	2.066385819541319506e+04	1.387529573270001821e+07
9.122270742358078621e+01	7.313526192447061813e-01	-2.026192893094392389e+02	2.174302795960599906e+04	1.307756155338819139e+07
9.146288209606987607e+01	7.152020585038065814e-01	-2.008375559754158246e+02	2.275674016512456728e+04	1.224045727096618898e+07
9.170305676855895172e+01	6.991973163788205436e-01	-1.989773893278133698e+02	2.370194302330840583e+04	1.136650299453681335e+07
9.194323144104802736e+01	6.833444494565679150e-01	-1.970443894131253160e+02	2.457579099343231428e+04	1.045832977040299773e+07
9.218340611353711722e+01	6.676490571023623311e-01	-1.950443755429749046e+02	2.537565334922931288e+04	9.518671661282027140e+06
9.242358078602620708e+01	6.521162646030764787e-01	-1.929833687750318347e+02	2.609912209871302184e+04	8.550357515387978405e+06
9.266375545851528273e+01	6.367507077374265911e-01	-1.908675737865695510e+02	2.674401923345678370e+04	7.556302450161548331e+06
9.290393013100435837e+01	6.215565188199227986e-01	-1.887033601952355468e+02	2.730840328550518825e+04	6.539499076285988092e+06
9.314410480349344823e+01	6.065373142605050560e-01	-1.864972433832664365e+02	2.779057517217894929e+04	5.503008488408709876e+06
9.338427947598253809e+01	5.916961836773093619e-01	-1.842558648828779724e+02	2.818908331117674243e+04	4.449951049691515043e+06
9.362445414847161373e+01	5.770356805953504864e-01	-1.819859723818794635e+02	2.850272799057532393e+04	3.383496997932483908e+06
9.386462882096068938e+01	5.625578147591132616e-01	-1.796943994097059090e+02	2.873056498057181307e+04	2.306856901539846789e+06
9.410480349344977924e+01	5.482640460822005846e-01	-1.773880447650233236e+02	2.887190837609499067e+04	1.223271994090251392e+06
9.434497816593886910e+01	5.341552802522533394e-01	-1.750738517468404325e+02	2.892633266172801814e+04	1.360044165692894894e+05
9.458515283842794474e+01	5.202328196146415173e-01	-1.727578999027180657e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.482532751091703460e+01	5.064948301840193068e-01	-1.704420542368053759e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.506550218340612446e+01	4.929422432448462565e-01	-1.681262085708928282e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.530567685589520011e+01	4.795750587971221446e-01	-1.658103629049802237e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.554585152838427575e+01	4.663932768408467489e-01	-1.634945172390676760e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.578602620087336561e+01	4.533968973760205134e-01	-1.611786715731550714e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.602620087336245547e+01	4.405859204026412179e-01	-1.588628259072425237e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.626637554585153111e+01	4.279603459207119709e-01	-1.565469802413299476e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.650655021834060676e+01	4.155201739302314401e-01	-1.542311345754173715e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.674672489082969662e+01	4.032654044311982933e-01	-1.519152889095047954e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.698689956331878648e+01	3.911960374236147508e-01	-1.495994432435922477e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.722707423580786212e+01	3.793120729074785924e-01	-1.472835975776796431e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.746724890829693777e+01	3.676135108827929265e-01	-1.449677519117670954e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.770742358078602763e+01	3.561003513495537565e-01	-1.426519062458545193e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.794759825327511749e+01	3.447725943077650790e-01	-1.403360605799419432e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.818777292576419313e+01	3.336302397574246736e-01	-1.380202149140293386e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.842794759825326878e+01	3.226732876985320964e-01	-1.357043692481168193e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.866812227074235864e+01	3.119017381310877912e-01	-1.333885235822042148e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.890829694323144849e+01	3.013155910550930905e-01	-1.310726779162916671e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.914847161572052414e+01	2.909148464705466619e-01	-1.287568322503790910e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.938864628820959979e+01	2.806995043774489496e-01	-1.264409865844665148e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.962882096069868965e+01	2.706695647757997314e-01	-1.241251409185539245e+02	2.892701768148978590e+04	-0.000000000000000000e+00
9.986899563318777950e+01	2.608250276655996736e-01	-1.218092952526413768e+02	2.892701768148978590e+04	-0.000000000000000000e+00
1.001091703056768552e+02	2.511658930468465556e-01	-1.194934495867287865e+02	2.892701768148978590e+04	-0.000000000000000000e+00
1.003493449781659308e+02	2.416921609195434861e-01	-1.171776039208162388e+02	2.892701768148978590e+04	-0.000000000000000000e+00
1.005895196506550207e+02	2.324038312836891329e-01	-1.148617582549036342e+02	2.892701768148978590e+04	-0.000000000000000000e+00
1.008296943231441105e+02	2.233009041392823857e-01	-1.125459125889910865e+02	2.892701768148978590e+04	-0.000000000000000000e+00
1.010698689956331862e+02	2.143833794863256870e-01	-1.102300669230784962e+02	2.892701768148978590e+04	-0.000000000000000000e+00
1.013100436681222618e+02	2.056512573248159281e-01	-1.079142212571659485e+02	2.892701768148978590e+04	-0.000000000000000000e+00
1.015502183406113517e+02	1.971045376547564398e-01	-1.055983755912533582e+02	2.892701768148978590e+04	-0.000000000000000000e+00
1.017903930131004415e+02	1.887432204761443355e-01	-1.032825299253407962e+02	2.892701768148978590e+04	-0.000000000000000000e+00
1.020305676855895172e+02	1.805673057889809474e-01	-1.009666842594282059e+02	2.892701768148978590e+04	-0.000000000000000000e+00
1.022707423580786070e+02	1.725767935932660535e-01	-9.865083859351557294e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.025109170305676969e+02	1.647716838890005420e-01	-9.633499292760302524e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.027510917030567725e+02	1.571519766761833026e-01	-9.401914726169042069e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.029912663755458482e+02	1.497176719548138912e-01	-9.170330159577788720e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.032314410480349380e+02	1.424687697248938623e-01	-8.938745592986532529e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.034716157205240279e+02	1.354052699864223275e-01	-8.707161026395273495e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.037117903930131035e+02	1.285271727393999530e-01	-8.475576459804013041e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.039519650655021792e+02	1.218344779838245184e-01	-8.243991893212754007e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.041921397379912690e+02	1.153271857196993544e-01	-8.012407326621504922e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.044323144104803589e+02	1.090052959470226845e-01	-7.780822760030244467e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.046724890829694345e+02	1.028688086657936207e-01	-7.549238193438985434e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.049126637554585102e+02	9.691772387601371719e-02	-7.317653626847726400e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.051528384279476001e+02	9.115204157768164173e-02	-7.086069060256474472e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.053930131004366899e+02	8.557176177079983681e-02	-6.854484493665215439e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.056331877729257656e+02	8.017688445536563790e-02	-6.622899927073956405e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.058733624454148412e+02	7.496740963138082137e-02	-6.391315360482705898e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.061135371179039311e+02	6.994333729884361084e-02	-6.159730793891446865e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.063537117903930209e+02	6.510466745775489450e-02	-5.928146227300187832e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.065938864628820966e+02	6.045140010811556053e-02	-5.696561660708927377e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.068340611353711722e+02	5.598353524992449870e-02	-5.464977094117677581e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.070742358078602621e+02	5.170107288318126493e-02	-5.233392527526417837e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.073144104803493519e+02	4.760401300788830170e-02	-5.001807960935158803e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.075545851528384276e+02	4.369235562404205631e-02	-4.770223394343899059e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.077947598253275032e+02	3.996610073164696963e-02	-4.538638827752648552e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.080349344978165931e+02	3.642524833069771262e-02	-4.307054261161389519e+01	2.892701768148978590e+04	-0.000000000000000000e+00
1.082751091703056829e+02	3.306853882626059615e-02	-4.075508940482227871e+01	2.891000179048368227e+04	-6.798941068160184659e+05
1.085152838427947586e+02	2.989832407653914004e-02	-3.844394569511936766e+01	2.881208109409013196e+04	-1.765729040552240564e+06
1.087554585152838342e+02	2.691272881784634308e-02	-3.614411626693939894e+01	2.862742139831492386e+04	-2.846248232962577604e+06
1.089956331877729241e+02	2.411056980420389628e-02	-3.386252477507484571e+01	2.835657862264147479e+04	-3.918198772420953959e+06
1.092358078602620139e+02	2.149011155336011392e-02	-3.160603996886584000e+01	2.800036814140095521e+04	-4.978353543299188837e+06
1.094759825327510896e+02	1.904907157147017749e-02	-2.938145501377552193e+01	2.755986232908137390e+04	-6.023520941224261187e+06
1.097161572052401652e+02	1.678462722456353085e-02	-2.719546704051147046e+01	2.703638733193568260e+04	-7.050554481428680010e+06
1.099563318777292551e+02	1.469342423610475734e-02	-2.505465698326035806e+01	2.643151907560789186e+04	-8.056362271267903037e+06
1.101965065502183450e+02	1.277158678507128720e-02	-2.296546976773316118e+01	2.574707852079639270e+04	-9.037916318387782201e+06
1.104366812227074206e+02	1.101472917414203501e-02	-2.093419490866530808e+01	2.498512618123734501e+04	-9.992261646519508213e+06
1.106768558951965105e+02	9.417969032874395907e-03	-1.896694757518211816e+01	2.414795592051156564e+04	-1.091652519145937078e+07
1.109170305676856003e+02	7.975942016119619282e-03	-1.706965018103376153e+01	2.323808804635004344e+04	-1.180792445045128465e+07
1.111572052401746760e+02	6.682817953426622992e-03	-1.524801455512145587e+01	2.225826172322744969e+04	-1.266377585893348977e+07
1.113973799126637516e+02	5.532318400816915727e-03	-1.350752474599121555e+01	2.121142672608572684e+04	-1.348150286943101324e+07
1.116375545851528415e+02	4.517735542088230360e-03	-1.185342051206178127e+01	2.010073456001301383e+04	-1.425864370827242360e+07
1.118777292576419313e+02	3.631952382750824881e-03	-1.029068154729061035e+01	1.892952897261270482e+04	-1.499285878677891940e+07
1.121179039301310070e+02	2.867464175795086945e-03	-8.824012489765321376e+00	1.770133588762454383e+04	-1.568193774461476319e+07
1.123580786026200826e+02	2.216401014792479529e-03	-7.457828758353378440e+00	1.641985279010319937e+04	-1.632380610409461893e+07
1.125982532751091725e+02	1.670551526309793644e-03	-6.196243260048452939e+00	1.508893759511009375e+04	-1.691653151541514695e+07
1.128384279475982623e+02	1.221387590316647120e-03	-5.043054008031199409e+00	1.371259703342938337e+04	-1.745832957400945202e+07
1.130786026200873380e+02	8.600900141582101810e-04	-4.001732687720353177e+00	1.229497458927307889e+04	-1.794756919251123443e+07
1.133187772925764136e+02	5.775750828025394412e-04	-3.075414205236142617e+00	1.084033802628885496e+04	-1.838277751115628332e+07
1.135589519650655035e+02	3.645219054400072878e-04	-2.266887249740483501e+00	9.353066539423620270e+03	-1.876264433183851093e+07
1.137991266375545933e+02	2.114004760973564601e-04	-1.578585898066083848e+00	7.837637571322293297e+03	-1.908602606247178465e+07
1.140393013100436690e+02	1.085003637972814516e-04	-1.012582286908713769e+00	6.298613332951094890e+03	-1.935194915978299826e+07
1.142794759825327446e+02	4.595994588751928234e-05	-5.705803746432800416e-01	4.740627069025132187e+03	-1.955961306017182767e+07
1.145196506550218345e+02	1.379609653562319238e-05	-2.539108115435130819e-01	3.168369109588318679e+03	-1.970839258981384709e+07
1.147598253275109244e+02	1.934241006029679966e-06	-6.352693384874973093e-02	1.586572749737509412e+03	-1.979783984675129130e+07
1.150000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.152404317958783082e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.154808635917566306e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.157212953876349388e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.159617271835132470e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.162021589793915552e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.164425907752698777e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.166830225711481859e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.169234543670264941e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.171638861629048023e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.174043179587831247e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.176447497546614329e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.178851815505397411e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.181256133464180635e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.183660451422963718e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.186064769381746800e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.188469087340529882e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.190873405299313106e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.193277723258096188e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.195682041216879270e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.198086359175662352e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200490677134445576e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.202894995093228658e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.205299313052011740e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.207703631010794822e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.210107948969578047e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.212512266928361129e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.214916584887144211e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.217320902845927435e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.219725220804710517e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.222129538763493599e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.224533856722276681e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.226938174681059905e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.229342492639842988e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.231746810598626070e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.234151128557409152e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.236555446516192376e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.238959764474975458e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.241364082433758540e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.243768400392541764e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.246172718351324846e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.248577036310107928e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.250981354268891010e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.253385672227674235e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.255789990186457317e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.258194308145240399e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.260598626104023481e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.263002944062806705e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.265407262021589787e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.267811579980372869e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.270215897939156093e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.272620215897939175e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.275024533856722257e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.277428851815505340e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.279833169774288564e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.282237487733071646e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.284641805691854870e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.287046123650637810e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.289450441609421034e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.291854759568204258e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.294259077526987198e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.296663395485770423e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.299067713444553362e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.301472031403336587e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.303876349362119811e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.306280667320902751e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.308684985279685975e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.311089303238469199e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.313493621197252139e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.315897939156035363e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.318302257114818303e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.320706575073601527e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.323110893032384752e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.325515210991167692e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.327919528949950916e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.330323846908734140e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.332728164867517080e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.335132482826300304e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.337536800785083528e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.339941118743866468e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.342345436702649693e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.344749754661432917e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.347154072620215857e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.349558390578999081e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.351962708537782021e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.354367026496565245e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.356771344455348469e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.359175662414131409e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.361579980372914633e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.363984298331697858e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.366388616290480797e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.368792934249264022e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.371197252208046962e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.373601570166830186e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.376005888125613410e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.378410206084396350e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.380814524043179574e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.383218842001962798e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.385623159960745738e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.388027477919528963e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.390431795878312187e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.392836113837095127e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.395240431795878351e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.397644749754661575e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.400049067713444515e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.402453385672227739e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.404857703631010679e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.407262021589793903e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.409666339548577128e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.412070657507360067e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.414474975466143292e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.416879293424926516e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.419283611383709456e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.421687929342492680e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.424092247301275620e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.426496565260058844e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.428900883218842068e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.431305201177625008e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.433709519136408232e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.436113837095191457e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.438518155053974397e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.440922473012757621e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
