3.841727979822337158e+00	-2.643917585922977764e+01	0.000000000000000000e+00
3.841086709129407417e+00	-2.643916218369971816e+01	0.000000000000000000e+00
3.840524642469587580e+00	-2.643914783211206299e+01	0.000000000000000000e+00
3.840043730788442300e+00	-2.643913352988678866e+01	0.000000000000000000e+00
3.839645920027308534e+00	-2.643912002711141795e+01	0.000000000000000000e+00
3.839333150915376969e+00	-2.643910809851021426e+01	0.000000000000000000e+00
3.839107358761937761e+00	-2.643909854341199761e+01	0.000000000000000000e+00
3.838970473248812798e+00	-2.643909218571645425e+01	0.000000000000000000e+00
3.838924418222976254e+00	-2.643908987385896481e+01	0.000000000000000000e+00
3.838937398286862646e+00	-2.643909052839769203e+01	0.000000000000000000e+00
3.838521189058286431e+00	-2.643906553244271151e+01	0.000000000000000000e+00
3.836862602213049200e+00	-2.643895949890240260e+01	0.000000000000000000e+00
3.833151926493895800e+00	-2.643870701132032863e+01	0.000000000000000000e+00
3.826596335701920371e+00	-2.643823357908022587e+01	0.000000000000000000e+00
3.816425913239807066e+00	-2.643745636976656499e+01	0.000000000000000000e+00
3.801899498412994127e+00	-2.643628505406117313e+01	0.000000000000000000e+00
3.782310309794650660e+00	-2.643462275515833682e+01	0.000000000000000000e+00
3.756991302702496593e+00	-2.643236709352951053e+01	0.000000000000000000e+00
3.725320219907997554e+00	-2.642941131680110800e+01	0.000000000000000000e+00
3.686724297086330537e+00	-2.642564550353728237e+01	0.000000000000000000e+00
3.640684587198708577e+00	-2.642095782885326116e+01	0.000000000000000000e+00
3.586739870957400100e+00	-2.641523587903234471e+01	0.000000000000000000e+00
3.524490123733899694e+00	-2.640836800168947462e+01	0.000000000000000000e+00
3.453599512707914432e+00	-2.640024467752314052e+01	0.000000000000000000e+00
3.373798901691453356e+00	-2.639075989932976540e+01	0.000000000000000000e+00
3.284887844870958418e+00	-2.637981254372670392e+01	0.000000000000000000e+00
3.186736054660432416e+00	-2.636730772094291808e+01	0.000000000000000000e+00
3.079284332919779210e+00	-2.635315808809309956e+01	0.000000000000000000e+00
2.962544958933004402e+00	-2.633728511155123897e+01	0.000000000000000000e+00
2.836601531728828451e+00	-2.631962026438294089e+01	0.000000000000000000e+00
2.701608268528515655e+00	-2.630010614527936497e+01	0.000000000000000000e+00
2.557788765290095245e+00	-2.627869750605603372e+01	0.000000000000000000e+00
2.405434229452025452e+00	-2.625536217553243645e+01	0.000000000000000000e+00
2.244901199030540528e+00	-2.623008186848617740e+01	0.000000000000000000e+00
2.076608766162714836e+00	-2.620285286937212277e+01	0.000000000000000000e+00
1.901035326979931162e+00	-2.617368658160306794e+01	0.000000000000000000e+00
1.718714883316248887e+00	-2.614260993439487635e+01	0.000000000000000000e+00
1.530232925173969916e+00	-2.610966564047500427e+01	0.000000000000000000e+00
1.336221926058976495e+00	-2.607491229932704258e+01	0.000000000000000000e+00
1.137356486235883368e+00	-2.603842434208385725e+01	0.000000000000000000e+00
9.343481616164596160e-01	-2.600029181567393977e+01	0.000000000000000000e+00
7.279400183622934950e-01	-2.596062000535720671e+01	0.000000000000000000e+00
5.189009553374628325e-01	-2.591952889634310964e+01	0.000000000000000000e+00
3.080198382729368856e-01	-2.587715247675104635e+01	0.000000000000000000e+00
9.609949088873008527e-02	-2.583363788573667463e+01	0.000000000000000000e+00
-1.160599432382589669e-01	-2.578914314658306495e+01	0.000000000000000000e+00
-3.279688284797458997e-01	-2.574376720666406726e+01	0.000000000000000000e+00
-5.395958473305922931e-01	-2.569751833962489584e+01	0.000000000000000000e+00
-7.509393193020794666e-01	-2.565039768841616663e+01	0.000000000000000000e+00
-9.619975666847502271e-01	-2.560240638660482659e+01	0.000000000000000000e+00
-1.172768914405700302e+00	-2.555354555837902808e+01	0.000000000000000000e+00
-1.383251689885941937e+00	-2.550381631855415776e+01	0.000000000000000000e+00
-1.593444222897893559e+00	-2.545321977258009483e+01	0.000000000000000000e+00
-1.803344845423036302e+00	-2.540175701654955986e+01	0.000000000000000000e+00
-2.012951891509688895e+00	-2.534942913720774627e+01	0.000000000000000000e+00
-2.222263697130999471e+00	-2.529623721196303876e+01	0.000000000000000000e+00
-2.431278600043006666e+00	-2.524218230889893277e+01	0.000000000000000000e+00
-2.639994939642957394e+00	-2.518726548678716171e+01	0.000000000000000000e+00
-2.848411056827766075e+00	-2.513148779510192199e+01	0.000000000000000000e+00
-3.056525293852690783e+00	-2.507485027403532385e+01	0.000000000000000000e+00
-3.264335994190161294e+00	-2.501735395451400734e+01	0.000000000000000000e+00
-3.471841502388835377e+00	-2.495899985821687039e+01	0.000000000000000000e+00
-3.679040163932888241e+00	-2.489978899759402253e+01	0.000000000000000000e+00
-3.885930325101514260e+00	-2.483972237588688614e+01	0.000000000000000000e+00
-4.092510332828603659e+00	-2.477880098714942037e+01	0.000000000000000000e+00
-4.298778534562737619e+00	-2.471702581627053874e+01	0.000000000000000000e+00
-4.504733278127345031e+00	-2.465439783899768855e+01	0.000000000000000000e+00
-4.710372911581222510e+00	-2.459091802196157417e+01	0.000000000000000000e+00
-4.915695783079168990e+00	-2.452658732270201014e+01	0.000000000000000000e+00
-5.120700240733012443e+00	-2.446140668969496090e+01	0.000000000000000000e+00
-5.325384632472839108e+00	-2.439537706238072445e+01	0.000000000000000000e+00
-5.529747305908549571e+00	-2.432849937119323513e+01	0.000000000000000000e+00
-5.733786608191670631e+00	-2.426077453759054947e+01	0.000000000000000000e+00
-5.937500885877474488e+00	-2.419220347408645466e+01	0.000000000000000000e+00
-6.140888484787456747e+00	-2.412278708428319618e+01	0.000000000000000000e+00
-6.343947749872012487e+00	-2.405252626290542040e+01	0.000000000000000000e+00
-6.546677025073565304e+00	-2.398142189583512973e+01	0.000000000000000000e+00
-6.749074653189919282e+00	-2.390947486014791323e+01	0.000000000000000000e+00
-6.951138975738047066e+00	-2.383668602415018256e+01	0.000000000000000000e+00
-7.152868332818123953e+00	-2.376305624741761591e+01	0.000000000000000000e+00
-7.354261062977977659e+00	-2.368858638083471746e+01	0.000000000000000000e+00
-7.555311740782658880e+00	-2.361327733915984695e+01	0.000000000000000000e+00
-7.755842680529405619e+00	-2.353719963924439895e+01	0.000000000000000000e+00
-7.955163760898363634e+00	-2.346061913174543534e+01	0.000000000000000000e+00
-8.152511923948754458e+00	-2.338384126224263326e+01	0.000000000000000000e+00
-8.347140129372904838e+00	-2.330717629428415449e+01	0.000000000000000000e+00
-8.538322966322445140e+00	-2.323093683379432406e+01	0.000000000000000000e+00
-8.725362082166457256e+00	-2.315543528947928564e+01	0.000000000000000000e+00
-8.907591387077101075e+00	-2.308098128996359577e+01	0.000000000000000000e+00
-9.084381995194769743e+00	-2.300787907905325014e+01	0.000000000000000000e+00
-9.255146865279373358e+00	-2.293642491100603564e+01	0.000000000000000000e+00
-9.419345106190705863e+00	-2.286690446799233101e+01	0.000000000000000000e+00
-9.576485915237881841e+00	-2.279959032204394376e+01	0.000000000000000000e+00
-9.726132120374716195e+00	-2.273473946371236565e+01	0.000000000000000000e+00
-9.867903300370372222e+00	-2.267259091938962001e+01	0.000000000000000000e+00
-1.000147846042836264e+01	-2.261336347878453523e+01	0.000000000000000000e+00
-1.012659824423378119e+01	-2.255725355339787797e+01	0.000000000000000000e+00
-1.024306666705241220e+01	-2.250443318600328979e+01	0.000000000000000000e+00
-1.035075235825632234e+01	-2.245504823012424112e+01	0.000000000000000000e+00
-1.044958925584416143e+01	-2.240921647564013952e+01	0.000000000000000000e+00
-1.054353336392000884e+01	-2.236516941299262129e+01	0.000000000000000000e+00
-1.063729180954663889e+01	-2.232072851917040879e+01	0.000000000000000000e+00
-1.073086294171941191e+01	-2.227589457673895978e+01	0.000000000000000000e+00
-1.082424511273208267e+01	-2.223066837518500449e+01	0.000000000000000000e+00
-1.091743667820589003e+01	-2.218505071090260117e+01	0.000000000000000000e+00
-1.101043599711842269e+01	-2.213904238717912420e+01	0.000000000000000000e+00
-1.110324143183260759e+01	-2.209264421418113145e+01	0.000000000000000000e+00
-1.119585134812546556e+01	-2.204585700894007871e+01	0.000000000000000000e+00
-1.128826411521696826e+01	-2.199868159533793843e+01	0.000000000000000000e+00
-1.138047810579866592e+01	-2.195111880409270810e+01	0.000000000000000000e+00
-1.147249169606243413e+01	-2.190316947274374826e+01	0.000000000000000000e+00
-1.156430326572898792e+01	-2.185483444563708133e+01	0.000000000000000000e+00
-1.165591119807648290e+01	-2.180611457391046670e+01	0.000000000000000000e+00
-1.174731387996891385e+01	-2.175701071547846865e+01	0.000000000000000000e+00
-1.183850970188459861e+01	-2.170752373501730048e+01	0.000000000000000000e+00
-1.192949705794443283e+01	-2.165765450394964375e+01	0.000000000000000000e+00
-1.202027434594026545e+01	-2.160740390042925796e+01	0.000000000000000000e+00
-1.211083996736301138e+01	-2.155677280932556172e+01	0.000000000000000000e+00
-1.220119232743089022e+01	-2.150576212220800798e+01	0.000000000000000000e+00
-1.229132983511743937e+01	-2.145437273733042716e+01	0.000000000000000000e+00
-1.238125090317958765e+01	-2.140260555961516431e+01	0.000000000000000000e+00
-1.247095394818554048e+01	-2.135046150063718429e+01	0.000000000000000000e+00
-1.256043739054273978e+01	-2.129794147860799924e+01	0.000000000000000000e+00
-1.264969965452560707e+01	-2.124504641835950380e+01	0.000000000000000000e+00
-1.273873916830334707e+01	-2.119177725132767875e+01	0.000000000000000000e+00
-1.282755436396757709e+01	-2.113813491553622015e+01	0.000000000000000000e+00
-1.291614367755999204e+01	-2.108412035557998365e+01	0.000000000000000000e+00
-1.300450554909984469e+01	-2.102973452260837561e+01	0.000000000000000000e+00
-1.309263842261144717e+01	-2.097497837430860557e+01	0.000000000000000000e+00
-1.318054074615158555e+01	-2.091985287488879663e+01	0.000000000000000000e+00
-1.326821097183683129e+01	-2.086435899506102487e+01	0.000000000000000000e+00
-1.335564755587077990e+01	-2.080849771202424137e+01	0.000000000000000000e+00
-1.344284895857124695e+01	-2.075227000944704159e+01	0.000000000000000000e+00
-1.352981364439740553e+01	-2.069567687745034590e+01	0.000000000000000000e+00
-1.361654008197682231e+01	-2.063871931258996284e+01	0.000000000000000000e+00
-1.370302674413236765e+01	-2.058139831783905649e+01	0.000000000000000000e+00
-1.378927210790916291e+01	-2.052371490257047881e+01	0.000000000000000000e+00
-1.387527465460139986e+01	-2.046567008253898479e+01	0.000000000000000000e+00
-1.396103286977906244e+01	-2.040726487986334092e+01	0.000000000000000000e+00
-1.404654524331458632e+01	-2.034850032300836631e+01	0.000000000000000000e+00
-1.413181026940946516e+01	-2.028937744676677823e+01	0.000000000000000000e+00
-1.421682644662078587e+01	-2.022989729224098099e+01	0.000000000000000000e+00
-1.430159227788763943e+01	-2.017006090682474451e+01	0.000000000000000000e+00
-1.438610627055747848e+01	-2.010986934418476224e+01	0.000000000000000000e+00
-1.447036693641241634e+01	-2.004932366424208112e+01	0.000000000000000000e+00
-1.455437279169544418e+01	-1.998842493315344981e+01	0.000000000000000000e+00
-1.463812235713655241e+01	-1.992717422329253196e+01	0.000000000000000000e+00
-1.472161415797873651e+01	-1.986557261323104129e+01	0.000000000000000000e+00
-1.480484672400404733e+01	-1.980362118771973101e+01	0.000000000000000000e+00
-1.488781858955939974e+01	-1.974132103766930513e+01	0.000000000000000000e+00
-1.497052829358242576e+01	-1.967867326013121598e+01	0.000000000000000000e+00
-1.505297437962720508e+01	-1.961567895827830199e+01	0.000000000000000000e+00
-1.513515539588990144e+01	-1.955233924138541468e+01	0.000000000000000000e+00
-1.521706989523431375e+01	-1.948865522480986101e+01	0.000000000000000000e+00
-1.529871643521736857e+01	-1.942462802997177462e+01	0.000000000000000000e+00
-1.538009357811454869e+01	-1.936025878433433789e+01	0.000000000000000000e+00
-1.546119989094515113e+01	-1.929554862138396842e+01	0.000000000000000000e+00
-1.554203394549759309e+01	-1.923049868061033152e+01	0.000000000000000000e+00
-1.562259431835449242e+01	-1.916511010748628863e+01	0.000000000000000000e+00
-1.570287959091776031e+01	-1.909938405344773571e+01	0.000000000000000000e+00
-1.578288834943362673e+01	-1.903332167587327461e+01	0.000000000000000000e+00
-1.586261918501744539e+01	-1.896692413806391997e+01	0.000000000000000000e+00
-1.594207069367858232e+01	-1.890019260922252187e+01	0.000000000000000000e+00
-1.602124147634509299e+01	-1.883312826443325960e+01	0.000000000000000000e+00
-1.610013013888836753e+01	-1.876573228464089738e+01	0.000000000000000000e+00
-1.617873529214770656e+01	-1.869800585662999026e+01	0.000000000000000000e+00
-1.625705555195474972e+01	-1.862995017300401557e+01	0.000000000000000000e+00
-1.633508953915784190e+01	-1.856156643216437274e+01	0.000000000000000000e+00
-1.641283587964639779e+01	-1.849285583828920210e+01	0.000000000000000000e+00
-1.649029320437497859e+01	-1.842381960131230656e+01	0.000000000000000000e+00
-1.656746014938750378e+01	-1.835445893690174302e+01	0.000000000000000000e+00
-1.664433535584119994e+01	-1.828477506643846695e+01	0.000000000000000000e+00
-1.672091747003056028e+01	-1.821476921699481721e+01	0.000000000000000000e+00
-1.679720514341119753e+01	-1.814444262131288710e+01	0.000000000000000000e+00
-1.687319703262355119e+01	-1.807379651778283502e+01	0.000000000000000000e+00
-1.694889179951655223e+01	-1.800283215042110285e+01	0.000000000000000000e+00
-1.702428811117124496e+01	-1.793155076884842813e+01	0.000000000000000000e+00
-1.709938463992416047e+01	-1.785995362826793098e+01	0.000000000000000000e+00
-1.717418006339076086e+01	-1.778804198944297710e+01	0.000000000000000000e+00
-1.724867306448872739e+01	-1.771581711867494136e+01	0.000000000000000000e+00
-1.732286233146111698e+01	-1.764328028778097490e+01	0.000000000000000000e+00
-1.739674655789947977e+01	-1.757043277407155202e+01	0.000000000000000000e+00
-1.747032444276687002e+01	-1.749727586032801696e+01	0.000000000000000000e+00
-1.754359469042076114e+01	-1.742381083477996029e+01	0.000000000000000000e+00
-1.761655601063584342e+01	-1.735003899108256675e+01	0.000000000000000000e+00
-1.768920711862674011e+01	-1.727596162829381399e+01	0.000000000000000000e+00
-1.776154673507064174e+01	-1.720158005085162500e+01	0.000000000000000000e+00
-1.783357358612985166e+01	-1.712689556855085016e+01	0.000000000000000000e+00
-1.790528640347419298e+01	-1.705190949652024912e+01	0.000000000000000000e+00
-1.797668392430332318e+01	-1.697662315519931653e+01	0.000000000000000000e+00
-1.804776489136904161e+01	-1.690103787031501170e+01	0.000000000000000000e+00
-1.811852805299735536e+01	-1.682515497285844219e+01	0.000000000000000000e+00
-1.818897216311055587e+01	-1.674897579906139811e+01	0.000000000000000000e+00
-1.825909598124915689e+01	-1.667250169037286511e+01	0.000000000000000000e+00
-1.832889827259371529e+01	-1.659573399343536693e+01	0.000000000000000000e+00
-1.839837780798663758e+01	-1.651867406006123673e+01	0.000000000000000000e+00
-1.846753336395373424e+01	-1.644132324720886729e+01	0.000000000000000000e+00
-1.853636372272583088e+01	-1.636368291695879051e+01	0.000000000000000000e+00
-1.860486767226021954e+01	-1.628575443648963628e+01	0.000000000000000000e+00
-1.867304400626192873e+01	-1.620753917805416577e+01	0.000000000000000000e+00
-1.874089152420503623e+01	-1.612903851895502783e+01	0.000000000000000000e+00
-1.880840903135378994e+01	-1.605025384152052226e+01	0.000000000000000000e+00
-1.887559533878362927e+01	-1.597118653308028158e+01	0.000000000000000000e+00
-1.894244926340212487e+01	-1.589183798594082120e+01	0.000000000000000000e+00
-1.900896962796984369e+01	-1.581220959736099907e+01	0.000000000000000000e+00
-1.907515526112101867e+01	-1.573230276952748774e+01	0.000000000000000000e+00
-1.914100499738426819e+01	-1.565211890952997109e+01	0.000000000000000000e+00
-1.920651767720300995e+01	-1.557165942933647251e+01	0.000000000000000000e+00
-1.927169214695594590e+01	-1.549092574576844683e+01	0.000000000000000000e+00
-1.933652725897738378e+01	-1.540991928047580117e+01	0.000000000000000000e+00
-1.940102187157740232e+01	-1.532864145991191585e+01	0.000000000000000000e+00
-1.946517484906197382e+01	-1.524709371530851065e+01	0.000000000000000000e+00
-1.952898506175300497e+01	-1.516527748265039577e+01	0.000000000000000000e+00
-1.959245138600813974e+01	-1.508319420265027411e+01	0.000000000000000000e+00
-1.965557270424065806e+01	-1.500084532072325594e+01	0.000000000000000000e+00
-1.971834790493904777e+01	-1.491823228696151737e+01	0.000000000000000000e+00
-1.978077588268663334e+01	-1.483535655610871906e+01	0.000000000000000000e+00
-1.984285553818106251e+01	-1.475221958753435914e+01	0.000000000000000000e+00
-1.990458577825359754e+01	-1.466882284520812441e+01	0.000000000000000000e+00
-1.996596551588842061e+01	-1.458516779767410476e+01	0.000000000000000000e+00
-2.002699367024176169e+01	-1.450125591802488145e+01	0.000000000000000000e+00
-2.008766916666090907e+01	-1.441708868387566689e+01	0.000000000000000000e+00
-2.014799093670317021e+01	-1.433266757733821706e+01	0.000000000000000000e+00
-2.020795791815465847e+01	-1.424799408499475817e+01	0.000000000000000000e+00
-2.026756905504900175e+01	-1.416306969787182979e+01	0.000000000000000000e+00
-2.032682329768593732e+01	-1.407789591141401253e+01	0.000000000000000000e+00
-2.038571960264981797e+01	-1.399247422545756159e+01	0.000000000000000000e+00
-2.044425693282794043e+01	-1.390680614420406158e+01	0.000000000000000000e+00
-2.050243425742886672e+01	-1.382089317619387359e+01	0.000000000000000000e+00
-2.056025055200051455e+01	-1.373473683427963543e+01	0.000000000000000000e+00
-2.061770479844824067e+01	-1.364833863559955418e+01	0.000000000000000000e+00
-2.067479598505276428e+01	-1.356170010155073768e+01	0.000000000000000000e+00
-2.073152310648794838e+01	-1.347482275776240002e+01	0.000000000000000000e+00
-2.078788516383854912e+01	-1.338770813406896565e+01	0.000000000000000000e+00
-2.084388116461776974e+01	-1.330035776448317186e+01	0.000000000000000000e+00
-2.089951012278474707e+01	-1.321277318716904148e+01	0.000000000000000000e+00
-2.095477105876193491e+01	-1.312495594441476321e+01	0.000000000000000000e+00
-2.100966299945233828e+01	-1.303690758260556848e+01	0.000000000000000000e+00
-2.106418497825662328e+01	-1.294862965219652651e+01	0.000000000000000000e+00
-2.111833603509019852e+01	-1.286012370768516533e+01	0.000000000000000000e+00
-2.117211521640005145e+01	-1.277139130758417274e+01	0.000000000000000000e+00
-2.122552157518159177e+01	-1.268243401439392315e+01	0.000000000000000000e+00
-2.127855417099531365e+01	-1.259325339457493165e+01	0.000000000000000000e+00
-2.133121206998334429e+01	-1.250385101852033642e+01	0.000000000000000000e+00
-2.138349434488588230e+01	-1.241422846052820894e+01	0.000000000000000000e+00
-2.143540007505757927e+01	-1.232438729877378947e+01	0.000000000000000000e+00
-2.148692834648367622e+01	-1.223432911528178479e+01	0.000000000000000000e+00
-2.153807825179613289e+01	-1.214405549589845990e+01	0.000000000000000000e+00
-2.158884889028963983e+01	-1.205356803026369406e+01	0.000000000000000000e+00
-2.163923936793741021e+01	-1.196286831178304944e+01	0.000000000000000000e+00
-2.168924879740698231e+01	-1.187195793759963358e+01	0.000000000000000000e+00
-2.173887629807581590e+01	-1.178083850856605075e+01	0.000000000000000000e+00
-2.178812099604678565e+01	-1.168951162921618625e+01	0.000000000000000000e+00
-2.183698202416362832e+01	-1.159797890773689311e+01	0.000000000000000000e+00
-2.188545852202613062e+01	-1.150624195593978349e+01	0.000000000000000000e+00
-2.193354963600535967e+01	-1.141430238923274487e+01	0.000000000000000000e+00
-2.198125451925862706e+01	-1.132216182659156622e+01	0.000000000000000000e+00
-2.202857233174444929e+01	-1.122982189053139912e+01	0.000000000000000000e+00
-2.207550224023731289e+01	-1.113728420707815836e+01	0.000000000000000000e+00
-2.212204341834236487e+01	-1.104455040573994751e+01	0.000000000000000000e+00
-2.216819504650993977e+01	-1.095162211947834408e+01	0.000000000000000000e+00
-2.221395631205004051e+01	-1.085850098467957991e+01	0.000000000000000000e+00
-2.225932640914658123e+01	-1.076518864112583884e+01	0.000000000000000000e+00
-2.230430453887162301e+01	-1.067168673196631445e+01	0.000000000000000000e+00
-2.234888990919944618e+01	-1.057799690368825551e+01	0.000000000000000000e+00
-2.239308173502046273e+01	-1.048412080608803620e+01	0.000000000000000000e+00
-2.243687923815506835e+01	-1.039006009224206828e+01	0.000000000000000000e+00
-2.248028164736733814e+01	-1.029581641847767592e+01	0.000000000000000000e+00
-2.252328819837861218e+01	-1.020139144434394574e+01	0.000000000000000000e+00
-2.256589813388093901e+01	-1.010678683258254118e+01	0.000000000000000000e+00
-2.260811070355043739e+01	-1.001200424909834297e+01	0.000000000000000000e+00
-2.264992516406046974e+01	-9.917045362930204888e+00	0.000000000000000000e+00
-2.269134077909477654e+01	-9.821911846221468068e+00	0.000000000000000000e+00
-2.273235681936040464e+01	-9.726605374190617326e+00	0.000000000000000000e+00
-2.277297256260057168e+01	-9.631127625101683520e+00	0.000000000000000000e+00
-2.281318729360737407e+01	-9.535480280234773787e+00	0.000000000000000000e+00
-2.285300030423439210e+01	-9.439665023856409931e+00	0.000000000000000000e+00
-2.289241089340914570e+01	-9.343683543189879259e+00	0.000000000000000000e+00
-2.293141836714545434e+01	-9.247537528385560535e+00	0.000000000000000000e+00
-2.297002203855562996e+01	-9.151228672491130922e+00	0.000000000000000000e+00
-2.300822122786262014e+01	-9.054758671421732075e+00	0.000000000000000000e+00
-2.304601526241193099e+01	-8.958129223930161089e+00	0.000000000000000000e+00
-2.308340347668348613e+01	-8.861342031576931788e+00	0.000000000000000000e+00
-2.312038521230337551e+01	-8.764398798700256066e+00	0.000000000000000000e+00
-2.315695981805541237e+01	-8.667301232386138921e+00	0.000000000000000000e+00
-2.319312664989259787e+01	-8.570051042438254996e+00	0.000000000000000000e+00
-2.322888507094849686e+01	-8.472649941347816238e+00	0.000000000000000000e+00
-2.326423445154843250e+01	-8.375099644263480414e+00	0.000000000000000000e+00
-2.329917416922055295e+01	-8.277401868961115738e+00	0.000000000000000000e+00
-2.333370360870684124e+01	-8.179558335813526426e+00	0.000000000000000000e+00
-2.336782216197390483e+01	-8.081570767760208440e+00	0.000000000000000000e+00
-2.340152922822370130e+01	-7.983440890277005764e+00	0.000000000000000000e+00
-2.343482421390413251e+01	-7.885170431345642328e+00	0.000000000000000000e+00
-2.346770653271946117e+01	-7.786761121423431575e+00	0.000000000000000000e+00
-2.350017560564066699e+01	-7.688214693412676937e+00	0.000000000000000000e+00
-2.353223086091561100e+01	-7.589532882630260602e+00	0.000000000000000000e+00
-2.356387173407915725e+01	-7.490717426776990706e+00	0.000000000000000000e+00
-2.359509766796304575e+01	-7.391770065907081744e+00	0.000000000000000000e+00
-2.362590811270574775e+01	-7.292692542397491984e+00	0.000000000000000000e+00
-2.365630252576214332e+01	-7.193486600917164075e+00	0.000000000000000000e+00
-2.368628037191306390e+01	-7.094153988396437960e+00	0.000000000000000000e+00
-2.371584112327471416e+01	-6.994696453996204433e+00	0.000000000000000000e+00
-2.374498425930798717e+01	-6.895115749077095124e+00	0.000000000000000000e+00
-2.377370926682761620e+01	-6.795413627168689352e+00	0.000000000000000000e+00
-2.380201564001120218e+01	-6.695591843938623278e+00	0.000000000000000000e+00
-2.382990288040814519e+01	-6.595652157161626228e+00	0.000000000000000000e+00
-2.385737049694840195e+01	-6.495596326688654720e+00	0.000000000000000000e+00
-2.388441800595114728e+01	-6.395426114415818653e+00	0.000000000000000000e+00
-2.391104493113328289e+01	-6.295143284253390981e+00	0.000000000000000000e+00
-2.393725080361781821e+01	-6.194749602094774765e+00	0.000000000000000000e+00
-2.396303516194213401e+01	-6.094246835785375183e+00	0.000000000000000000e+00
-2.398839755206612523e+01	-5.993636755091443113e+00	0.000000000000000000e+00
-2.401333752738016258e+01	-5.892921131668975576e+00	0.000000000000000000e+00
-2.403785464871297606e+01	-5.792101739032484709e+00	0.000000000000000000e+00
-2.406194848433939271e+01	-5.691180352523748098e+00	0.000000000000000000e+00
-2.408561860998793236e+01	-5.590158749280575101e+00	0.000000000000000000e+00
-2.410886460884827542e+01	-5.489038708205494110e+00	0.000000000000000000e+00
-2.413168607157860635e+01	-5.387822009934472689e+00	0.000000000000000000e+00
-2.415408259631282206e+01	-5.286510436805483160e+00	0.000000000000000000e+00
-2.417605378866760546e+01	-5.185105772827192538e+00	0.000000000000000000e+00
-2.419759926174937803e+01	-5.083609803647518355e+00	0.000000000000000000e+00
-2.421871863616110332e+01	-4.982024316522161378e+00	0.000000000000000000e+00
-2.423941154000897313e+01	-4.880351100283154331e+00	0.000000000000000000e+00
-2.425967760890895519e+01	-4.778591945307397282e+00	0.000000000000000000e+00
-2.427951648599320578e+01	-4.676748643485054480e+00	0.000000000000000000e+00
-2.429892782191636513e+01	-4.574822988188071093e+00	0.000000000000000000e+00
-2.431791127486168946e+01	-4.472816774238570936e+00	0.000000000000000000e+00
-2.433646651054709409e+01	-4.370731797877207114e+00	0.000000000000000000e+00
-2.435459320223102253e+01	-4.268569856731608603e+00	0.000000000000000000e+00
-2.437229103071819836e+01	-4.166332749784693590e+00	0.000000000000000000e+00
-2.438955968436527044e+01	-4.064022277342921541e+00	0.000000000000000000e+00
-2.440639885908626283e+01	-3.961640241004720231e+00	0.000000000000000000e+00
-2.442280825835796421e+01	-3.859188443628682297e+00	0.000000000000000000e+00
-2.443878759322513261e+01	-3.756668689301801756e+00	0.000000000000000000e+00
-2.445433658230557938e+01	-3.654082783307766480e+00	0.000000000000000000e+00
-2.446945495179513586e+01	-3.551432532095136541e+00	0.000000000000000000e+00
-2.448414243547247082e+01	-3.448719743245504343e+00	0.000000000000000000e+00
-2.449839877470377303e+01	-3.345946225441750688e+00	0.000000000000000000e+00
-2.451222371844731640e+01	-3.243113788436061906e+00	0.000000000000000000e+00
-2.452561702325786186e+01	-3.140224243018218786e+00	0.000000000000000000e+00
-2.453857845329097387e+01	-3.037279400983574629e+00	0.000000000000000000e+00
-2.455110778030714158e+01	-2.934281075101242919e+00	0.000000000000000000e+00
-2.456320478367581472e+01	-2.831231079082141111e+00	0.000000000000000000e+00
-2.457486925037929737e+01	-2.728131227547017978e+00	0.000000000000000000e+00
-2.458610097501647118e+01	-2.624983335994569345e+00	0.000000000000000000e+00
-2.459689975980644050e+01	-2.521789220769444118e+00	0.000000000000000000e+00
-2.460726541459200334e+01	-2.418550699030184603e+00	0.000000000000000000e+00
-2.461719775684299449e+01	-2.315269588717358218e+00	0.000000000000000000e+00
-2.462669661165950430e+01	-2.211947708521469380e+00	0.000000000000000000e+00
-2.463576181177497304e+01	-2.108586877850912256e+00	0.000000000000000000e+00
-2.464439319755910773e+01	-2.005188916799998111e+00	0.000000000000000000e+00
-2.465259061702071364e+01	-1.901755646116869869e+00	0.000000000000000000e+00
-2.466035392581037300e+01	-1.798288887171423100e+00	0.000000000000000000e+00
-2.466768298722296038e+01	-1.694790461923250779e+00	0.000000000000000000e+00
-2.467457767220009046e+01	-1.591262192889596028e+00	0.000000000000000000e+00
-2.468103785933235983e+01	-1.487705903113179629e+00	0.000000000000000000e+00
-2.468706343486149279e+01	-1.384123416130177642e+00	0.000000000000000000e+00
-2.469265429268234158e+01	-1.280516555938075562e+00	0.000000000000000000e+00
-2.469781033434476925e+01	-1.176887146963516928e+00	0.000000000000000000e+00
-2.470253146905536568e+01	-1.073237014030253622e+00	0.000000000000000000e+00
-2.470681761367905338e+01	-9.695679823269356401e-01	0.000000000000000000e+00
-2.471066869274056543e+01	-8.658818773750147635e-01	0.000000000000000000e+00
-2.471408463842573866e+01	-7.621805249965767359e-01	0.000000000000000000e+00
-2.471706539058274643e+01	-6.584657512822235104e-01	0.000000000000000000e+00
-2.471961089672313960e+01	-5.547393825588945449e-01	0.000000000000000000e+00
-2.472172111202276312e+01	-4.510032453576750533e-01	0.000000000000000000e+00
-2.472339599932256604e+01	-3.472591663816969043e-01	0.000000000000000000e+00
-2.472463552912923745e+01	-2.435089724739512018e-01	0.000000000000000000e+00
-2.472543967961573941e+01	-1.397544905850415242e-01	0.000000000000000000e+00
