1.634153197618636866e-01	-1.397905194909747983e+01	0.000000000000000000e+00
1.341381441994181634e-01	-1.397847011589531263e+01	0.000000000000000000e+00
1.053926117266197060e-01	-1.397777799024272660e+01	0.000000000000000000e+00
7.711481418243762431e-02	-1.397697820970266136e+01	0.000000000000000000e+00
4.923986000585304362e-02	-1.397607257085270405e+01	0.000000000000000000e+00
2.170202297413421563e-02	-1.397506201806899639e+01	0.000000000000000000e+00
-5.565107186305562684e-03	-1.397394663540790738e+01	0.000000000000000000e+00
-3.262847266630630044e-02	-1.397272564161722563e+01	0.000000000000000000e+00
-5.955539427069529018e-02	-1.397139738829879896e+01	0.000000000000000000e+00
-8.641321922691769242e-02	-1.396995936223088997e+01	0.000000000000000000e+00
-1.132477925352437936e-01	-1.396840948422067896e+01	0.000000000000000000e+00
-1.400629004054109727e-01	-1.396674765717933830e+01	0.000000000000000000e+00
-1.668575168964092637e-01	-1.396497405431918537e+01	0.000000000000000000e+00
-1.936306173494428962e-01	-1.396308885784505982e+01	0.000000000000000000e+00
-2.203811784551954478e-01	-1.396109225894582195e+01	0.000000000000000000e+00
-2.471081783211197536e-01	-1.395898445778539632e+01	0.000000000000000000e+00
-2.738105965386360419e-01	-1.395676566349341208e+01	0.000000000000000000e+00
-3.004874142502921841e-01	-1.395443609415532826e+01	0.000000000000000000e+00
-3.271376142168326839e-01	-1.395199597680218773e+01	0.000000000000000000e+00
-3.537601808842446016e-01	-1.394944554739984355e+01	0.000000000000000000e+00
-3.803541004507031142e-01	-1.394678505083781417e+01	0.000000000000000000e+00
-4.069183609334760532e-01	-1.394401474091763227e+01	0.000000000000000000e+00
-4.334519522357228594e-01	-1.394113488034079218e+01	0.000000000000000000e+00
-4.599538662132691691e-01	-1.393814574069622303e+01	0.000000000000000000e+00
-4.864230967412404572e-01	-1.393504760244732310e+01	0.000000000000000000e+00
-5.128586397806839114e-01	-1.393184075491856611e+01	0.000000000000000000e+00
-5.392594934450419819e-01	-1.392852549628164205e+01	0.000000000000000000e+00
-5.656246580666098867e-01	-1.392510213354115933e+01	0.000000000000000000e+00
-5.919531362628336346e-01	-1.392157098251991876e+01	0.000000000000000000e+00
-6.182439330025731872e-01	-1.391793236784372212e+01	0.000000000000000000e+00
-6.444960556722497680e-01	-1.391418662292576158e+01	0.000000000000000000e+00
-6.707085141418869245e-01	-1.391033408995054543e+01	0.000000000000000000e+00
-6.968803208310753172e-01	-1.390637511985740460e+01	0.000000000000000000e+00
-7.230104907748232668e-01	-1.390231007232353022e+01	0.000000000000000000e+00
-7.490980416893072702e-01	-1.389813931574660799e+01	0.000000000000000000e+00
-7.751419940375098294e-01	-1.389386322722699241e+01	0.000000000000000000e+00
-8.011413710947546951e-01	-1.388948219254942806e+01	0.000000000000000000e+00
-8.270951990141098831e-01	-1.388499660616436060e+01	0.000000000000000000e+00
-8.530025068917288511e-01	-1.388040687116880889e+01	0.000000000000000000e+00
-8.788623268319945003e-01	-1.387571339928676828e+01	0.000000000000000000e+00
-9.046736940126296478e-01	-1.387091661084922123e+01	0.000000000000000000e+00
-9.304356467495934480e-01	-1.386601693477367192e+01	0.000000000000000000e+00
-9.561472265619335165e-01	-1.386101480854329182e+01	0.000000000000000000e+00
-9.818074782364729636e-01	-1.385591067818557853e+01	0.000000000000000000e+00
-1.007415449892351544e+00	-1.385070499825063095e+01	0.000000000000000000e+00
-1.032970193045450236e+00	-1.384539823178895368e+01	0.000000000000000000e+00
-1.058470762672717891e+00	-1.383999085032886356e+01	0.000000000000000000e+00
-1.083916217276254423e+00	-1.383448333385342721e+01	0.000000000000000000e+00
-1.109305618947379335e+00	-1.382887617077700604e+01	0.000000000000000000e+00
-1.134638033430455550e+00	-1.382316985792136244e+01	0.000000000000000000e+00
-1.159912530186637758e+00	-1.381736490049130062e+01	0.000000000000000000e+00
-1.185128182457393820e+00	-1.381146181204994505e+01	0.000000000000000000e+00
-1.210284067327963120e+00	-1.380546111449353397e+01	0.000000000000000000e+00
-1.235379265790594427e+00	-1.379936333802583448e+01	0.000000000000000000e+00
-1.260412862807650303e+00	-1.379316902113207988e+01	0.000000000000000000e+00
-1.285383947374538538e+00	-1.378687871055254099e+01	0.000000000000000000e+00
-1.310291612582510812e+00	-1.378049296125563394e+01	0.000000000000000000e+00
-1.335134955681262170e+00	-1.377401233641061218e+01	0.000000000000000000e+00
-1.359913078141375076e+00	-1.376743740735986243e+01	0.000000000000000000e+00
-1.384625085716608472e+00	-1.376076875359074769e+01	0.000000000000000000e+00
-1.409270088505969243e+00	-1.375400696270705048e+01	0.000000000000000000e+00
-1.433847201015664874e+00	-1.374715263039999869e+01	0.000000000000000000e+00
-1.458355542220853840e+00	-1.374020636041885091e+01	0.000000000000000000e+00
-1.482794235627180823e+00	-1.373316876454111757e+01	0.000000000000000000e+00
-1.507162409332179376e+00	-1.372604046254229360e+01	0.000000000000000000e+00
-1.531459196086476737e+00	-1.371882208216525534e+01	0.000000000000000000e+00
-1.555683733354788822e+00	-1.371151425908917432e+01	0.000000000000000000e+00
-1.579835163376730911e+00	-1.370411763689808105e+01	0.000000000000000000e+00
-1.603912633227450257e+00	-1.369663286704897054e+01	0.000000000000000000e+00
-1.627915294878063746e+00	-1.368906060883951703e+01	0.000000000000000000e+00
-1.651842305255853516e+00	-1.368140152937538900e+01	0.000000000000000000e+00
-1.675692826304322924e+00	-1.367365630353715211e+01	0.000000000000000000e+00
-1.699466025043000483e+00	-1.366582561394674933e+01	0.000000000000000000e+00
-1.723161073627076822e+00	-1.365791015093359384e+01	0.000000000000000000e+00
-1.746777149406780749e+00	-1.364991061250026227e+01	0.000000000000000000e+00
-1.770313434986599210e+00	-1.364182770428777580e+01	0.000000000000000000e+00
-1.793769118284254782e+00	-1.363366213954047090e+01	0.000000000000000000e+00
-1.817147954326057357e+00	-1.362541297530885132e+01	0.000000000000000000e+00
-1.840493272426239280e+00	-1.361706519304383889e+01	0.000000000000000000e+00
-1.863868481245029018e+00	-1.360859575571040736e+01	0.000000000000000000e+00
-1.887336622119594853e+00	-1.359998089938147103e+01	0.000000000000000000e+00
-1.910960057773873011e+00	-1.359119620259999550e+01	0.000000000000000000e+00
-1.934800331380978067e+00	-1.358221664672610807e+01	0.000000000000000000e+00
-1.958918027912093240e+00	-1.357301667874821405e+01	0.000000000000000000e+00
-1.983372638089769380e+00	-1.356357027640272328e+01	0.000000000000000000e+00
-2.008222425256620092e+00	-1.355385101543911475e+01	0.000000000000000000e+00
-2.033524295462678655e+00	-1.354383213886019988e+01	0.000000000000000000e+00
-2.059333671066470473e+00	-1.353348662796035029e+01	0.000000000000000000e+00
-2.085704368135585351e+00	-1.352278727497844812e+01	0.000000000000000000e+00
-2.112688477922976649e+00	-1.351170675717625969e+01	0.000000000000000000e+00
-2.140336252684715390e+00	-1.350021771214777822e+01	0.000000000000000000e+00
-2.168695996094075262e+00	-1.348829281416006332e+01	0.000000000000000000e+00
-2.197813958495165476e+00	-1.347590485132201366e+01	0.000000000000000000e+00
-2.227734237227172009e+00	-1.346302680337348967e+01	0.000000000000000000e+00
-2.258498682237770616e+00	-1.344963191988423645e+01	0.000000000000000000e+00
-2.290146807190971856e+00	-1.343569379864916158e+01	0.000000000000000000e+00
-2.322715706261165192e+00	-1.342118646406461657e+01	0.000000000000000000e+00
-2.356239976790952539e+00	-1.340608444526872667e+01	0.000000000000000000e+00
-2.390751647976187222e+00	-1.339036285382787206e+01	0.000000000000000000e+00
-2.426280115726586306e+00	-1.337399746075114848e+01	0.000000000000000000e+00
-2.462852083835310957e+00	-1.335696477261489079e+01	0.000000000000000000e+00
-2.500491511575607451e+00	-1.333924210658012832e+01	0.000000000000000000e+00
-2.539219567826782153e+00	-1.332080766408735251e+01	0.000000000000000000e+00
-2.579054591816120290e+00	-1.330164060301505913e+01	0.000000000000000000e+00
-2.620012060547341814e+00	-1.328172110809102158e+01	0.000000000000000000e+00
-2.662104562969883848e+00	-1.326103045934870472e+01	0.000000000000000000e+00
-2.705341780927429607e+00	-1.323955109842480127e+01	0.000000000000000000e+00
-2.749730476907488175e+00	-1.321726669249842523e+01	0.000000000000000000e+00
-2.795274488597788931e+00	-1.319416219567737159e+01	0.000000000000000000e+00
-2.841974730238975955e+00	-1.317022390764240569e+01	0.000000000000000000e+00
-2.889829200746817151e+00	-1.314543952936650939e+01	0.000000000000000000e+00
-2.938832998561345278e+00	-1.311979821573266136e+01	0.000000000000000000e+00
-2.988978343164047757e+00	-1.309329062488080986e+01	0.000000000000000000e+00
-3.040254603188906835e+00	-1.306590896412226677e+01	0.000000000000000000e+00
-3.092648331037411324e+00	-1.303764703226773136e+01	0.000000000000000000e+00
-3.146143303892382725e+00	-1.300850025822390954e+01	0.000000000000000000e+00
-3.200720571010623239e+00	-1.297846573572235584e+01	0.000000000000000000e+00
-3.256358507159821336e+00	-1.294754225405377213e+01	0.000000000000000000e+00
-3.313032872050829525e+00	-1.291573032469067073e+01	0.000000000000000000e+00
-3.370716875602695950e+00	-1.288303220369147084e+01	0.000000000000000000e+00
-3.429381248864378229e+00	-1.284945190978955587e+01	0.000000000000000000e+00
-3.488994320404227079e+00	-1.281499523808168561e+01	0.000000000000000000e+00
-3.549522097965777334e+00	-1.277966976924119002e+01	0.000000000000000000e+00
-3.610928355176782123e+00	-1.274348487419272047e+01	0.000000000000000000e+00
-3.673174723086587878e+00	-1.270645171419700858e+01	0.000000000000000000e+00
-3.736220786296743590e+00	-1.266858323630578909e+01	0.000000000000000000e+00
-3.800024183439258518e+00	-1.262989416415899058e+01	0.000000000000000000e+00
-3.864540711747394663e+00	-1.259040098410855180e+01	0.000000000000000000e+00
-3.929724435455212994e+00	-1.255012192666525195e+01	0.000000000000000000e+00
-3.995527797753657850e+00	-1.250907694327737474e+01	0.000000000000000000e+00
-4.061901736023632026e+00	-1.246728767846233588e+01	0.000000000000000000e+00
-4.128795800059599230e+00	-1.242477743732473527e+01	0.000000000000000000e+00
-4.196158272991162619e+00	-1.238157114850666751e+01	0.000000000000000000e+00
-4.263936294604774524e+00	-1.233769532262843072e+01	0.000000000000000000e+00
-4.332075986763102016e+00	-1.229317800628993140e+01	0.000000000000000000e+00
-4.400522580615576551e+00	-1.224804873171524022e+01	0.000000000000000000e+00
-4.469220545290790270e+00	-1.220233846213465689e+01	0.000000000000000000e+00
-4.538113717758817778e+00	-1.215607953301042343e+01	0.000000000000000000e+00
-4.607145433550172697e+00	-1.210930558922377642e+01	0.000000000000000000e+00
-4.676258658017125924e+00	-1.206205151835235689e+01	0.000000000000000000e+00
-4.745396117823240445e+00	-1.201435338017799381e+01	0.000000000000000000e+00
-4.814500432347540659e+00	-1.196624833257571119e+01	0.000000000000000000e+00
-4.883514244691459893e+00	-1.191777455394501573e+01	0.000000000000000000e+00
-4.952380351978668216e+00	-1.186897116235482841e+01	0.000000000000000000e+00
-5.021043950140887446e+00	-1.181987776249799893e+01	0.000000000000000000e+00
-5.089462300381394577e+00	-1.177052282787735749e+01	0.000000000000000000e+00
-5.157632919054984555e+00	-1.172090978599796784e+01	0.000000000000000000e+00
-5.225555297471802696e+00	-1.167103951515473170e+01	0.000000000000000000e+00
-5.293228928541511280e+00	-1.162091289146846940e+01	0.000000000000000000e+00
-5.360653306738078605e+00	-1.157053078889393838e+01	0.000000000000000000e+00
-5.427827928064793639e+00	-1.151989407922813946e+01	0.000000000000000000e+00
-5.494752290019316199e+00	-1.146900363211895701e+01	0.000000000000000000e+00
-5.561425891558863022e+00	-1.141786031507402122e+01	0.000000000000000000e+00
-5.627848233065584793e+00	-1.136646499346991490e+01	0.000000000000000000e+00
-5.694018816311995579e+00	-1.131481853056164510e+01	0.000000000000000000e+00
-5.759937144426563904e+00	-1.126292178749238104e+01	0.000000000000000000e+00
-5.825602721859480582e+00	-1.121077562330348698e+01	0.000000000000000000e+00
-5.891015054348446078e+00	-1.115838089494489793e+01	0.000000000000000000e+00
-5.956173648884719896e+00	-1.110573845728565878e+01	0.000000000000000000e+00
-6.021078013679240115e+00	-1.105284916312484000e+01	0.000000000000000000e+00
-6.085727658128888606e+00	-1.099971386320271449e+01	0.000000000000000000e+00
-6.150122092782918770e+00	-1.094633340621217421e+01	0.000000000000000000e+00
-6.214260829309513845e+00	-1.089270863881047191e+01	0.000000000000000000e+00
-6.278143380462485545e+00	-1.083884040563121332e+01	0.000000000000000000e+00
-6.341769260048128132e+00	-1.078472954929662997e+01	0.000000000000000000e+00
-6.405137982892238568e+00	-1.073037691043012565e+01	0.000000000000000000e+00
-6.468249064807238824e+00	-1.067578332766910520e+01	0.000000000000000000e+00
-6.531102022559529985e+00	-1.062094963767804501e+01	0.000000000000000000e+00
-6.593696373836896107e+00	-1.056587667516190443e+01	0.000000000000000000e+00
-6.656031637216182517e+00	-1.051056527287970077e+01	0.000000000000000000e+00
-6.718107332131054932e+00	-1.045501626165844122e+01	0.000000000000000000e+00
-6.779922978839906023e+00	-1.039923047040729998e+01	0.000000000000000000e+00
-6.841478098394004448e+00	-1.034320872613203157e+01	0.000000000000000000e+00
-6.902772212605744251e+00	-1.028695185394968448e+01	0.000000000000000000e+00
-6.963804844017058571e+00	-1.023046067710355977e+01	0.000000000000000000e+00
-7.024575515868052733e+00	-1.017373601697842389e+01	0.000000000000000000e+00
-7.085083752065739482e+00	-1.011677869311601796e+01	0.000000000000000000e+00
-7.145329077153017572e+00	-1.005958952323079281e+01	0.000000000000000000e+00
-7.205311016277748060e+00	-1.000216932322589436e+01	0.000000000000000000e+00
-7.265029095162058859e+00	-9.944518907209461744e+00	0.000000000000000000e+00
-7.324482840071820711e+00	-9.886639087511106538e+00	0.000000000000000000e+00
-7.383671777786267043e+00	-9.828530674698713554e+00	0.000000000000000000e+00
-7.442595435567853634e+00	-9.770194477595431692e+00	0.000000000000000000e+00
-7.501253341132222197e+00	-9.711631303296989870e+00	0.000000000000000000e+00
-7.559645022618409094e+00	-9.652841957189197686e+00	0.000000000000000000e+00
-7.617770008559218375e+00	-9.593827242965717872e+00	0.000000000000000000e+00
-7.675627827851789320e+00	-9.534587962646105197e+00	0.000000000000000000e+00
-7.733218009728317632e+00	-9.475124916594070967e+00	0.000000000000000000e+00
-7.790540083727037768e+00	-9.415438903535987336e+00	0.000000000000000000e+00
-7.847593579663325158e+00	-9.355530720579642079e+00	0.000000000000000000e+00
-7.904378027601012491e+00	-9.295401163233263375e+00	0.000000000000000000e+00
-7.960892957823934246e+00	-9.235051025424743543e+00	0.000000000000000000e+00
-8.017137900807624007e+00	-9.174481099521106131e+00	0.000000000000000000e+00
-8.073112387191239137e+00	-9.113692176348253682e+00	0.000000000000000000e+00
-8.128815947749679083e+00	-9.052685045210875359e+00	0.000000000000000000e+00
-8.184248113365876875e+00	-8.991460493912704521e+00	0.000000000000000000e+00
-8.239408415003355302e+00	-8.930019308776868669e+00	0.000000000000000000e+00
-8.294296383678922524e+00	-8.868362274666576894e+00	0.000000000000000000e+00
-8.348911550435609286e+00	-8.806490175006013388e+00	0.000000000000000000e+00
-8.403253446315813946e+00	-8.744403791801429904e+00	0.000000000000000000e+00
-8.457321602334642918e+00	-8.682103905662501120e+00	0.000000000000000000e+00
-8.511115549453469598e+00	-8.619591295823882504e+00	0.000000000000000000e+00
-8.564634818553725992e+00	-8.556866740166986673e+00	0.000000000000000000e+00
-8.617878940410850674e+00	-8.493931015242043969e+00	0.000000000000000000e+00
-8.670847445668513842e+00	-8.430784896290276720e+00	0.000000000000000000e+00
-8.723539864813039557e+00	-8.367429157266400352e+00	0.000000000000000000e+00
-8.775955728148026935e+00	-8.303864570861275496e+00	0.000000000000000000e+00
-8.828094565769216473e+00	-8.240091908524799891e+00	0.000000000000000000e+00
-8.879955907539569537e+00	-8.176111940489009910e+00	0.000000000000000000e+00
-8.931539283064566348e+00	-8.111925435791395245e+00	0.000000000000000000e+00
-8.982844221667733109e+00	-8.047533162298442733e+00	0.000000000000000000e+00
-9.033870252366394737e+00	-7.982935886729366715e+00	0.000000000000000000e+00
-9.084611857297064219e+00	-7.918138797852572353e+00	0.000000000000000000e+00
-9.135043989184564950e+00	-7.853178518738268110e+00	0.000000000000000000e+00
-9.185122709857083123e+00	-7.788110924333678575e+00	0.000000000000000000e+00
-9.234806879582729167e+00	-7.722991742878461352e+00	0.000000000000000000e+00
-9.284056292547594680e+00	-7.657876894771245446e+00	0.000000000000000000e+00
-9.332831763302413819e+00	-7.592822365910085303e+00	0.000000000000000000e+00
-9.381095209956766823e+00	-7.527884080183272708e+00	0.000000000000000000e+00
-9.428809733936207138e+00	-7.463117771412419721e+00	0.000000000000000000e+00
-9.475939696127646528e+00	-7.398578855052598158e+00	0.000000000000000000e+00
-9.522450789248720682e+00	-7.334322299956094859e+00	0.000000000000000000e+00
-9.568310106287526651e+00	-7.270402500507550769e+00	0.000000000000000000e+00
-9.613486204870117291e+00	-7.206873149438822956e+00	0.000000000000000000e+00
-9.657949167424522585e+00	-7.143787111631485054e+00	0.000000000000000000e+00
-9.701670657021626454e+00	-7.081196299213869061e+00	0.000000000000000000e+00
-9.744623968785184331e+00	-7.019151548257655193e+00	0.000000000000000000e+00
-9.786784076775186136e+00	-6.957702497376560657e+00	0.000000000000000000e+00
-9.828127676261201984e+00	-6.896897468526211661e+00	0.000000000000000000e+00
-9.868633221314537352e+00	-6.836783350300325246e+00	0.000000000000000000e+00
-9.908280957660771548e+00	-6.777405484013384829e+00	0.000000000000000000e+00
-9.947052950746662958e+00	-6.718807552854527465e+00	0.000000000000000000e+00
-9.984933108988137462e+00	-6.661031474391130303e+00	0.000000000000000000e+00
-1.002190720217870989e+01	-6.604117296693488015e+00	0.000000000000000000e+00
-1.005796287505039110e+01	-6.548103098344439488e+00	0.000000000000000000e+00
-1.009308965599160857e+01	-6.493024892589408736e+00	0.000000000000000000e+00
-1.012727896093933211e+01	-6.438916535873336677e+00	0.000000000000000000e+00
-1.016052409247485322e+01	-6.385809641001422676e+00	0.000000000000000000e+00
-1.019282023416502270e+01	-6.333733495150256410e+00	0.000000000000000000e+00
-1.022416444020276494e+01	-6.282714982945183380e+00	0.000000000000000000e+00
-1.025455562041257629e+01	-6.232778514808340553e+00	0.000000000000000000e+00
-1.028399452069828257e+01	-6.183945960769955619e+00	0.000000000000000000e+00
-1.031248369902184336e+01	-6.136236589922723361e+00	0.000000000000000000e+00
-1.034002749701279278e+01	-6.089667015686819340e+00	0.000000000000000000e+00
-1.036663200731893042e+01	-6.044251147039018335e+00	0.000000000000000000e+00
-1.039230484541326405e+01	-5.999999999999999112e+00	0.000000000000000000e+00
-1.041737488877395812e+01	-5.956366377813049340e+00	0.000000000000000000e+00
-1.044226173101808364e+01	-5.912628006302713679e+00	0.000000000000000000e+00
-1.046696493448286169e+01	-5.868785654656863748e+00	0.000000000000000000e+00
-1.049148406473499584e+01	-5.824840093891992865e+00	0.000000000000000000e+00
-1.051581869057832996e+01	-5.780792096839623362e+00	0.000000000000000000e+00
-1.053996838406142089e+01	-5.736642438132750321e+00	0.000000000000000000e+00
-1.056393272048506304e+01	-5.692391894192200041e+00	0.000000000000000000e+00
-1.058771127840976689e+01	-5.648041243212961859e+00	0.000000000000000000e+00
-1.061130363966315571e+01	-5.603591265150542178e+00	0.000000000000000000e+00
-1.063470938934733923e+01	-5.559042741707200364e+00	0.000000000000000000e+00
-1.065792811584618960e+01	-5.514396456318250372e+00	0.000000000000000000e+00
-1.068095941083259603e+01	-5.469653194138232699e+00	0.000000000000000000e+00
-1.070380286927563773e+01	-5.424813742027149388e+00	0.000000000000000000e+00
-1.072645808944769996e+01	-5.379878888536617332e+00	0.000000000000000000e+00
-1.074892467293155995e+01	-5.334849423895970055e+00	0.000000000000000000e+00
-1.077120222462737154e+01	-5.289726139998401244e+00	0.000000000000000000e+00
-1.079329035275962845e+01	-5.244509830387006133e+00	0.000000000000000000e+00
-1.081518866888404595e+01	-5.199201290240852202e+00	0.000000000000000000e+00
-1.083689678789439270e+01	-5.153801316360983265e+00	0.000000000000000000e+00
-1.085841432802926931e+01	-5.108310707156395125e+00	0.000000000000000000e+00
-1.087974091087881234e+01	-5.062730262630022793e+00	0.000000000000000000e+00
-1.090087616139136095e+01	-5.017060784364638870e+00	0.000000000000000000e+00
-1.092181970788004008e+01	-4.971303075508789249e+00	0.000000000000000000e+00
-1.094257118202930812e+01	-4.925457940762637321e+00	0.000000000000000000e+00
-1.096313021890142458e+01	-4.879526186363838391e+00	0.000000000000000000e+00
-1.098349645694286991e+01	-4.833508620073352802e+00	0.000000000000000000e+00
-1.100366953799071901e+01	-4.787406051161224418e+00	0.000000000000000000e+00
-1.102364910727891179e+01	-4.741219290392381325e+00	0.000000000000000000e+00
-1.104343481344452016e+01	-4.694949150012338812e+00	0.000000000000000000e+00
-1.106302630853390667e+01	-4.648596443732951222e+00	0.000000000000000000e+00
-1.108242324800885115e+01	-4.602161986718085629e+00	0.000000000000000000e+00
-1.110162529075261872e+01	-4.555646595569265322e+00	0.000000000000000000e+00
-1.112063209907593553e+01	-4.509051088311369249e+00	0.000000000000000000e+00
-1.113944333872295900e+01	-4.462376284378166247e+00	0.000000000000000000e+00
-1.115805867887712566e+01	-4.415623004597975410e+00	0.000000000000000000e+00
-1.117647779216699178e+01	-4.368792071179179892e+00	0.000000000000000000e+00
-1.119470035467197278e+01	-4.321884307695800231e+00	0.000000000000000000e+00
-1.121272604592805244e+01	-4.274900539073002825e+00	0.000000000000000000e+00
-1.123055454893341931e+01	-4.227841591572572888e+00	0.000000000000000000e+00
-1.124818555015402310e+01	-4.180708292778417601e+00	0.000000000000000000e+00
-1.126561873952911697e+01	-4.133501471581976894e+00	0.000000000000000000e+00
-1.128285381047668778e+01	-4.086221958167678636e+00	0.000000000000000000e+00
-1.129989045989885099e+01	-4.038870583998321884e+00	0.000000000000000000e+00
-1.131672838818719384e+01	-3.991448181800445028e+00	0.000000000000000000e+00
-1.133336729922802988e+01	-3.943955585549710374e+00	0.000000000000000000e+00
-1.134980690040761608e+01	-3.896393630456203461e+00	0.000000000000000000e+00
-1.136604690261729012e+01	-3.848763152949775446e+00	0.000000000000000000e+00
-1.138208702025856311e+01	-3.801064990665320664e+00	0.000000000000000000e+00
-1.139792697124813792e+01	-3.753299982428028869e+00	0.000000000000000000e+00
-1.141356647702286864e+01	-3.705468968238674332e+00	0.000000000000000000e+00
-1.142900526254466520e+01	-3.657572789258790813e+00	0.000000000000000000e+00
-1.144424305630532146e+01	-3.609612287795942009e+00	0.000000000000000000e+00
-1.145927959033129540e+01	-3.561588307288842792e+00	0.000000000000000000e+00
-1.147411460018842533e+01	-3.513501692292573253e+00	0.000000000000000000e+00
-1.148874782498657332e+01	-3.465353288463712822e+00	0.000000000000000000e+00
-1.150317900738421528e+01	-3.417143942545451729e+00	0.000000000000000000e+00
-1.151740789359296890e+01	-3.368874502352733113e+00	0.000000000000000000e+00
-1.153143423338205409e+01	-3.320545816757305424e+00	0.000000000000000000e+00
-1.154525778008269477e+01	-3.272158735672827667e+00	0.000000000000000000e+00
-1.155887829059245675e+01	-3.223714110039909819e+00	0.000000000000000000e+00
-1.157229552537952344e+01	-3.175212791811130586e+00	0.000000000000000000e+00
-1.158550924848690933e+01	-3.126655633936091583e+00	0.000000000000000000e+00
-1.159851922753660425e+01	-3.078043490346376032e+00	0.000000000000000000e+00
-1.161132523373366610e+01	-3.029377215940567858e+00	0.000000000000000000e+00
-1.162392704187024073e+01	-2.980657666569201503e+00	0.000000000000000000e+00
-1.163632443032952679e+01	-2.931885699019693980e+00	0.000000000000000000e+00
-1.164851718108966772e+01	-2.883062171001317786e+00	0.000000000000000000e+00
-1.166050507972759043e+01	-2.834187941130065003e+00	0.000000000000000000e+00
-1.167228791542276589e+01	-2.785263868913619323e+00	0.000000000000000000e+00
-1.168386548096093946e+01	-2.736290814736138888e+00	0.000000000000000000e+00
-1.169523757273775111e+01	-2.687269639843237634e+00	0.000000000000000000e+00
-1.170640399076232185e+01	-2.638201206326763693e+00	0.000000000000000000e+00
-1.171736453866078342e+01	-2.589086377109651060e+00	0.000000000000000000e+00
-1.172811902367971548e+01	-2.539926015930773495e+00	0.000000000000000000e+00
-1.173866725668954558e+01	-2.490720987329715808e+00	0.000000000000000000e+00
-1.174900905218787273e+01	-2.441472156631608215e+00	0.000000000000000000e+00
-1.175914422830273054e+01	-2.392180389931869655e+00	0.000000000000000000e+00
-1.176907260679577583e+01	-2.342846554081011501e+00	0.000000000000000000e+00
-1.177879401306543983e+01	-2.293471516669377763e+00	0.000000000000000000e+00
-1.178830827614998888e+01	-2.244056146011873309e+00	0.000000000000000000e+00
-1.179761522873053181e+01	-2.194601311132720944e+00	0.000000000000000000e+00
-1.180671470713395799e+01	-2.145107881750169199e+00	0.000000000000000000e+00
-1.181560655133582927e+01	-2.095576728261175692e+00	0.000000000000000000e+00
-1.182429060496318129e+01	-2.046008721726139790e+00	0.000000000000000000e+00
-1.183276671529727864e+01	-1.996404733853542002e+00	0.000000000000000000e+00
-1.184103473327629885e+01	-1.946765636984655767e+00	0.000000000000000000e+00
-1.184909451349795795e+01	-1.897092304078158431e+00	0.000000000000000000e+00
-1.185694591422205946e+01	-1.847385608694838144e+00	0.000000000000000000e+00
-1.186458879737299554e+01	-1.797646424982183522e+00	0.000000000000000000e+00
-1.187202302854216995e+01	-1.747875627659015274e+00	0.000000000000000000e+00
-1.187924847699036413e+01	-1.698074092000136703e+00	0.000000000000000000e+00
-1.188626501565003935e+01	-1.648242693820896942e+00	0.000000000000000000e+00
-1.189307252112756075e+01	-1.598382309461832795e+00	0.000000000000000000e+00
-1.189967087370537868e+01	-1.548493815773213544e+00	0.000000000000000000e+00
-1.190605995734412836e+01	-1.498578090099657700e+00	0.000000000000000000e+00
-1.191223965968467269e+01	-1.448636010264689578e+00	0.000000000000000000e+00
-1.191820987205007754e+01	-1.398668454555283658e+00	0.000000000000000000e+00
-1.192397048944752314e+01	-1.348676301706458247e+00	0.000000000000000000e+00
-1.192952141057014792e+01	-1.298660430885777428e+00	0.000000000000000000e+00
-1.193486253779883555e+01	-1.248621721677929175e+00	0.000000000000000000e+00
-1.193999377720392374e+01	-1.198561054069239296e+00	0.000000000000000000e+00
-1.194491503854686876e+01	-1.148479308432180712e+00	0.000000000000000000e+00
-1.194962623528181567e+01	-1.098377365509927595e+00	0.000000000000000000e+00
-1.195412728455713669e+01	-1.048256106400825338e+00	0.000000000000000000e+00
-1.195841810721687537e+01	-9.981164125429264899e-01	0.000000000000000000e+00
-1.196249862780214457e+01	-9.479591656984946990e-01	0.000000000000000000e+00
-1.196636877455245696e+01	-8.977852479384507145e-01	0.000000000000000000e+00
-1.197002847940698089e+01	-8.475955416269183029e-01	0.000000000000000000e+00
-1.197347767800573237e+01	-7.973909294056594765e-01	0.000000000000000000e+00
-1.197671630969072787e+01	-7.471722941785943206e-01	0.000000000000000000e+00
-1.197974431750702529e+01	-6.969405190962318919e-01	0.000000000000000000e+00
-1.198256164820374359e+01	-6.466964875401759461e-01	0.000000000000000000e+00
-1.198516825223498827e+01	-5.964410831075739328e-01	0.000000000000000000e+00
-1.198756408376073068e+01	-5.461751895955626601e-01	0.000000000000000000e+00
-1.198974910064761268e+01	-4.958996909857613655e-01	0.000000000000000000e+00
-1.199172326446968206e+01	-4.456154714286851837e-01	0.000000000000000000e+00
-1.199348654050907292e+01	-3.953234152282374403e-01	0.000000000000000000e+00
-1.199503889775661847e+01	-3.450244068261167363e-01	0.000000000000000000e+00
-1.199638030891238749e+01	-2.947193307862995271e-01	0.000000000000000000e+00
-1.199751075038617643e+01	-2.444090717794686063e-01	0.000000000000000000e+00
-1.199843020229791790e+01	-1.940945145674388417e-01	0.000000000000000000e+00
-1.199913864847802181e+01	-1.437765439876299844e-01	0.000000000000000000e+00
