-1.221389304382963203e+01	-1.182458526604168370e+01	0.000000000000000000e+00
-1.228811662292416429e+01	-1.174743333079251251e+01	0.000000000000000000e+00
-1.236185286293265406e+01	-1.166981549962139475e+01	0.000000000000000000e+00
-1.243509883952153494e+01	-1.159173485080340349e+01	0.000000000000000000e+00
-1.250785164780079128e+01	-1.151319448096865372e+01	0.000000000000000000e+00
-1.258010840243914608e+01	-1.143419750497952414e+01	0.000000000000000000e+00
-1.265186623777852937e+01	-1.135474705580708843e+01	0.000000000000000000e+00
-1.272312230794768162e+01	-1.127484628440689995e+01	0.000000000000000000e+00
-1.279387378697504296e+01	-1.119449835959400552e+01	0.000000000000000000e+00
-1.286411786890081466e+01	-1.111370646791729655e+01	0.000000000000000000e+00
-1.293385176788827629e+01	-1.103247381353308754e+01	0.000000000000000000e+00
-1.300307271833422007e+01	-1.095080361807809766e+01	0.000000000000000000e+00
-1.307177797497867466e+01	-1.086869912054163123e+01	0.000000000000000000e+00
-1.313996481301376917e+01	-1.078616357713714713e+01	0.000000000000000000e+00
-1.320763052819177652e+01	-1.070320026117313361e+01	0.000000000000000000e+00
-1.327477243693239295e+01	-1.061981246292325309e+01	0.000000000000000000e+00
-1.334138787642915247e+01	-1.053600348949587406e+01	0.000000000000000000e+00
-1.340747420475501883e+01	-1.045177666470293509e+01	0.000000000000000000e+00
-1.347302880096720124e+01	-1.036713532892805922e+01	0.000000000000000000e+00
-1.353804906521105522e+01	-1.028208283899415321e+01	0.000000000000000000e+00
-1.360253241882320552e+01	-1.019662256803024469e+01	0.000000000000000000e+00
-1.366647630443384998e+01	-1.011075790533766572e+01	0.000000000000000000e+00
-1.372987818606812027e+01	-1.002449225625571749e+01	0.000000000000000000e+00
-1.379273554924670364e+01	-9.937829042026544712e+00	0.000000000000000000e+00
-1.385504590108556222e+01	-9.850771699659484071e+00	0.000000000000000000e+00
-1.391680677039476244e+01	-9.763323681794767950e+00	0.000000000000000000e+00
-1.397801570777652813e+01	-9.675488456566553097e+00	0.000000000000000000e+00
-1.403867028572235753e+01	-9.587269507465412843e+00	0.000000000000000000e+00
-1.409876809870930003e+01	-9.498670333200164961e+00	0.000000000000000000e+00
-1.415830676329534832e+01	-9.409694447559132868e+00	0.000000000000000000e+00
-1.421728391821398674e+01	-9.320345379270767339e+00	0.000000000000000000e+00
-1.427569722446781775e+01	-9.230626671863715771e+00	0.000000000000000000e+00
-1.433354436542133570e+01	-9.140541883526283939e+00	0.000000000000000000e+00
-1.439082304689280356e+01	-9.050094586965315102e+00	0.000000000000000000e+00
-1.444753099724522372e+01	-8.959288369264514884e+00	0.000000000000000000e+00
-1.450366596747644010e+01	-8.868126831742186411e+00	0.000000000000000000e+00
-1.455922573130835396e+01	-8.776613589808357929e+00	0.000000000000000000e+00
-1.461420808527516968e+01	-8.684752272821480545e+00	0.000000000000000000e+00
-1.466861084881082533e+01	-8.592546523944418979e+00	0.000000000000000000e+00
-1.472243186433545858e+01	-8.499999999999998224e+00	0.000000000000000000e+00
-1.477566899734095074e+01	-8.407116371325988879e+00	0.000000000000000000e+00
-1.482832013647562519e+01	-8.313899321629502737e+00	0.000000000000000000e+00
-1.488038319362795114e+01	-8.220352547840926505e+00	0.000000000000000000e+00
-1.493185610400935914e+01	-8.126479759967315530e+00	0.000000000000000000e+00
-1.498273682623613823e+01	-8.032284680945229738e+00	0.000000000000000000e+00
-1.503302334241039873e+01	-7.937771046493093507e+00	0.000000000000000000e+00
-1.508271365820009002e+01	-7.842942604963041298e+00	0.000000000000000000e+00
-1.513180580291808752e+01	-7.747803117192287203e+00	0.000000000000000000e+00
-1.518029782960038432e+01	-7.652356356353895883e+00	0.000000000000000000e+00
-1.522818781508326325e+01	-7.556606107807235517e+00	0.000000000000000000e+00
-1.527547386007958963e+01	-7.460556168947808153e+00	0.000000000000000000e+00
-1.532215408925414835e+01	-7.364210349056603988e+00	0.000000000000000000e+00
-1.536822665129798615e+01	-7.267572469149122583e+00	0.000000000000000000e+00
-1.541368971900186402e+01	-7.170646361823754589e+00	0.000000000000000000e+00
-1.545854148932870764e+01	-7.073435871109811757e+00	0.000000000000000000e+00
-1.550278018348510933e+01	-6.975944852315092426e+00	0.000000000000000000e+00
-1.554640404699189205e+01	-6.878177171872946083e+00	0.000000000000000000e+00
-1.558941134975368215e+01	-6.780136707188953338e+00	0.000000000000000000e+00
-1.563180038612751410e+01	-6.681827346487166253e+00	0.000000000000000000e+00
-1.567356947499049014e+01	-6.583252988655860172e+00	0.000000000000000000e+00
-1.571471695980644334e+01	-6.484417543092960479e+00	0.000000000000000000e+00
-1.575524120869163980e+01	-6.385324929550947104e+00	0.000000000000000000e+00
-1.579514061447949302e+01	-6.285979077981440177e+00	0.000000000000000000e+00
-1.583441359478431743e+01	-6.186383928379290964e+00	0.000000000000000000e+00
-1.587305859206406033e+01	-6.086543430626393025e+00	0.000000000000000000e+00
-1.591107407368209081e+01	-5.986461544334982676e+00	0.000000000000000000e+00
-1.594845853196797414e+01	-5.886142238690627693e+00	0.000000000000000000e+00
-1.598521048427728353e+01	-5.785589492294767489e+00	0.000000000000000000e+00
-1.602132847305037444e+01	-5.684807293006982398e+00	0.000000000000000000e+00
-1.605681106587021034e+01	-5.583799637786798442e+00	0.000000000000000000e+00
-1.609165685551915459e+01	-5.482570532535208763e+00	0.000000000000000000e+00
-1.612586446003480134e+01	-5.381123991935744755e+00	0.000000000000000000e+00
-1.615943252276476372e+01	-5.279464039295319822e+00	0.000000000000000000e+00
-1.619235971242048677e+01	-5.177594706384614831e+00	0.000000000000000000e+00
-1.622464472313004435e+01	-5.075520033278208665e+00	0.000000000000000000e+00
-1.625628627448993413e+01	-4.973244068194338396e+00	0.000000000000000000e+00
-1.628728311161584230e+01	-4.870770867334385024e+00	0.000000000000000000e+00
-1.631763400519243845e+01	-4.768104494721920439e+00	0.000000000000000000e+00
-1.634733775152209034e+01	-4.665249022041660254e+00	0.000000000000000000e+00
-1.637639317257264082e+01	-4.562208528477869507e+00	0.000000000000000000e+00
-1.640479911602410823e+01	-4.458987100552617378e+00	0.000000000000000000e+00
-1.643255445531439207e+01	-4.355588831963725482e+00	0.000000000000000000e+00
-1.645965808968393418e+01	-4.252017823422453269e+00	0.000000000000000000e+00
-1.648610894421941353e+01	-4.148278182490733101e+00	0.000000000000000000e+00
-1.651190596989632908e+01	-4.044374023418447095e+00	0.000000000000000000e+00
-1.653704814362064823e+01	-3.940309466980088438e+00	0.000000000000000000e+00
-1.656153446826934328e+01	-3.836088640311448028e+00	0.000000000000000000e+00
-1.658536397272996155e+01	-3.731715676745889887e+00	0.000000000000000000e+00
-1.660853571193913680e+01	-3.627194715650425394e+00	0.000000000000000000e+00
-1.663104876692005618e+01	-3.522529902261563262e+00	0.000000000000000000e+00
-1.665290224481891457e+01	-3.417725387520943237e+00	0.000000000000000000e+00
-1.667409527894033516e+01	-3.312785327910583000e+00	0.000000000000000000e+00
-1.669462702878172067e+01	-3.207713885288209443e+00	0.000000000000000000e+00
-1.671449668006660616e+01	-3.102515226722080133e+00	0.000000000000000000e+00
-1.673370344477694260e+01	-2.997193524325758140e+00	0.000000000000000000e+00
-1.675224656118434652e+01	-2.891752955092670607e+00	0.000000000000000000e+00
-1.677012529388032291e+01	-2.786197700730408400e+00	0.000000000000000000e+00
-1.678733893380541531e+01	-2.680531947494902756e+00	0.000000000000000000e+00
-1.680388679827733966e+01	-2.574759886024430955e+00	0.000000000000000000e+00
-1.681976823101805252e+01	-2.468885711173337327e+00	0.000000000000000000e+00
-1.683498260217977816e+01	-2.362913621845765366e+00	0.000000000000000000e+00
-1.684952930836998419e+01	-2.256847820829076756e+00	0.000000000000000000e+00
-1.686340777267533042e+01	-2.150692514627166929e+00	0.000000000000000000e+00
-1.687661744468451985e+01	-2.044451913293658052e+00	0.000000000000000000e+00
-1.688915780051015858e+01	-1.938130230264932585e+00	0.000000000000000000e+00
-1.690102834280951072e+01	-1.831731682192984989e+00	0.000000000000000000e+00
-1.691222860080422663e+01	-1.725260488778297185e+00	0.000000000000000000e+00
-1.692275813029901599e+01	-1.618720872602360084e+00	0.000000000000000000e+00
-1.693261651369926923e+01	-1.512117058960306570e+00	0.000000000000000000e+00
-1.694180336002761678e+01	-1.405453275693279602e+00	0.000000000000000000e+00
-1.695031830493942593e+01	-1.298733753020793413e+00	0.000000000000000000e+00
-1.695816101073726401e+01	-1.191962723372916422e+00	0.000000000000000000e+00
-1.696533116638427430e+01	-1.085144421222518973e+00	0.000000000000000000e+00
-1.697182848751653950e+01	-9.782830829172093345e-01	0.000000000000000000e+00
-1.697765271645432961e+01	-8.713829465114205641e-01	0.000000000000000000e+00
-1.698280362221233375e+01	-7.644482515982794490e-01	0.000000000000000000e+00
-1.698728100050882261e+01	-6.574832391414665578e-01	0.000000000000000000e+00
-1.699108467377375220e+01	-5.504921513070600847e-01	0.000000000000000000e+00
-1.699421449115579819e+01	-4.434792312952565152e-01	0.000000000000000000e+00
-1.699667032852834581e+01	-3.364487231721103866e-01	0.000000000000000000e+00
-1.699845208849440326e+01	-2.294048717012475425e-01	0.000000000000000000e+00
-1.699955970039047770e+01	-1.223519221753923275e-01	0.000000000000000000e+00
-1.699999312028936771e+01	-1.529412024817517098e-02	0.000000000000000000e+00
-1.699975233100190763e+01	9.176428823436794113e-02	0.000000000000000000e+00
-1.699883734207765684e+01	1.988190574021454493e-01	0.000000000000000000e+00
-1.699724818980449825e+01	3.058659415293761286e-01	0.000000000000000000e+00
-1.699498493720723502e+01	4.129006952030245814e-01	0.000000000000000000e+00
-1.699204767404506100e+01	5.199190734911117717e-01	0.000000000000000000e+00
-1.698843651680800804e+01	6.269168321111112663e-01	0.000000000000000000e+00
-1.698415160871233098e+01	7.338897275982825263e-01	0.000000000000000000e+00
-1.697919311969483758e+01	8.408335174739035578e-01	0.000000000000000000e+00
-1.697356124640611696e+01	9.477439604135707851e-01	0.000000000000000000e+00
-1.696725621220278057e+01	1.054616816415421710e+00	0.000000000000000000e+00
-1.696027826713856967e+01	1.161447846968231001e+00	0.000000000000000000e+00
-1.695262768795446107e+01	1.268232815219589638e+00	0.000000000000000000e+00
-1.694430477806767854e+01	1.374967486143868989e+00	0.000000000000000000e+00
-1.693530986755967405e+01	1.481647626710185017e+00	0.000000000000000000e+00
-1.692564331316301462e+01	1.588269006050325505e+00	0.000000000000000000e+00
-1.691530549824725682e+01	1.694827395626480104e+00	0.000000000000000000e+00
-1.690429683280373396e+01	1.801318569398997926e+00	0.000000000000000000e+00
-1.689261775342928473e+01	1.907738303993955942e+00	0.000000000000000000e+00
-1.688026872330895856e+01	2.014082378870673207e+00	0.000000000000000000e+00
-1.686725023219763386e+01	2.120346576489064105e+00	0.000000000000000000e+00
-1.685356279640059540e+01	2.226526682476953845e+00	0.000000000000000000e+00
-1.683920695875305640e+01	2.332618485797161245e+00	0.000000000000000000e+00
-1.682418328859864332e+01	2.438617778914556222e+00	0.000000000000000000e+00
-1.680849238176679705e+01	2.544520357962890778e+00	0.000000000000000000e+00
-1.679213486054915094e+01	2.650322022911558939e+00	0.000000000000000000e+00
-1.677511137367485006e+01	2.756018577732138652e+00	0.000000000000000000e+00
-1.675742259628484021e+01	2.861605830564765363e+00	0.000000000000000000e+00
-1.673906922990505564e+01	2.967079593884505595e+00	0.000000000000000000e+00
-1.672005200241862966e+01	3.072435684667267353e+00	0.000000000000000000e+00
-1.670037166803701467e+01	3.177669924555824199e+00	0.000000000000000000e+00
-1.668002900727006477e+01	3.282778140025485847e+00	0.000000000000000000e+00
-1.665902482689509867e+01	3.387756162549599992e+00	0.000000000000000000e+00
-1.663735995992487915e+01	3.492599828764869407e+00	0.000000000000000000e+00
-1.661503526557460120e+01	3.597304980636522487e+00	0.000000000000000000e+00
-1.659205162922780374e+01	3.701867465623120523e+00	0.000000000000000000e+00
-1.656840996240125108e+01	3.806283136841365877e+00	0.000000000000000000e+00
-1.654411120270878399e+01	3.910547853230494475e+00	0.000000000000000000e+00
-1.651915631382415484e+01	4.014657479716489341e+00	0.000000000000000000e+00
-1.649354628544277901e+01	4.118607887376109389e+00	0.000000000000000000e+00
-1.646728213324250234e+01	4.222394953600654866e+00	0.000000000000000000e+00
-1.644036489884332042e+01	4.326014562259411278e+00	0.000000000000000000e+00
-1.641279564976605343e+01	4.429462603862971193e+00	0.000000000000000000e+00
-1.638457547939002623e+01	4.532734975726144810e+00	0.000000000000000000e+00
-1.635570550690970393e+01	4.635827582130684021e+00	0.000000000000000000e+00
-1.632618687729028650e+01	4.738736334487756885e+00	0.000000000000000000e+00
-1.629602076122232646e+01	4.841457151500037526e+00	0.000000000000000000e+00
-1.626520835507528773e+01	4.943985959323623725e+00	0.000000000000000000e+00
-1.623375088085008144e+01	5.046318691729568151e+00	0.000000000000000000e+00
-1.620164958613063533e+01	5.148451290265161795e+00	0.000000000000000000e+00
-1.616890574403439729e+01	5.250379704414861237e+00	0.000000000000000000e+00
-1.613552065316183715e+01	5.352099891760975225e+00	0.000000000000000000e+00
-1.610149563754496072e+01	5.453607818143929364e+00	0.000000000000000000e+00
-1.606683204659479003e+01	5.554899457822313202e+00	0.000000000000000000e+00
-1.603153125504784882e+01	5.655970793632507210e+00	0.000000000000000000e+00
-1.599559466291164966e+01	5.756817817147974026e+00	0.000000000000000000e+00
-1.595902369540913490e+01	5.857436528838341872e+00	0.000000000000000000e+00
-1.592181980292221688e+01	5.957822938227849363e+00	0.000000000000000000e+00
-1.588398446093419736e+01	6.057973064053767231e+00	0.000000000000000000e+00
-1.584551916997128096e+01	6.157882934424187660e+00	0.000000000000000000e+00
-1.580642545554306011e+01	6.257548586975601346e+00	0.000000000000000000e+00
-1.576670486808200344e+01	6.356966069030039357e+00	0.000000000000000000e+00
-1.572635898288197787e+01	6.456131437751815305e+00	0.000000000000000000e+00
-1.568538940003578830e+01	6.555040760303855407e+00	0.000000000000000000e+00
-1.564379774437166937e+01	6.653690114003799394e+00	0.000000000000000000e+00
-1.560158566538891023e+01	6.752075586479411307e+00	0.000000000000000000e+00
-1.555875483719238872e+01	6.850193275823862393e+00	0.000000000000000000e+00
-1.551530695842618712e+01	6.948039290750448238e+00	0.000000000000000000e+00
-1.547124375220623804e+01	7.045609750746875122e+00	0.000000000000000000e+00
-1.542656696605197908e+01	7.142900786229206211e+00	0.000000000000000000e+00
-1.538127837181704649e+01	7.239908538695300599e+00	0.000000000000000000e+00
-1.533537976561902383e+01	7.336629160877808253e+00	0.000000000000000000e+00
-1.528887296776814964e+01	7.433058816896874532e+00	0.000000000000000000e+00
-1.524175982269520091e+01	7.529193682412104849e+00	0.000000000000000000e+00
-1.519404219887830010e+01	7.625029944774348145e+00	0.000000000000000000e+00
-1.514572198876881437e+01	7.720563803176867523e+00	0.000000000000000000e+00
-1.509680110871632230e+01	7.815791468806062348e+00	0.000000000000000000e+00
-1.504728149889259115e+01	7.910709164991766684e+00	0.000000000000000000e+00
-1.499716512321463924e+01	8.005313127357007730e+00	0.000000000000000000e+00
-1.494645396926685699e+01	8.099599603967284622e+00	0.000000000000000000e+00
-1.489515004822216504e+01	8.193564855479404940e+00	0.000000000000000000e+00
-1.484325539476225408e+01	8.287205155289761649e+00	0.000000000000000000e+00
-1.479077206699691516e+01	8.380516789682113554e+00	0.000000000000000000e+00
-1.473770214638237874e+01	8.473496057974903906e+00	0.000000000000000000e+00
-1.468404773763878524e+01	8.566139272668010562e+00	0.000000000000000000e+00
-1.462981096866673347e+01	8.658442759588965032e+00	0.000000000000000000e+00
-1.457499399046283095e+01	8.750402858038730969e+00	0.000000000000000000e+00
-1.451959897703445712e+01	8.842015920936804108e+00	0.000000000000000000e+00
-1.446362812531349107e+01	8.933278314965928502e+00	0.000000000000000000e+00
-1.440708365506921496e+01	9.024186420716132417e+00	0.000000000000000000e+00
-1.434996780882025469e+01	9.114736632828314811e+00	0.000000000000000000e+00
-1.429228285174565904e+01	9.204925360137199419e+00	0.000000000000000000e+00
-1.423403107159504444e+01	9.294749025813811016e+00	0.000000000000000000e+00
-1.417521477859791368e+01	9.384204067507232239e+00	0.000000000000000000e+00
-1.411583630537196576e+01	9.473286937485994486e+00	0.000000000000000000e+00
-1.405589800683063650e+01	9.561994102778694327e+00	0.000000000000000000e+00
-1.399540226008967991e+01	9.650322045314169372e+00	0.000000000000000000e+00
-1.393435146437290761e+01	9.738267262060977814e+00	0.000000000000000000e+00
-1.387274804091701164e+01	9.825826265166366369e+00	0.000000000000000000e+00
-1.381059443287556832e+01	9.912995582094564995e+00	0.000000000000000000e+00
-1.374789310522213803e+01	9.999771755764507830e+00	0.000000000000000000e+00
-1.368464654465251762e+01	1.008615134468692709e+01	0.000000000000000000e+00
-1.362085725948605308e+01	1.017213092310092648e+01	0.000000000000000000e+00
-1.355652777956625776e+01	1.025770708110971441e+01	0.000000000000000000e+00
-1.349166065616041621e+01	1.034287642481592684e+01	0.000000000000000000e+00
-1.342625846185841532e+01	1.042763557645621297e+01	0.000000000000000000e+00
-1.336032379047073881e+01	1.051198117453516012e+01	0.000000000000000000e+00
-1.329385925692555581e+01	1.059590987395866257e+01	0.000000000000000000e+00
-1.322686749716508281e+01	1.067941834616651242e+01	0.000000000000000000e+00
-1.315935116804095095e+01	1.076250327926450545e+01	0.000000000000000000e+00
-1.309131294720891781e+01	1.084516137815570502e+01	0.000000000000000000e+00
-1.302275553302262701e+01	1.092738936467116773e+01	0.000000000000000000e+00
-1.295368164442662895e+01	1.100918397769992119e+01	0.000000000000000000e+00
-1.288409402084850264e+01	1.109054197331834146e+01	0.000000000000000000e+00
-1.281399542209026521e+01	1.117146012491875418e+01	0.000000000000000000e+00
-1.274338862821887552e+01	1.125193522333744411e+01	0.000000000000000000e+00
-1.267227643945598636e+01	1.133196407698191877e+01	0.000000000000000000e+00
-1.260066167606692744e+01	1.141154351195745065e+01	0.000000000000000000e+00
-1.252854717824879671e+01	1.149067037219300325e+01	0.000000000000000000e+00
-1.245593580601787131e+01	1.156934151956635404e+01	0.000000000000000000e+00
-1.238283043909616055e+01	1.164755383402856914e+01	0.000000000000000000e+00
-1.230923397679717013e+01	1.172530421372776743e+01	0.000000000000000000e+00
-1.223514933791096482e+01	1.180258957513209772e+01	0.000000000000000000e+00
-1.216057946058839612e+01	1.187940685315204092e+01	0.000000000000000000e+00
-1.208552730222455018e+01	1.195575300126198748e+01	0.000000000000000000e+00
-1.200999583934150472e+01	1.203162499162103138e+01	0.000000000000000000e+00
-1.193398806747023499e+01	1.210701981519308568e+01	0.000000000000000000e+00
-1.185750700103185196e+01	1.218193448186619676e+01	0.000000000000000000e+00
-1.178055567321802677e+01	1.225636602057112867e+01	0.000000000000000000e+00
-1.170313713587068882e+01	1.233031147939922967e+01	0.000000000000000000e+00
-1.162525445936104873e+01	1.240376792571942843e+01	0.000000000000000000e+00
-1.154691073246776334e+01	1.247673244629461209e+01	0.000000000000000000e+00
-1.146810906225446303e+01	1.254920214739714268e+01	0.000000000000000000e+00
-1.138885257394652761e+01	1.262117415492360273e+01	0.000000000000000000e+00
-1.130914441080713573e+01	1.269264561450881068e+01	0.000000000000000000e+00
-1.122898773401260364e+01	1.276361369163899795e+01	0.000000000000000000e+00
-1.114838572252706328e+01	1.283407557176420610e+01	0.000000000000000000e+00
-1.106734157297627874e+01	1.290402846040998774e+01	0.000000000000000000e+00
-1.098585849952100268e+01	1.297346958328812505e+01	0.000000000000000000e+00
-1.090393973372938952e+01	1.304239618640675324e+01	0.000000000000000000e+00
-1.082158852444888453e+01	1.311080553617954614e+01	0.000000000000000000e+00
-1.073880813767739717e+01	1.317869491953409167e+01	0.000000000000000000e+00
-1.065560185643374069e+01	1.324606164401954622e+01	0.000000000000000000e+00
-1.057197298062743585e+01	1.331290303791338658e+01	0.000000000000000000e+00
-1.048792482692786621e+01	1.337921645032735363e+01	0.000000000000000000e+00
-1.040346072863265015e+01	1.344499925131266771e+01	0.000000000000000000e+00
-1.031858403553557402e+01	1.351024883196421200e+01	0.000000000000000000e+00
-1.023329811379367271e+01	1.357496260452406744e+01	0.000000000000000000e+00
-1.014760634579368315e+01	1.363913800248416486e+01	0.000000000000000000e+00
-1.006151213001803058e+01	1.370277248068798670e+01	0.000000000000000000e+00
-9.975018880909939156e+00	1.376586351543157782e+01	0.000000000000000000e+00
-9.888130028737991850e+00	1.382840860456365206e+01	0.000000000000000000e+00
-9.800849019460212475e+00	1.389040526758473604e+01	0.000000000000000000e+00
-9.713179314587325308e+00	1.395185104574561130e+01	0.000000000000000000e+00
-9.625124391045430272e+00	1.401274350214483810e+01	0.000000000000000000e+00
-9.536687741038242905e+00	1.407308022182531637e+01	0.000000000000000000e+00
-9.447872871908446157e+00	1.413285881187017523e+01	0.000000000000000000e+00
-9.358683305998651392e+00	1.419207690149761447e+01	0.000000000000000000e+00
-9.269122580511806930e+00	1.425073214215487738e+01	0.000000000000000000e+00
-9.179194247370691784e+00	1.430882220761152723e+01	0.000000000000000000e+00
-9.088901873077245952e+00	1.436634479405157983e+01	0.000000000000000000e+00
-8.998249038571090708e+00	1.442329762016489880e+01	0.000000000000000000e+00
-8.907239339087405838e+00	1.447967842723773124e+01	0.000000000000000000e+00
-8.815876384014432077e+00	1.453548497924223604e+01	0.000000000000000000e+00
-8.724163796750342925e+00	1.459071506292514364e+01	0.000000000000000000e+00
-8.632105214559453898e+00	1.464536648789559869e+01	0.000000000000000000e+00
-8.539704288428072942e+00	1.469943708671196703e+01	0.000000000000000000e+00
-8.446964682919634981e+00	1.475292471496782198e+01	0.000000000000000000e+00
-8.353890076029401257e+00	1.480582725137698930e+01	0.000000000000000000e+00
-8.260484159038549379e+00	1.485814259785768776e+01	0.000000000000000000e+00
-8.166750636367854810e+00	1.490986867961570006e+01	0.000000000000000000e+00
-8.072693225430679576e+00	1.496100344522671399e+01	0.000000000000000000e+00
-7.978315656485638563e+00	1.501154486671762101e+01	0.000000000000000000e+00
-7.883621672488593468e+00	1.506149093964698338e+01	0.000000000000000000e+00
-7.788615028944250618e+00	1.511083968318451021e+01	0.000000000000000000e+00
-7.693299493757157492e+00	1.515958914018964698e+01	0.000000000000000000e+00
-7.597678847082367071e+00	1.520773737728914021e+01	0.000000000000000000e+00
-7.501756881175406733e+00	1.525528248495377603e+01	0.000000000000000000e+00
-7.405537400241985146e+00	1.530222257757405657e+01	0.000000000000000000e+00
-7.309024220287067664e+00	1.534855579353500765e+01	0.000000000000000000e+00
-7.212221168963501405e+00	1.539428029529002551e+01	0.000000000000000000e+00
-7.115132085420293961e+00	1.543939426943371451e+01	0.000000000000000000e+00
-7.017760820150311218e+00	1.548389592677382964e+01	0.000000000000000000e+00
-6.920111234837545311e+00	1.552778350240224015e+01	0.000000000000000000e+00
-6.822187202203975787e+00	1.557105525576491978e+01	0.000000000000000000e+00
-6.723992605856073723e+00	1.561370947073093163e+01	0.000000000000000000e+00
-6.625531340130617508e+00	1.565574445566057982e+01	0.000000000000000000e+00
-6.526807309940328317e+00	1.569715854347242967e+01	0.000000000000000000e+00
-6.427824430619084595e+00	1.573795009170941661e+01	0.000000000000000000e+00
-6.328586627766478401e+00	1.577811748260404201e+01	0.000000000000000000e+00
-6.229097837092210099e+00	1.581765912314249967e+01	0.000000000000000000e+00
-6.129362004260087815e+00	1.585657344512781997e+01	0.000000000000000000e+00
-6.029383084731370523e+00	1.589485890524213474e+01	0.000000000000000000e+00
-5.929165043608003671e+00	1.593251398510783901e+01	0.000000000000000000e+00
-5.828711855475368964e+00	1.596953719134780947e+01	0.000000000000000000e+00
-5.728027504244638912e+00	1.600592705564463358e+01	0.000000000000000000e+00
-5.627115982994724597e+00	1.604168213479887228e+01	0.000000000000000000e+00
-5.525981293814004047e+00	1.607680101078624801e+01	0.000000000000000000e+00
-5.424627447641555023e+00	1.611128229081391083e+01	0.000000000000000000e+00
-5.323058464108044952e+00	1.614512460737568134e+01	0.000000000000000000e+00
-5.221278371376397054e+00	1.617832661830626506e+01	0.000000000000000000e+00
-5.119291205981994608e+00	1.621088700683449346e+01	0.000000000000000000e+00
-5.017101012672551263e+00	1.624280448163555235e+01	0.000000000000000000e+00
-4.914711844247785955e+00	1.627407777688218360e+01	0.000000000000000000e+00
-4.812127761398647507e+00	1.630470565229487434e+01	0.000000000000000000e+00
-4.709352832546223944e+00	1.633468689319109401e+01	0.000000000000000000e+00
-4.606391133680484806e+00	1.636402031053340522e+01	0.000000000000000000e+00
-4.503246748198578508e+00	1.639270474097666863e+01	0.000000000000000000e+00
-4.399923766742850795e+00	1.642073904691416075e+01	0.000000000000000000e+00
-4.296426287038709546e+00	1.644812211652268630e+01	0.000000000000000000e+00
-4.192758413731999312e+00	1.647485286380669223e+01	0.000000000000000000e+00
-4.088924258226307451e+00	1.650093022864130532e+01	0.000000000000000000e+00
-3.984927938519862600e+00	1.652635317681441407e+01	0.000000000000000000e+00
-3.880773579042234633e+00	1.655112070006764569e+01	0.000000000000000000e+00
-3.776465310490710880e+00	1.657523181613639807e+01	0.000000000000000000e+00
-3.672007269666575091e+00	1.659868556878874912e+01	0.000000000000000000e+00
-3.567403599310943196e+00	1.662148102786341042e+01	0.000000000000000000e+00
-3.462658447940507145e+00	1.664361728930662210e+01	0.000000000000000000e+00
-3.357775969683053141e+00	1.666509347520796425e+01	0.000000000000000000e+00
-3.252760324112592194e+00	1.668590873383523387e+01	0.000000000000000000e+00
-3.147615676084571934e+00	1.670606223966817083e+01	0.000000000000000000e+00
-3.042346195570494238e+00	1.672555319343123514e+01	0.000000000000000000e+00
-2.936956057492699834e+00	1.674438082212528300e+01	0.000000000000000000e+00
-2.831449441558716806e+00	1.676254437905823735e+01	0.000000000000000000e+00
-2.725830532095514069e+00	1.678004314387468909e+01	0.000000000000000000e+00
-2.620103517883582978e+00	1.679687642258447156e+01	0.000000000000000000e+00
-2.514272591990690753e+00	1.681304354759019759e+01	0.000000000000000000e+00
-2.408341951605768472e+00	1.682854387771371307e+01	0.000000000000000000e+00
-2.302315797872347414e+00	1.684337679822153078e+01	0.000000000000000000e+00
-2.196198335721927020e+00	1.685754172084922331e+01	0.000000000000000000e+00
-2.089993773707244262e+00	1.687103808382474668e+01	0.000000000000000000e+00
-1.983706323835391361e+00	1.688386535189070514e+01	0.000000000000000000e+00
-1.877340201400726993e+00	1.689602301632560710e+01	0.000000000000000000e+00
-1.770899624817715345e+00	1.690751059496401609e+01	0.000000000000000000e+00
-1.664388815453640147e+00	1.691832763221568570e+01	0.000000000000000000e+00
-1.557811997461113762e+00	1.692847369908363220e+01	0.000000000000000000e+00
-1.451173397610715510e+00	1.693794839318112366e+01	0.000000000000000000e+00
-1.344477245123164577e+00	1.694675133874767425e+01	0.000000000000000000e+00
-1.237727771501696328e+00	1.695488218666391944e+01	0.000000000000000000e+00
-1.130929210364275406e+00	1.696234061446547159e+01	0.000000000000000000e+00
-1.024085797275601228e+00	1.696912632635570617e+01	0.000000000000000000e+00
-9.172017695791738756e-01	1.697523905321750703e+01	0.000000000000000000e+00
-8.102813662292733810e-01	1.698067855262391035e+01	0.000000000000000000e+00
-7.033288276228013558e-01	1.698544460884773954e+01	0.000000000000000000e+00
-5.963483954311228352e-01	1.698953703287016381e+01	0.000000000000000000e+00
-4.893443124318608839e-01	1.699295566238818367e+01	0.000000000000000000e+00
-3.823208223405695216e-01	1.699570036182106847e+01	0.000000000000000000e+00
-2.752821696425211684e-01	1.699777102231574588e+01	0.000000000000000000e+00
-1.682325994243127898e-01	1.699916756175110422e+01	0.000000000000000000e+00
-6.117635720553851741e-02	1.699988992474125027e+01	0.000000000000000000e+00
4.588231122963027514e-02	1.699993808263771911e+01	0.000000000000000000e+00
1.529391600007999896e-01	1.699931203353060027e+01	0.000000000000000000e+00
2.599899432996985449e-01	1.699801180224860886e+01	0.000000000000000000e+00
