389.930442179334,-399.072766550386
390.040031197764,-398.941061975918
390.149584602847,-398.809323304357
390.25910237948,-398.677550553361
390.36858451256,-398.545743740584
390.478030986986,-398.413902883683
390.587441787657,-398.282028000309
390.696816899472,-398.150119108114
390.806156307332,-398.018176224746
390.915459996138,-397.886199367854
391.024727950792,-397.754188555083
391.133960156197,-397.622143804078
391.243156597256,-397.490065132481
391.352317258873,-397.357952557933
391.461442125953,-397.225806098073
391.570531183402,-397.093625770539
391.679584416126,-396.961411592967
391.788601809032,-396.829163582989
391.897583347028,-396.696881758239
392.006529015022,-396.564566136348
392.115438797925,-396.432216734943
392.224312680646,-396.299833571652
392.333150648096,-396.1674166641
392.441952685187,-396.034966029911
392.550718776832,-395.902481686707
392.659448907944,-395.769963652107
392.768143063437,-395.637411943729
392.876801228227,-395.504826579192
392.985423387228,-395.372207576107
393.094009525359,-395.23955495209
393.202559627535,-395.10686872475
393.311073678677,-394.974148911698
393.419551663702,-394.841395530539
393.52799356753,-394.708608598882
393.636399375083,-394.575788134328
393.744769071283,-394.442934154481
393.853102641051,-394.31004667694
393.961400069312,-394.177125719304
394.069661340989,-394.04417129917
394.177886441007,-393.911183434131
394.286075354294,-393.778162141782
394.394228065775,-393.645107439712
394.502344560379,-393.512019345512
394.610424823033,-393.378897876768
394.718468838669,-393.245743051066
394.826476592216,-393.11255488599
394.934448068606,-392.979333399121
395.042383252771,-392.846078608039
395.150282129645,-392.712790530323
395.258144684161,-392.579469183547
395.365970901255,-392.446114585286
395.473760765863,-392.312726753114
395.581514262921,-392.179305704598
395.689231377369,-392.045851457309
395.796912094144,-391.912364028813
395.904556398187,-391.778843436675
396.012164274438,-391.645289698457
396.11973570784,-391.511702831719
396.227270683335,-391.378082854021
396.334769185867,-391.24442978292
396.44223120038,-391.11074363597
396.549656711821,-390.977024430725
396.657045705135,-390.843272184736
396.764398165272,-390.70948691555
396.871714077179,-390.575668640717
396.978993425807,-390.44181737778
397.086236196105,-390.307933144283
397.193442373027,-390.174015957768
397.300611941524,-390.040065835772
397.407744886551,-389.906082795834
397.514841193063,-389.772066855489
397.621900846014,-389.63801803227
397.728923830364,-389.503936343708
397.835910131068,-389.369821807332
397.942859733088,-389.235674440669
398.049772621382,-389.101494261246
398.156648780912,-388.967281286583
398.26348819664,-388.833035534204
398.37029085353,-388.698757021627
398.477056736546,-388.564445766368
398.583785830654,-388.430101785943
398.69047812082,-388.295725097865
398.797133592013,-388.161315719645
398.9037522292,-388.026873668791
399.010334017353,-387.89239896281
399.116878941442,-387.757891619208
399.223386986439,-387.623351655485
399.329858137318,-387.488779089144
399.436292379053,-387.354173937682
399.54268969662,-387.219536218596
399.649050074996,-387.08486594938
399.755373499158,-386.950163147526
399.861659954086,-386.815427830524
399.96790942476,-386.680660015863
400.074121896161,-386.545859721028
400.180297353272,-386.411026963502
400.286435781077,-386.276161760768
400.392537164561,-386.141264130304
400.498601488709,-386.006334089589
400.604628738509,-385.871371656097
400.710618898951,-385.736376847302
400.816571955022,-385.601349680673
400.922487891715,-385.466290173681
401.028366694021,-385.331198343792
401.134208346934,-385.196074208469
401.240012835448,-385.060917785177
401.34578014456,-384.925729091373
401.451510259266,-384.790508144517
401.557203164565,-384.655254962064
401.662858845456,-384.519969561467
401.76847728694,-384.384651960179
401.874058474019,-384.249302175648
401.979602391697,-384.113920225322
402.085109024978,-383.978506126644
402.190578358867,-383.843059897058
402.296010378373,-383.707581554004
402.401405068503,-383.57207111492
402.506762414268,-383.436528597242
402.612082400678,-383.300954018404
402.717365012745,-383.165347395836
402.822610235484,-383.02970874697
402.927818053909,-382.89403808923
403.032988453036,-382.758335440043
403.138121417884,-382.62260081683
403.24321693347,-382.486834237012
403.348274984816,-382.351035718006
403.453295556943,-382.215205277229
403.558278634874,-382.079342932094
403.663224203633,-381.943448700012
403.768132248245,-381.807522598392
403.873002753739,-381.67156464464
403.977835705141,-381.535574856162
404.082631087483,-381.399553250357
404.187388885794,-381.263499844628
404.292109085109,-381.12741465637
404.396791670459,-380.99129770298
404.501436626882,-380.855149001849
404.606043939413,-380.718968570369
404.710613593091,-380.582756425927
404.815145572954,-380.446512585909
404.919639864046,-380.310237067699
405.024096451406,-380.173929888679
405.128515320079,-380.037591066226
405.232896455111,-379.901220617717
405.337239841549,-379.764818560527
405.441545464439,-379.628384912028
405.545813308832,-379.491919689587
405.650043359779,-379.355422910574
405.754235602332,-379.218894592352
405.858390021546,-379.082334752285
405.962506602475,-378.945743407731
406.066585330176,-378.809120576048
406.170626189708,-378.672466274592
406.274629166132,-378.535780520715
406.378594244507,-378.399063331768
406.482521409897,-378.262314725099
406.586410647366,-378.125534718054
406.690261941981,-377.988723327975
406.794075278807,-377.851880572204
406.897850642916,-377.715006468078
407.001588019376,-377.578101032934
407.105287393261,-377.441164284106
407.208948749642,-377.304196238924
407.312572073596,-377.167196914718
407.416157350199,-377.030166328813
407.519704564529,-376.893104498533
407.623213701666,-376.7560114412
407.726684746691,-376.618887174132
407.830117684687,-376.481731714647
407.933512500739,-376.344545080057
408.036869179932,-376.207327287675
408.140187707354,-376.070078354809
408.243468068095,-375.932798298766
408.346710247244,-375.795487136851
408.449914229895,-375.658144886364
408.553080001141,-375.520771564606
408.656207546079,-375.383367188872
408.759296849805,-375.245931776457
408.862347897418,-375.108465344653
408.965360674019,-374.970967910748
409.068335164709,-374.83343949203
409.171271354594,-374.695880105782
409.274169228778,-374.558289769286
409.377028772368,-374.420668499821
409.479849970473,-374.283016314664
409.582632808203,-374.145333231089
409.685377270671,-374.007619266367
409.788083342991,-373.869874437767
409.890751010277,-373.732098762556
409.993380257647,-373.594292257997
410.09597107022,-373.456454941353
410.198523433117,-373.318586829881
410.301037331459,-373.180687940838
410.403512750371,-373.042758291477
410.505949674978,-372.90479789905
410.608348090408,-372.766806780806
410.71070798179,-372.628784953989
410.813029334254,-372.490732435844
410.915312132934,-372.352649243611
411.017556362964,-372.214535394529
411.119762009479,-372.076390905832
411.221929057619,-371.938215794755
411.324057492521,-371.800010078526
411.426147299329,-371.661773774375
411.528198463184,-371.523506899527
411.630210969233,-371.385209471203
411.732184802621,-371.246881506624
411.834119948497,-371.108523023007
411.936016392011,-370.970134037567
412.037874118317,-370.831714567516
412.139693112567,-370.693264630063
412.241473359917,-370.554784242415
412.343214845526,-370.416273421777
412.444917554551,-370.277732185349
412.546581472155,-370.13916055033
412.648206583501,-370.000558533918
412.749792873754,-369.861926153304
412.85134032808,-369.723263425681
412.952848931648,-369.584570368236
413.054318669628,-369.445846998155
413.155749527193,-369.30709333262
413.257141489517,-369.168309388813
413.358494541776,-369.029495183909
413.459808669148,-368.890650735085
413.561083856813,-368.751776059511
413.662320089952,-368.612871174358
413.76351735375,-368.473936096792
413.864675633392,-368.334970843978
413.965794914065,-368.195975433076
414.066875180959,-368.056949881245
414.167916419264,-367.917894205641
414.268918614175,-367.778808423417
414.369881750886,-367.639692551723
414.470805814595,-367.500546607707
414.571690790501,-367.361370608514
414.672536663804,-367.222164571286
414.773343419707,-367.082928513163
414.874111043416,-366.943662451281
414.974839520138,-366.804366402774
415.07552883508,-366.665040384774
415.176178973455,-366.525684414409
415.276789920474,-366.386298508804
415.377361661353,-366.246882685082
415.477894181308,-366.107436960365
415.57838746556,-365.967961351768
415.678841499326,-365.828455876406
415.779256267833,-365.688920551392
415.879631756302,-365.549355393834
415.979967949963,-365.409760420839
416.080264834043,-365.27013564951
416.180522393774,-365.130481096947
416.280740614389,-364.990796780249
416.380919481122,-364.85108271651
416.481058979211,-364.711338922823
416.581159093895,-364.571565416277
416.681219810415,-364.431762213959
416.781241114014,-364.291929332952
416.881222989938,-364.152066790338
416.981165423435,-364.012174603194
417.081068399753,-363.872252788595
417.180931904145,-363.732301363615
417.280755921864,-363.592320345323
417.380540438166,-363.452309750785
417.48028543831,-363.312269597066
417.579990907554,-363.172199901226
417.679656831162,-363.032100680324
417.779283194397,-362.891971951415
417.878869982527,-362.751813731551
417.978417180819,-362.611626037782
418.077924774545,-362.471408887155
418.177392748977,-362.331162296714
418.27682108939,-362.190886283499
418.376209781063,-362.050580864549
418.475558809273,-361.910246056899
418.574868159304,-361.769881877581
418.674137816437,-361.629488343625
418.77336776596,-361.489065472056
418.872557993161,-361.3486132799
418.97170848333,-361.208131784175
419.070819221759,-361.067621001901
419.169890193744,-360.927080950093
419.26892138458,-360.786511645761
419.367912779568,-360.645913105915
419.466864364009,-360.505285347561
419.565776123206,-360.364628387703
419.664648042466,-360.223942243341
419.763480107096,-360.083226931471
419.862272302408,-359.942482469088
419.961024613713,-359.801708873185
420.059737026326,-359.660906160748
420.158409525566,-359.520074348764
420.25704209675,-359.379213454216
420.355634725201,-359.238323494083
420.454187396244,-359.097404485341
420.552700095203,-358.956456444964
420.651172807409,-358.815479389924
420.749605518192,-358.674473337187
420.847998212884,-358.533438303719
420.946350876823,-358.392374306481
421.044663495345,-358.251281362432
421.142936053791,-358.110159488528
421.241168537503,-357.969008701721
421.339360931826,-357.827829018962
421.437513222108,-357.686620457198
421.535625393697,-357.545383033372
421.633697431947,-357.404116764425
421.731729322211,-357.262821667294
421.829721049846,-357.121497758915
421.92767260021,-356.98014505622
422.025583958667,-356.838763576137
422.123455110578,-356.697353335591
422.221286041311,-356.555914351506
422.319076736234,-356.414446640801
422.416827180718,-356.272950220393
422.514537360136,-356.131425107195
422.612207259865,-355.989871318119
422.709836865282,-355.848288870071
422.807426161768,-355.706677779955
422.904975134707,-355.565038064674
423.002483769484,-355.423369741126
423.099952051486,-355.281672826206
423.197379966105,-355.139947336806
423.294767498734,-354.998193289815
423.392114634766,-354.856410702119
423.489421359602,-354.714599590602
423.58668765864,-354.572759972143
423.683913517284,-354.430891863619
423.781098920939,-354.288995281905
423.878243855012,-354.147070243869
423.975348304915,-354.005116766381
424.072412256059,-353.863134866305
424.169435693861,-353.721124560501
424.266418603737,-353.579085865829
424.363360971109,-353.437018799143
424.460262781398,-353.294923377296
424.557124020031,-353.152799617136
424.653944672436,-353.01064753551
424.750724724043,-352.868467149259
424.847464160285,-352.726258475224
424.944162966597,-352.584021530241
425.040821128418,-352.441756331144
425.137438631188,-352.299462894762
425.234015460351,-352.157141237923
425.330551601353,-352.01479137745
425.427047039643,-351.872413330165
425.52350176067,-351.730007112884
425.619915749889,-351.587572742423
425.716288992757,-351.445110235593
425.812621474731,-351.302619609202
425.908913181275,-351.160100880055
426.005164097851,-351.017554064953
426.101374209926,-350.874979180696
426.19754350297,-350.732376244079
426.293671962456,-350.589745271894
426.389759573857,-350.447086280931
426.485806322651,-350.304399287975
426.581812194318,-350.161684309809
426.67777717434,-350.018941363213
426.773701248204,-349.876170464963
426.869584401396,-349.733371631832
426.965426619409,-349.590544880591
427.061227887734,-349.447690228006
427.156988191869,-349.304807690841
427.252707517312,-349.161897285856
427.348385849564,-349.018959029808
427.444023174129,-348.875992939452
427.539619476516,-348.732999031538
427.635174742232,-348.589977322813
427.730688956791,-348.446927830023
427.826162105708,-348.303850569907
427.921594174501,-348.160745559205
428.01698514869,-348.01761281465
428.112335013798,-347.874452352973
428.207643755352,-347.731264190904
428.302911358881,-347.588048345167
428.398137809916,-347.444804832483
428.493323093992,-347.301533669571
428.588467196646,-347.158234873147
428.683570103418,-347.014908459921
428.77863179985,-346.871554446603
428.873652271489,-346.728172849898
428.968631503883,-346.584763686508
429.063569482584,-346.441326973132
429.158466193144,-346.297862726465
429.253321621122,-346.1543709632
429.348135752076,-346.010851700026
429.44290857157,-345.867304953628
429.537640065168,-345.72373074069
429.63233021844,-345.580129077889
429.726979016956,-345.436499981902
429.82158644629,-345.292843469402
429.91615249202,-345.149159557057
430.010677139724,-345.005448261534
430.105160374986,-344.861709599495
430.19960218339,-344.717943587601
430.294002550526,-344.574150242505
430.388361461985,-344.430329580863
430.48267890336,-344.286481619322
430.57695486025,-344.142606374529
430.671189318253,-343.998703863126
430.765382262974,-343.854774101754
430.859533680017,-343.710817107048
430.953643554992,-343.566832895642
431.047711873511,-343.422821484163
431.141738621187,-343.27878288924
431.23572378364,-343.134717127493
431.329667346489,-342.990624215543
431.423569295357,-342.846504170007
431.517429615873,-342.702357007495
431.611248293665,-342.558182744619
431.705025314365,-342.413981397983
431.79876066361,-342.269752984192
431.892454327037,-342.125497519842
431.986106290289,-341.981215021532
432.079716539009,-341.836905505854
432.173285058845,-341.692568989395
432.266811835449,-341.548205488743
432.360296854473,-341.40381502048
432.453740101574,-341.259397601185
432.547141562412,-341.114953247433
432.640501222649,-340.970481975797
432.733819067951,-340.825983802845
432.827095083987,-340.681458745144
432.920329256429,-340.536906819255
433.013521570952,-340.392328041737
433.106672013234,-340.247722429145
433.199780568956,-340.103089998032
433.292847223802,-339.958430764944
433.385871963459,-339.813744746429
433.478854773618,-339.669031959027
433.571795639973,-339.524292419277
433.664694548219,-339.379526143713
433.757551484056,-339.234733148867
433.850366433189,-339.089913451267
433.943139381321,-338.945067067438
434.035870314164,-338.8001940139
434.128559217428,-338.655294307171
434.221206076829,-338.510367963766
434.313810878086,-338.365415000195
434.40637360692,-338.220435432966
434.498894249056,-338.075429278583
434.591372790223,-337.930396553546
434.683809216151,-337.785337274352
434.776203512575,-337.640251457495
434.868555665233,-337.495139119464
434.960865659865,-337.350000276747
435.053133482216,-337.204834945827
435.145359118033,-337.059643143183
435.237542553065,-336.914424885293
435.329683773067,-336.769180188628
435.421782763795,-336.623909069657
435.513839511011,-336.478611544848
435.605854000476,-336.333287630661
435.697826217958,-336.187937343557
435.789756149226,-336.04256069999
435.881643780054,-335.897157716412
435.973489096217,-335.751728409272
436.065292083497,-335.606272795015
436.157052727675,-335.460790890082
436.248771014538,-335.315282710911
436.340446929874,-335.169748273937
436.432080459478,-335.02418759559
436.523671589145,-334.878600692299
436.615220304674,-334.732987580486
436.706726591868,-334.587348276572
436.798190436534,-334.441682796975
436.88961182448,-334.295991158107
436.98099074152,-334.150273376378
437.072327173468,-334.004529468196
437.163621106145,-333.858759449962
437.254872525374,-333.712963338075
437.34608141698,-333.567141148933
437.437247766792,-333.421292898926
437.528371560644,-333.275418604444
437.619452784372,-333.129518281871
437.710491423816,-332.98359194759
437.801487464817,-332.837639617979
437.892440893223,-332.691661309411
437.983351694884,-332.545657038258
438.074219855651,-332.399626820887
438.165045361383,-332.253570673662
438.255828197939,-332.107488612944
438.346568351182,-331.961380655089
438.43726580698,-331.81524681645
438.527920551202,-331.669087113378
438.618532569722,-331.522901562217
438.709101848417,-331.376690179311
438.799628373168,-331.230452980998
438.890112129859,-331.084189983614
438.980553104377,-330.937901203491
439.070951282614,-330.791586656956
439.161306650464,-330.645246360334
439.251619193825,-330.498880329947
439.341888898598,-330.352488582112
439.432115750688,-330.206071133142
439.522299736004,-330.059627999348
439.612440840458,-329.913159197036
439.702539049965,-329.766664742509
439.792594350444,-329.620144652068
439.882606727818,-329.473598942007
439.972576168012,-329.327027628619
440.062502656957,-329.180430728193
440.152386180586,-329.033808257013
440.242226724834,-328.887160231362
440.332024275644,-328.740486667516
440.421778818957,-328.59378758175
440.511490340722,-328.447062990334
440.60115882689,-328.300312909536
440.690784263415,-328.153537355618
440.780366636256,-328.006736344841
440.869905931374,-327.85990989346
440.959402134734,-327.713058017728
441.048855232305,-327.566180733893
441.138265210061,-327.419278058201
441.227632053977,-327.272350006893
441.316955750033,-327.125396596208
441.406236284212,-326.978417842378
441.495473642502,-326.831413761635
441.584667810893,-326.684384370206
441.67381877538,-326.537329684313
441.76292652196,-326.390249720178
441.851991036636,-326.243144494014
441.941012305413,-326.096014022035
442.029990314299,-325.94885832045
442.118925049309,-325.801677405463
442.207816496457,-325.654471293275
442.296664641764,-325.507240000084
442.385469471254,-325.359983542085
442.474230970955,-325.212701935467
442.562949126897,-325.065395196417
442.651623925116,-324.918063341117
442.74025535165,-324.770706385748
442.828843392543,-324.623324346484
442.917388033839,-324.475917239498
443.005889261589,-324.328485080958
443.094347061846,-324.181027887028
443.182761420668,-324.033545673868
443.271132324117,-323.886038457637
443.359459758256,-323.738506254487
443.447743709155,-323.590949080569
443.535984162886,-323.443366952027
443.624181105526,-323.295759885005
443.712334523154,-323.148127895641
443.800444401855,-323.00047100007
443.888510727715,-322.852789214423
443.976533486828,-322.705082554828
444.064512665287,-322.557351037407
444.152448249192,-322.409594678282
444.240340224647,-322.261813493569
444.328188577757,-322.11400749938
444.415993294633,-321.966176711824
444.503754361391,-321.818321147006
444.591471764148,-321.670440821027
444.679145489026,-321.522535749986
444.766775522153,-321.374605949976
444.854361849656,-321.226651437087
444.941904457672,-321.078672227407
445.029403332336,-320.930668337016
445.116858459791,-320.782639781995
445.204269826182,-320.63458657842
445.291637417659,-320.48650874236
445.378961220376,-320.338406289884
445.466241220488,-320.190279237057
445.553477404158,-320.042127599937
445.640669757551,-319.893951394583
445.727818266835,-319.745750637045
445.814922918184,-319.597525343374
445.901983697775,-319.449275529615
445.989000591787,-319.301001211809
446.075973586408,-319.152702405994
446.162902667824,-319.004379128203
446.249787822229,-318.856031394467
446.33662903582,-318.707659220813
446.423426294798,-318.559262623262
446.510179585367,-318.410841617833
446.596888893735,-318.262396220542
446.683554206117,-318.1139264474
446.770175508728,-317.965432314415
446.856752787789,-317.81691383759
446.943286029525,-317.668371032924
447.029775220166,-317.519803916414
447.116220345943,-317.371212504053
447.202621393093,-317.222596811829
447.288978347859,-317.073956855727
447.375291196484,-316.925292651727
447.461559925218,-316.776604215807
447.547784520314,-316.62789156394
447.633964968029,-316.479154712096
447.720101254625,-316.33039367624
447.806193366366,-316.181608472334
447.892241289523,-316.032799116337
447.978245010369,-315.883965624202
448.064204515181,-315.735108011881
448.150119790242,-315.586226295319
448.235990821837,-315.437320490461
448.321817596256,-315.288390613244
448.407600099794,-315.139436679604
448.493338318748,-314.990458705473
448.579032239422,-314.841456706777
448.664681848122,-314.692430699442
448.750287131158,-314.543380699386
448.835848074846,-314.394306722526
448.921364665504,-314.245208784774
449.006836889456,-314.096086902038
449.092264733029,-313.946941090224
449.177648182555,-313.797771365231
449.26298722437,-313.648577742957
449.348281844813,-313.499360239294
449.433532030229,-313.350118870133
449.518737766966,-313.200853651358
449.603899041377,-313.051564598851
449.689015839819,-312.90225172849
449.774088148652,-312.752915056147
449.859115954243,-312.603554597695
449.94409924296,-312.454170368998
450.029038001178,-312.304762385918
450.113932215274,-312.155330664315
450.198781871631,-312.005875220042
450.283586956635,-311.856396068951
450.368347456678,-311.706893226888
450.453063358154,-311.557366709696
450.537734647463,-311.407816533215
450.622361311008,-311.258242713279
450.706943335199,-311.10864526572
450.791480706445,-310.959024206364
450.875973411166,-310.809379551037
450.960421435781,-310.659711315558
451.044824766715,-310.510019515741
451.129183390399,-310.3603041674
451.213497293266,-310.210565286343
451.297766461755,-310.060802888372
451.381990882308,-309.91101698929
451.466170541372,-309.761207604893
451.550305425398,-309.611374750972
451.634395520842,-309.461518443316
451.718440814165,-309.311638697711
451.80244129183,-309.161735529936
451.886396940307,-309.01180895577
451.970307746069,-308.861858990984
452.054173695593,-308.711885651349
452.137994775361,-308.561888952629
452.22177097186,-308.411868910586
452.305502271581,-308.261825540977
452.389188661018,-308.111758859556
452.472830126673,-307.961668882073
452.556426655048,-307.811555624272
452.639978232652,-307.661419101896
452.723484845999,-307.511259330683
452.806946481606,-307.361076326366
452.890363125995,-307.210870104676
452.973734765692,-307.060640681339
453.057061387228,-306.910388072078
453.140342977138,-306.760112292609
453.223579521963,-306.609813358648
453.306771008247,-306.459491285906
453.389917422538,-306.309146090088
453.47301875139,-306.158777786897
453.556074981361,-306.008386392033
453.639086099013,-305.857971921188
453.722052090913,-305.707534390056
453.804972943632,-305.557073814322
453.887848643746,-305.406590209669
453.970679177837,-305.256083591776
454.053464532488,-305.105553976318
454.13620469429,-304.955001378967
454.218899649836,-304.804425815389
454.301549385726,-304.653827301247
454.384153888562,-304.503205852202
454.466713144953,-304.352561483908
454.549227141511,-304.201894212016
454.631695864853,-304.051204052175
454.714119301601,-303.900491020027
454.796497438381,-303.749755131212
454.878830261823,-303.598996401366
454.961117758564,-303.44821484612
455.043359915243,-303.297410481101
455.125556718505,-303.146583321934
455.207708155,-302.995733384238
455.289814211381,-302.844860683629
455.371874874307,-302.693965235719
455.453890130442,-302.543047056115
455.535859966453,-302.392106160422
455.617784369013,-302.241142564239
455.699663324799,-302.090156283162
455.781496820494,-301.939147332783
455.863284842784,-301.78811572869
455.94502737836,-301.637061486467
456.026724413919,-301.485984621695
456.108375936161,-301.334885149948
456.189981931791,-301.1837630868
456.27154238752,-301.032618447818
456.353057290063,-300.881451248566
456.43452662614,-300.730261504604
456.515950382474,-300.579049231489
456.597328545795,-300.427814444773
456.678661102836,-300.276557160004
456.759948040338,-300.125277392726
456.841189345041,-299.973975158478
456.922385003696,-299.822650472799
457.003535003054,-299.671303351218
457.084639329875,-299.519933809266
457.165697970919,-299.368541862465
457.246710912954,-299.217127526336
457.327678142752,-299.065690816396
457.408599647091,-298.914231748156
457.489475412751,-298.762750337125
457.57030542652,-298.611246598807
457.651089675189,-298.459720548701
457.731828145553,-298.308172202305
457.812520824414,-298.156601575111
457.893167698578,-298.005008682606
457.973768754855,-297.853393540274
458.054323980061,-297.701756163596
458.134833361017,-297.550096568049
458.215296884546,-297.398414769103
458.295714537481,-297.246710782228
458.376086306654,-297.094984622887
458.456412178908,-296.94323630654
458.536692141085,-296.791465848643
458.616926180037,-296.639673264649
458.697114282617,-296.487858570005
458.777256435685,-296.336021780156
458.857352626106,-296.18416291054
458.937402840748,-296.032281976595
459.017407066486,-295.880378993753
459.0973652902,-295.72845397744
459.177277498772,-295.576506943081
459.257143679094,-295.424537906096
459.336963818057,-295.2725468819
459.416737902563,-295.120533885905
459.496465919513,-294.968498933519
459.576147855818,-294.816442040146
459.655783698391,-294.664363221185
459.735373434152,-294.512262492032
459.814917050023,-294.360139868078
459.894414532934,-294.207995364711
459.973865869819,-294.055828997314
460.053271047617,-293.903640781267
460.132630053272,-293.751430731946
460.211942873731,-293.599198864721
460.291209495951,-293.446945194959
460.370429906889,-293.294669738025
460.44960409351,-293.142372509278
460.528732042782,-292.990053524072
460.60781374168,-292.837712797758
460.686849177183,-292.685350345684
460.765838336275,-292.532966183192
460.844781205946,-292.380560325623
460.92367777319,-292.228132788309
461.002528025006,-292.075683586583
461.0813319484,-291.923212735772
461.16008953038,-291.770720251196
461.238800757961,-291.618206148177
461.317465618165,-291.465670442028
461.396084098015,-291.313113148059
461.474656184541,-291.160534281577
461.55318186478,-291.007933857884
461.63166112577,-290.85531189228
461.710093954559,-290.702668400057
461.788480338196,-290.550003396507
461.866820263737,-290.397316896915
461.945113718244,-290.244608916564
462.023360688783,-290.091879470732
462.101561162424,-289.939128574691
462.179715126245,-289.786356243713
462.257822567327,-289.633562493064
462.335883472757,-289.480747338004
462.413897829627,-289.327910793791
462.491865625034,-289.175052875679
462.569786846081,-289.022173598918
462.647661479876,-288.869272978753
462.725489513532,-288.716351030425
462.803270934166,-288.563407769171
462.881005728902,-288.410443210224
462.958693884869,-288.257457368815
463.036335389201,-288.104450260167
463.113930229036,-287.951421899501
463.19147839152,-287.798372302035
463.268979863802,-287.645301482981
463.346434633036,-287.492209457547
463.423842686383,-287.339096240939
463.501204011009,-287.185961848356
463.578518594084,-287.032806294996
463.655786422785,-286.879629596049
463.733007484292,-286.726431766706
463.810181765793,-286.573212822149
463.887309254479,-286.419972777558
463.964389937548,-286.266711648111
464.041423802202,-286.113429448977
464.11841083565,-285.960126195326
464.195351025104,-285.80680190232
464.272244357784,-285.653456585119
464.349090820914,-285.50009025888
464.425890401722,-285.346702938752
464.502643087444,-285.193294639882
464.57934886532,-285.039865377416
464.656007722595,-284.886415166491
464.73261964652,-284.732944022241
464.809184624351,-284.579451959799
464.885702643351,-284.42593899429
464.962173690786,-284.272405140838
465.038597753928,-284.11885041456
465.114974820056,-283.965274830571
465.191304876452,-283.811678403982
465.267587910407,-283.658061149897
465.343823909213,-283.504423083421
465.42001286017,-283.35076421965
465.496154750584,-283.197084573679
465.572249567764,-283.043384160596
465.648297299028,-282.889662995487
465.724297931696,-282.735921093435
465.800251453095,-282.582158469516
465.876157850557,-282.428375138804
465.952017111422,-282.274571116367
466.02782922303,-282.120746417271
466.103594172733,-281.966901056577
466.179311947883,-281.813035049341
466.254982535842,-281.659148410616
466.330605923974,-281.505241155451
466.406182099649,-281.35131329889
466.481711050245,-281.197364855972
466.557192763144,-281.043395841736
466.632627225733,-280.889406271211
466.708014425404,-280.735396159427
466.783354349557,-280.581365521408
466.858646985595,-280.427314372171
466.933892320929,-280.273242726734
467.009090342974,-280.119150600108
467.08424103915,-279.9650380073
467.159344396884,-279.810904963313
467.234400403608,-279.656751483145
467.30940904676,-279.502577581793
467.384370313782,-279.348383274247
467.459284192123,-279.194168575493
467.534150669239,-279.039933500514
467.608969732588,-278.885678064288
467.683741369637,-278.731402281789
467.758465567857,-278.577106167988
467.833142314725,-278.42278973785
467.907771597723,-278.268453006338
467.98235340434,-278.114095988409
468.05688772207,-277.959718699016
468.131374538411,-277.805321153108
468.20581384087,-277.650903365633
468.280205616957,-277.496465351529
468.354549854189,-277.342007125735
468.428846540088,-277.187528703182
468.503095662182,-277.033030098801
468.577297208005,-276.878511327515
468.651451165095,-276.723972404245
468.725557520998,-276.569413343906
468.799616263265,-276.414834161412
468.873627379453,-276.260234871671
468.947590857123,-276.105615489585
469.021506683843,-275.950976030055
469.095374847188,-275.796316507976
469.169195334736,-275.64163693824
469.242968134073,-275.486937335734
469.31669323279,-275.332217715341
469.390370618484,-275.177478091941
469.464000278756,-275.022718480407
469.537582201217,-274.867938895611
469.611116373478,-274.713139352419
469.684602783161,-274.558319865693
469.75804141789,-274.403480450292
469.831432265298,-274.24862112107
469.904775313022,-274.093741892876
469.978070548705,-273.938842780557
470.051317959996,-273.783923798954
470.124517534549,-273.628984962905
470.197669260024,-273.474026287243
470.27077312409,-273.319047786796
470.343829114417,-273.164049476391
470.416837218684,-273.009031370847
470.489797424575,-272.853993484982
470.562709719779,-272.698935833609
470.635574091993,-272.543858431534
470.708390528918,-272.388761293564
470.781159018261,-272.233644434497
470.853879547736,-272.078507869131
470.926552105062,-271.923351612255
470.999176677964,-271.768175678659
471.071753254174,-271.612980083125
471.144281821427,-271.457764840433
471.216762367468,-271.302529965358
471.289194880045,-271.147275472671
471.361579346913,-270.992001377138
471.433915755832,-270.836707693523
471.506204094569,-270.681394436584
471.578444350896,-270.526061621075
471.650636512593,-270.370709261746
471.722780567444,-270.215337373344
471.794876503239,-270.059945970609
471.866924307775,-269.90453506828
471.938923968853,-269.749104681091
472.010875474284,-269.59365482377
472.08277881188,-269.438185511044
472.154633969462,-269.282696757632
472.226440934857,-269.127188578252
472.298199695898,-268.971660987616
472.369910240422,-268.816114000433
472.441572556275,-268.660547631407
472.513186631305,-268.504961895239
472.584752453372,-268.349356806624
472.656270010336,-268.193732380254
472.727739290066,-268.038088630818
472.799160280438,-267.882425572998
472.870532969331,-267.726743221474
472.941857344633,-267.571041590921
473.013133394237,-267.41532069601
473.084361106041,-267.259580551408
473.155540467951,-267.103821171778
473.226671467878,-266.948042571778
473.297754093739,-266.792244766062
473.368788333457,-266.636427769281
473.439774174961,-266.480591596081
473.510711606189,-266.324736261103
473.58160061508,-266.168861778986
473.652441189583,-266.012968164362
473.723233317652,-265.857055431861
473.793976987246,-265.701123596108
473.864672186334,-265.545172671724
473.935318902885,-265.389202673327
474.00591712488,-265.233213615528
474.076466840302,-265.077205512936
474.146968037143,-264.921178380155
474.2174207034,-264.765132231786
474.287824827076,-264.609067082425
474.358180396181,-264.452982946662
474.428487398729,-264.296879839087
474.498745822744,-264.140757774282
474.568955656252,-263.984616766826
474.639116887288,-263.828456831295
