4634.87388666974,-5302.54855597986
4636.08762163652,-5300.64352606758
4637.30092615356,-5298.73808145464
4638.5138000486,-5296.83222247706
4639.72624314937,-5294.92594947078
4640.93825528364,-5293.01926277166
4642.14983627917,-5291.11216271551
4643.36098596374,-5289.20464963803
4644.57170416516,-5287.29672387488
4645.78199071124,-5285.38838576163
4646.99184542981,-5283.47963563377
4648.20126814872,-5281.57047382672
4649.41025869584,-5279.66090067583
4650.61881689904,-5277.75091651638
4651.82694258622,-5275.84052168354
4653.03463558529,-5273.92971651245
4654.24189572418,-5272.01850133815
4655.44872283082,-5270.10687649562
4656.65511673318,-5268.19484231973
4657.86107725923,-5266.28239914531
4659.06660423697,-5264.36954730711
4660.2716974944,-5262.45628713979
4661.47635685955,-5260.54261897794
4662.68058216045,-5258.62854315607
4663.88437322517,-5256.71406000862
4665.08772988178,-5254.79916986995
4666.29065195836,-5252.88387307434
4667.49313928303,-5250.96816995601
4668.69519168391,-5249.05206084908
4669.89680898913,-5247.13554608761
4671.09799102686,-5245.21862600557
4672.29873762528,-5243.30130093686
4673.49904861256,-5241.38357121532
4674.69892381692,-5239.46543717467
4675.89836306659,-5237.5468991486
4677.09736618982,-5235.62795747068
4678.29593301484,-5233.70861247443
4679.49406336995,-5231.78886449328
4680.69175708345,-5229.8687138606
4681.88901398363,-5227.94816090966
4683.08583389884,-5226.02720597366
4684.28221665742,-5224.10584938572
4685.47816208773,-5222.18409147889
4686.67367001816,-5220.26193258613
4687.8687402771,-5218.33937304033
4689.06337269298,-5216.41641317429
4690.25756709423,-5214.49305332075
4691.45132330931,-5212.56929381235
4692.64464116668,-5210.64513498167
4693.83752049484,-5208.7205771612
4695.0299611223,-5206.79562068334
4696.22196287758,-5204.87026588044
4697.41352558923,-5202.94451308475
4698.6046490858,-5201.01836262843
4699.79533319588,-5199.09181484359
4700.98557774808,-5197.16487006225
4702.17538257101,-5195.23752861633
4703.3647474933,-5193.30979083768
4704.55367234361,-5191.38165705809
4705.74215695063,-5189.45312760925
4706.93020114303,-5187.52420282277
4708.11780474953,-5185.59488303018
4709.30496759887,-5183.66516856294
4710.49168951979,-5181.73505975243
4711.67797034106,-5179.80455692992
4712.86380989147,-5177.87366042664
4714.04920799983,-5175.9423705737
4715.23416449496,-5174.01068770216
4716.41867920571,-5172.07861214299
4717.60275196095,-5170.14614422707
4718.78638258956,-5168.21328428521
4719.96957092043,-5166.28003264812
4721.15231678251,-5164.34638964645
4722.33462000473,-5162.41235561076
4723.51648041605,-5160.47793087153
4724.69789784546,-5158.54311575914
4725.87887212195,-5156.60791060392
4727.05940307456,-5154.6723157361
4728.23949053232,-5152.73633148581
4729.4191343243,-5150.79995818314
4730.59833427957,-5148.86319615806
4731.77709022724,-5146.92604574047
4732.95540199644,-5144.9885072602
4734.13326941631,-5143.05058104697
4735.310692316,-5141.11226743045
4736.48767052471,-5139.1735667402
4737.66420387164,-5137.2344793057
4738.84029218601,-5135.29500545636
4740.01593529706,-5133.3551455215
4741.19113303408,-5131.41489983036
4742.36588522633,-5129.47426871209
4743.54019170313,-5127.53325249575
4744.71405229381,-5125.59185151034
4745.88746682771,-5123.65006608475
4747.06043513421,-5121.7078965478
4748.2329570427,-5119.76534322822
4749.40503238259,-5117.82240645467
4750.57666098331,-5115.87908655571
4751.74784267432,-5113.93538385982
4752.9185772851,-5111.99129869539
4754.08886464513,-5110.04683139074
4755.25870458395,-5108.10198227409
4756.42809693109,-5106.15675167359
4757.59704151612,-5104.21113991729
4758.76553816861,-5102.26514733315
4759.93358671817,-5100.31877424908
4761.10118699443,-5098.37202099287
4762.26833882704,-5096.42488789224
4763.43504204567,-5094.47737527481
4764.60129648002,-5092.52948346814
4765.76710195979,-5090.58121279968
4766.93245831472,-5088.6325635968
4768.09736537458,-5086.6835361868
4769.26182296914,-5084.73413089687
4770.42583092821,-5082.78434805413
4771.58938908161,-5080.83418798562
4772.7524972592,-5078.88365101827
4773.91515529083,-5076.93273747894
4775.07736300642,-5074.9814476944
4776.23912023587,-5073.02978199134
4777.40042680911,-5071.07774069636
4778.56128255612,-5069.12532413596
4779.72168730688,-5067.17253263657
4780.88164089139,-5065.21936652452
4782.04114313968,-5063.26582612607
4783.20019388181,-5061.31191176739
4784.35879294786,-5059.35762377453
4785.51694016791,-5057.4029624735
4786.6746353721,-5055.44792819018
4787.83187839057,-5053.49252125041
4788.98866905349,-5051.5367419799
4790.14500719105,-5049.58059070429
4791.30089263347,-5047.62406774913
4792.45632521099,-5045.66717343988
4793.61130475387,-5043.70990810191
4794.76583109239,-5041.75227206052
4795.91990405687,-5039.7942656409
4797.07352347764,-5037.83588916816
4798.22668918507,-5035.87714296731
4799.37940100952,-5033.9180273633
4800.53165878142,-5031.95854268096
4801.68346233118,-5029.99868924506
4802.83481148926,-5028.03846738026
4803.98570608615,-5026.07787741112
4805.13614595234,-5024.11691966216
4806.28613091836,-5022.15559445775
4807.43566081476,-5020.19390212222
4808.58473547212,-5018.23184297977
4809.73335472104,-5016.26941735456
4810.88151839214,-5014.30662557061
4812.02922631607,-5012.34346795187
4813.17647832352,-5010.37994482222
4814.32327424517,-5008.41605650543
4815.46961391175,-5006.45180332516
4816.61549715401,-5004.48718560503
4817.76092380272,-5002.52220366854
4818.90589368869,-5000.55685783908
4820.05040664274,-4998.59114844
4821.19446249571,-4996.62507579452
4822.33806107849,-4994.65864022578
4823.48120222196,-4992.69184205682
4824.62388575706,-4990.72468161063
4825.76611151474,-4988.75715921005
4826.90787932597,-4986.78927517789
4828.04918902176,-4984.82102983681
4829.19004043314,-4982.85242350942
4830.33043339114,-4980.88345651822
4831.47036772687,-4978.91412918563
4832.60984327141,-4976.94444183397
4833.74885985591,-4974.97439478548
4834.88741731151,-4973.00398836229
4836.02551546941,-4971.03322288646
4837.16315416081,-4969.06209867994
4838.30033321694,-4967.09061606459
4839.43705246907,-4965.1187753622
4840.57331174849,-4963.14657689444
4841.7091108865,-4961.1740209829
4842.84444971446,-4959.20110794909
4843.97932806372,-4957.2278381144
4845.11374576568,-4955.25421180014
4846.24770265177,-4953.28022932756
4847.38119855342,-4951.30589101776
4848.51423330212,-4949.33119719178
4849.64680672936,-4947.35614817058
4850.77891866668,-4945.38074427499
4851.91056894562,-4943.40498582578
4853.04175739776,-4941.42887314361
4854.17248385473,-4939.45240654905
4855.30274814815,-4937.47558636258
4856.43255010969,-4935.49841290459
4857.56188957103,-4933.52088649537
4858.6907663639,-4931.54300745511
4859.81918032005,-4929.56477610393
4860.94713127124,-4927.58619276184
4862.07461904927,-4925.60725774874
4863.20164348598,-4923.62797138447
4864.32820441323,-4921.64833398876
4865.45430166288,-4919.66834588124
4866.57993506687,-4917.68800738145
4867.70510445712,-4915.70731880886
4868.8298096656,-4913.72628048279
4869.95405052432,-4911.74489272253
4871.07782686529,-4909.76315584723
4872.20113852057,-4907.78107017596
4873.32398532224,-4905.79863602771
4874.4463671024,-4903.81585372135
4875.5682836932,-4901.83272357567
4876.68973492679,-4899.84924590936
4877.81072063539,-4897.86542104103
4878.9312406512,-4895.88124928916
4880.05129480648,-4893.89673097217
4881.17088293351,-4891.91186640838
4882.2900048646,-4889.926655916
4883.40866043208,-4887.94109981315
4884.52684946833,-4885.95519841786
4885.64457180574,-4883.96895204806
4886.76182727674,-4881.98236102158
4887.87861571377,-4879.99542565616
4888.99493694934,-4878.00814626946
4890.11079081593,-4876.020523179
4891.22617714611,-4874.03255670226
4892.34109577244,-4872.04424715658
4893.45554652752,-4870.05559485923
4894.56952924398,-4868.06660012736
4895.68304375449,-4866.07726327805
4896.79608989173,-4864.08758462827
4897.90866748842,-4862.09756449488
4899.02077637732,-4860.10720319468
4900.1324163912,-4858.11650104433
4901.24358736287,-4856.12545836044
4902.35428912517,-4854.13407545948
4903.46452151098,-4852.14235265784
4904.57428435319,-4850.15029027183
4905.68357748473,-4848.15788861764
4906.79240073857,-4846.16514801136
4907.90075394768,-4844.17206876901
4909.00863694511,-4842.17865120647
4910.11604956389,-4840.18489563958
4911.22299163711,-4838.19080238404
4912.32946299789,-4836.19637175545
4913.43546347935,-4834.20160406935
4914.5409929147,-4832.20649964113
4915.64605113712,-4830.21105878613
4916.75063797985,-4828.21528181957
4917.85475327617,-4826.21916905657
4918.95839685936,-4824.22272081216
4920.06156856276,-4822.22593740127
4921.16426821974,-4820.22881913873
4922.26649566368,-4818.23136633927
4923.368250728,-4816.23357931752
4924.46953324616,-4814.23545838803
4925.57034305166,-4812.23700386522
4926.67067997799,-4810.23821606343
4927.77054385872,-4808.23909529691
4928.86993452743,-4806.2396418798
4929.96885181773,-4804.23985612613
4931.06729556326,-4802.23973834985
4932.1652655977,-4800.23928886481
4933.26276175477,-4798.23850798475
4934.35978386819,-4796.23739602332
4935.45633177175,-4794.23595329406
4936.55240529924,-4792.23418011042
4937.64800428451,-4790.23207678576
4938.74312856143,-4788.2296436333
4939.83777796389,-4786.22688096622
4940.93195232584,-4784.22378909755
4942.02565148123,-4782.22036834025
4943.11887526407,-4780.21661900716
4944.21162350839,-4778.21254141105
4945.30389604825,-4776.20813586455
4946.39569271776,-4774.20340268021
4947.48701335104,-4772.19834217049
4948.57785778225,-4770.19295464775
4949.6682258456,-4768.18724042421
4950.75811737531,-4766.18119981205
4951.84753220565,-4764.1748331233
4952.9364701709,-4762.16814066991
4954.02493110541,-4760.16112276374
4955.11291484352,-4758.15377971653
4956.20042121965,-4756.14611183992
4957.28745006821,-4754.13811944546
4958.37400122367,-4752.1298028446
4959.46007452053,-4750.12116234869
4960.54566979331,-4748.11219826896
4961.63078687658,-4746.10291091655
4962.71542560494,-4744.09330060251
4963.79958581302,-4742.08336763778
4964.88326733549,-4740.0731123332
4965.96647000704,-4738.06253499949
4967.0491936624,-4736.0516359473
4968.13143813636,-4734.04041548717
4969.2132032637,-4732.02887392952
4970.29448887926,-4730.01701158468
4971.37529481792,-4728.00482876289
4972.45562091459,-4725.99232577427
4973.53546700419,-4723.97950292884
4974.6148329217,-4721.96636053654
4975.69371850214,-4719.95289890717
4976.77212358055,-4717.93911835045
4977.850047992,-4715.92501917602
4978.92749157161,-4713.91060169338
4980.00445415453,-4711.89586621193
4981.08093557594,-4709.88081304099
4982.15693567105,-4707.86544248978
4983.23245427513,-4705.84975486738
4984.30749122346,-4703.83375048282
4985.38204635136,-4701.81742964497
4986.4561194942,-4699.80079266265
4987.52971048737,-4697.78383984454
4988.60281916629,-4695.76657149923
4989.67544536644,-4693.74898793521
4990.74758892332,-4691.73108946087
4991.81924967246,-4689.71287638449
4992.89042744943,-4687.69434901424
4993.96112208985,-4685.6755076582
4995.03133342936,-4683.65635262435
4996.10106130364,-4681.63688422054
4997.1703055484,-4679.61710275454
4998.23906599941,-4677.59700853403
4999.30734249244,-4675.57660186654
5000.37513486332,-4673.55588305953
5001.44244294792,-4671.53485242036
5002.50926658213,-4669.51351025628
5003.57560560189,-4667.49185687441
5004.64145984317,-4665.4698925818
5005.70682914197,-4663.44761768539
5006.77171333434,-4661.425032492
5007.83611225636,-4659.40213730836
5008.90002574415,-4657.37893244109
5009.96345363386,-4655.3554181967
5011.02639576168,-4653.33159488161
5012.08885196385,-4651.30746280212
5013.15082207662,-4649.28302226446
5014.21230593631,-4647.25827357469
5015.27330337924,-4645.23321703882
5016.33381424181,-4643.20785296276
5017.39383836041,-4641.18218165225
5018.45337557151,-4639.15620341301
5019.51242571159,-4637.12991855059
5020.57098861719,-4635.10332737047
5021.62906412486,-4633.07643017801
5022.68665207121,-4631.04922727848
5023.74375229288,-4629.02171897702
5024.80036462655,-4626.99390557867
5025.85648890893,-4624.9657873884
5026.91212497678,-4622.93736471103
5027.96727266689,-4620.9086378513
5029.02193181609,-4618.87960711382
5030.07610226125,-4616.85027280313
5031.12978383927,-4614.82063522364
5032.1829763871,-4612.79069467965
5033.23567974173,-4610.76045147538
5034.28789374018,-4608.72990591491
5035.3396182195,-4606.69905830223
5036.3908530168,-4604.66790894125
5037.44159796921,-4602.63645813572
5038.49185291391,-4600.60470618934
5039.54161768812,-4598.57265340566
5040.5908921291,-4596.54030008814
5041.63967607412,-4594.50764654014
5042.68796936054,-4592.47469306491
5043.73577182571,-4590.44143996558
5044.78308330705,-4588.4078875452
5045.82990364202,-4586.37403610669
5046.87623266809,-4584.33988595287
5047.9220702228,-4582.30543738645
5048.96741614372,-4580.27069071004
5050.01227026844,-4578.23564622616
5051.05663243464,-4576.20030423717
5052.10050247998,-4574.16466504539
5053.1438802422,-4572.12872895297
5054.18676555906,-4570.09249626201
5055.22915826837,-4568.05596727446
5056.27105820798,-4566.01914229217
5057.31246521576,-4563.98202161691
5058.35337912966,-4561.94460555031
5059.39379978764,-4559.90689439391
5060.43372702769,-4557.86888844914
5061.47316068788,-4555.83058801732
5062.51210060629,-4553.79199339967
5063.55054662104,-4551.75310489727
5064.58849857031,-4549.71392281115
5065.62595629231,-4547.67444744217
5066.66291962528,-4545.63467909114
5067.69938840751,-4543.59461805871
5068.73536247735,-4541.55426464546
5069.77084167315,-4539.51361915185
5070.80582583334,-4537.47268187821
5071.84031479637,-4535.4314531248
5072.87430840073,-4533.38993319175
5073.90780648497,-4531.34812237907
5074.94080888765,-4529.3060209867
5075.9733154474,-4527.26362931444
5077.00532600289,-4525.22094766198
5078.0368403928,-4523.17797632891
5079.06785845588,-4521.13471561472
5080.09838003093,-4519.09116581879
5081.12840495677,-4517.04732724037
5082.15793307226,-4515.00320017862
5083.18696421632,-4512.95878493259
5084.21549822789,-4510.91408180123
5085.24353494598,-4508.86909108334
5086.27107420962,-4506.82381307766
5087.29811585788,-4504.7782480828
5088.3246597299,-4502.73239639726
5089.35070566482,-4500.68625831943
5090.37625350186,-4498.63983414759
5091.40130308026,-4496.59312417992
5092.42585423932,-4494.54612871448
5093.44990681836,-4492.49884804923
5094.47346065677,-4490.45128248201
5095.49651559394,-4488.40343231056
5096.51907146936,-4486.35529783251
5097.54112812252,-4484.30687934536
5098.56268539297,-4482.25817714654
5099.58374312029,-4480.20919153333
5100.60430114412,-4478.15992280292
5101.62435930413,-4476.11037125238
5102.64391744005,-4474.06053717871
5103.66297539163,-4472.01042087872
5104.68153299867,-4469.96002264919
5105.69959010103,-4467.90934278675
5106.71714653859,-4465.85838158792
5107.7342021513,-4463.80713934912
5108.75075677912,-4461.75561636666
5109.76681026209,-4459.70381293673
5110.78236244026,-4457.65172935541
5111.79741315376,-4455.59936591869
5112.81196224272,-4453.54672292242
5113.82600954735,-4451.49380066237
5114.83955490789,-4449.44059943416
5115.85259816462,-4447.38711953334
5116.86513915788,-4445.33336125533
5117.87717772803,-4443.27932489543
5118.8887137155,-4441.22501074885
5119.89974696075,-4439.17041911068
5120.91027730429,-4437.11555027589
5121.92030458666,-4435.06040453935
5122.92982864846,-4433.00498219582
5123.93884933034,-4430.94928353993
5124.94736647297,-4428.89330886624
5125.9553799171,-4426.83705846914
5126.96288950348,-4424.78053264297
5127.96989507295,-4422.7237316819
5128.97639646637,-4420.66665588005
5129.98239352464,-4418.60930553138
5130.98788608872,-4416.55168092975
5131.99287399962,-4414.49378236892
5132.99735709838,-4412.43561014253
5134.00133522608,-4410.37716454412
5135.00480822387,-4408.3184458671
5136.00777593292,-4406.25945440477
5137.01023819447,-4404.20019045033
5138.01219484979,-4402.14065429687
5139.01364574018,-4400.08084623736
5140.01459070703,-4398.02076656465
5141.01502959174,-4395.96041557149
5142.01496223577,-4393.89979355051
5143.01438848061,-4391.83890079425
5144.01330816782,-4389.77773759511
5145.01172113899,-4387.71630424538
5146.00962723576,-4385.65460103726
5147.00702629981,-4383.59262826282
5148.00391817289,-4381.53038621401
5149.00030269677,-4379.4678751827
5149.99617971327,-4377.4050954606
5150.99154906427,-4375.34204733936
5151.98641059169,-4373.27873111047
5152.98076413749,-4371.21514706535
5153.97460954368,-4369.15129549526
5154.96794665234,-4367.08717669139
5155.96077530555,-4365.0227909448
5156.95309534548,-4362.95813854643
5157.94490661433,-4360.89321978712
5158.93620895434,-4358.82803495759
5159.92700220781,-4356.76258434844
5160.91728621707,-4354.69686825019
5161.90706082453,-4352.6308869532
5162.89632587261,-4350.56464074774
5163.8850812038,-4348.49812992398
5164.87332666064,-4346.43135477194
5165.86106208569,-4344.36431558158
5166.84828732159,-4342.29701264269
5167.83500221102,-4340.22944624499
5168.8212065967,-4338.16161667806
5169.80690032139,-4336.09352423138
5170.79208322791,-4334.0251691943
5171.77675515914,-4331.95655185609
5172.76091595798,-4329.88767250587
5173.7445654674,-4327.81853143267
5174.72770353042,-4325.74912892539
5175.71032999008,-4323.67946527283
5176.69244468951,-4321.60954076366
5177.67404747185,-4319.53935568647
5178.65513818031,-4317.46891032969
5179.63571665814,-4315.39820498166
5180.61578274865,-4313.32723993061
5181.59533629518,-4311.25601546466
5182.57437714115,-4309.18453187179
5183.55290512998,-4307.11278943988
5184.53092010519,-4305.04078845672
5185.50842191033,-4302.96852920995
5186.48541038898,-4300.8960119871
5187.46188538479,-4298.82323707561
5188.43784674145,-4296.75020476279
5189.41329430272,-4294.67691533583
5190.38822791238,-4292.60336908182
5191.36264741428,-4290.52956628772
5192.3365526523,-4288.45550724039
5193.3099434704,-4286.38119222655
5194.28281971255,-4284.30662153285
5195.25518122281,-4282.23179544578
5196.22702784527,-4280.15671425174
5197.19835942405,-4278.08137823702
5198.16917580337,-4276.00578768777
5199.13947682745,-4273.92994289005
5200.10926234059,-4271.85384412978
5201.07853218713,-4269.7774916928
5202.04728621146,-4267.7008858648
5203.01552425803,-4265.62402693138
5203.98324617132,-4263.54691517802
5204.95045179588,-4261.46955089006
5205.91714097631,-4259.39193435276
5206.88331355724,-4257.31406585125
5207.84896938337,-4255.23594567053
5208.81410829945,-4253.15757409552
5209.77873015027,-4251.07895141099
5210.74283478068,-4249.00007790161
5211.70642203558,-4246.92095385194
5212.66949175992,-4244.8415795464
5213.6320437987,-4242.76195526934
5214.59407799697,-4240.68208130495
5215.55559419983,-4238.60195793732
5216.51659225244,-4236.52158545042
5217.477072,-4234.44096412812
5218.43703328778,-4232.36009425417
5219.39647596107,-4230.27897611219
5220.35539986524,-4228.19760998569
5221.3138048457,-4226.11599615807
5222.27169074792,-4224.03413491261
5223.2290574174,-4221.95202653247
5224.18590469973,-4219.86967130071
5225.14223244051,-4217.78706950027
5226.09804048543,-4215.70422141394
5227.05332868019,-4213.62112732444
5228.00809687059,-4211.53778751436
5228.96234490244,-4209.45420226615
5229.91607262163,-4207.37037186218
5230.86927987409,-4205.28629658467
5231.82196650581,-4203.20197671576
5232.77413236281,-4201.11741253744
5233.72577729121,-4199.0326043316
5234.67690113713,-4196.94755238001
5235.62750374677,-4194.86225696433
5236.57758496639,-4192.7767183661
5237.52714464228,-4190.69093686674
5238.4761826208,-4188.60491274755
5239.42469874836,-4186.51864628972
5240.37269287142,-4184.43213777432
5241.32016483648,-4182.34538748232
5242.26711449013,-4180.25839569455
5243.21354167898,-4178.17116269172
5244.1594462497,-4176.08368875446
5245.10482804902,-4173.99597416324
5246.04968692372,-4171.90801919844
5246.99402272065,-4169.81982414031
5247.93783528668,-4167.73138926899
5248.88112446876,-4165.64271486451
5249.82389011388,-4163.55380120676
5250.7661320691,-4161.46464857554
5251.70785018152,-4159.37525725051
5252.64904429829,-4157.28562751123
5253.58971426663,-4155.19575963713
5254.52985993381,-4153.10565390753
5255.46948114715,-4151.01531060164
5256.40857775401,-4148.92472999854
5257.34714960184,-4146.83391237719
5258.28519653811,-4144.74285801646
5259.22271841037,-4142.65156719505
5260.1597150662,-4140.56004019161
5261.09618635325,-4138.46827728462
5262.03213211924,-4136.37627875246
5262.9675522119,-4134.28404487339
5263.90244647906,-4132.19157592557
5264.83681476859,-4130.09887218702
5265.7706569284,-4128.00593393564
5266.70397280648,-4125.91276144925
5267.63676225085,-4123.81935500549
5268.5690251096,-4121.72571488194
5269.50076123089,-4119.63184135605
5270.4319704629,-4117.53773470511
5271.36265265389,-4115.44339520636
5272.29280765217,-4113.34882313685
5273.2224353061,-4111.25401877358
5274.15153546411,-4109.15898239338
5275.08010797468,-4107.063714273
5276.00815268633,-4104.96821468904
5276.93566944766,-4102.87248391801
5277.8626581073,-4100.77652223628
5278.78911851397,-4098.68032992011
5279.71505051641,-4096.58390724565
5280.64045396344,-4094.48725448892
5281.56532870394,-4092.39037192583
5282.48967458681,-4090.29325983217
5283.41349146106,-4088.19591848361
5284.33677917571,-4086.09834815569
5285.25953757986,-4084.00054912386
5286.18176652266,-4081.90252166343
5287.10346585332,-4079.80426604959
5288.0246354211,-4077.70578255743
5288.94527507534,-4075.60707146191
5289.8653846654,-4073.50813303786
5290.78496404073,-4071.40896756002
5291.70401305081,-4069.30957530299
5292.62253154519,-4067.20995654125
5293.54051937349,-4065.11011154917
5294.45797638536,-4063.01004060101
5295.37490243054,-4060.90974397089
5296.29129735879,-4058.80922193282
5297.20716101996,-4056.70847476071
5298.12249326394,-4054.60750272832
5299.03729394068,-4052.50630610931
5299.95156290019,-4050.40488517723
5300.86529999255,-4048.30324020548
5301.77850506786,-4046.20137146736
5302.69117797632,-4044.09927923608
5303.60331856818,-4041.99696378467
5304.51492669372,-4039.89442538609
5305.4260022033,-4037.79166431316
5306.33654494735,-4035.68868083858
5307.24655477633,-4033.58547523495
5308.15603154078,-4031.48204777473
5309.06497509129,-4029.37839873028
5309.9733852785,-4027.2745283738
5310.88126195313,-4025.17043697743
5311.78860496594,-4023.06612481316
5312.69541416775,-4020.96159215284
5313.60168940946,-4018.85683926824
5314.50743054199,-4016.751866431
5315.41263741636,-4014.64667391261
5316.31730988363,-4012.5412619845
5317.22144779491,-4010.43563091791
5318.12505100138,-4008.32978098403
5319.02811935428,-4006.22371245387
5319.93065270491,-4004.11742559837
5320.83265090462,-4002.01092068831
5321.73411380484,-3999.90419799439
5322.63504125702,-3997.79725778715
5323.53543311272,-3995.69010033704
5324.43528922353,-3993.58272591439
5325.33460944109,-3991.47513478938
5326.23339361713,-3989.36732723211
5327.13164160341,-3987.25930351254
5328.02935325178,-3985.1510639005
5328.92652841411,-3983.04260866573
5329.82316694238,-3980.93393807782
5330.7192686886,-3978.82505240627
5331.61483350482,-3976.71595192043
5332.5098612432,-3974.60663688955
5333.40435175593,-3972.49710758276
5334.29830489525,-3970.38736426905
5335.1917205135,-3968.27740721731
5336.08459846303,-3966.16723669632
5336.9769385963,-3964.05685297471
5337.86874076579,-3961.94625632102
5338.76000482407,-3959.83544700364
5339.65073062375,-3957.72442529086
5340.54091801752,-3955.61319145085
5341.43056685811,-3953.50174575166
5342.31967699833,-3951.39008846121
5343.20824829105,-3949.27821984731
5344.09628058917,-3947.16614017763
5344.9837737457,-3945.05384971976
5345.87072761368,-3942.94134874113
5346.75714204621,-3940.82863750908
5347.64301689647,-3938.7157162908
5348.52835201769,-3936.60258535339
5349.41314726316,-3934.4892449638
5350.29740248623,-3932.37569538888
5351.18111754032,-3930.26193689537
5352.06429227892,-3928.14796974985
5352.94692655556,-3926.03379421882
5353.82902022383,-3923.91941056865
5354.71057313742,-3921.80481906557
5355.59158515004,-3919.69001997571
5356.47205611548,-3917.57501356507
5357.35198588759,-3915.45980009953
5358.23137432029,-3913.34437984487
5359.11022126755,-3911.22875306671
5359.98852658341,-3909.11292003059
5360.86629012197,-3906.9968810019
5361.74351173739,-3904.88063624592
5362.6201912839,-3902.76418602782
5363.49632861579,-3900.64753061263
5364.3719235874,-3898.53067026527
5365.24697605316,-3896.41360525055
5366.12148586754,-3894.29633583314
5366.99545288508,-3892.17886227759
5367.86887696039,-3890.06118484835
5368.74175794812,-3887.94330380973
5369.61409570302,-3885.82521942592
5370.48589007986,-3883.70693196102
5371.35714093353,-3881.58844167895
5372.22784811892,-3879.46974884356
5373.09801149102,-3877.35085371857
5373.96763090489,-3875.23175656756
5374.83670621562,-3873.11245765401
5375.70523727841,-3870.99295724126
5376.57322394848,-3868.87325559256
5377.44066608113,-3866.753352971
5378.30756353175,-3864.63324963957
5379.17391615574,-3862.51294586114
5380.03972380861,-3860.39244189846
5380.90498634592,-3858.27173801415
5381.76970362329,-3856.15083447072
5382.63387549641,-3854.02973153056
5383.49750182103,-3851.90842945591
5384.36058245296,-3849.78692850894
5385.22311724808,-3847.66522895164
5386.08510606235,-3845.54333104594
5386.94654875176,-3843.4212350536
5387.8074451724,-3841.29894123629
5388.6677951804,-3839.17644985553
5389.52759863198,-3837.05376117275
5390.38685538338,-3834.93087544924
5391.24556529097,-3832.80779294617
5392.10372821112,-3830.6845139246
5392.9613440003,-3828.56103864546
5393.81841251505,-3826.43736736956
5394.67493361196,-3824.31350035758
5395.53090714769,-3822.18943787009
5396.38633297897,-3820.06518016755
5397.24121096258,-3817.94072751027
5398.09554095539,-3815.81608015846
5398.94932281431,-3813.6912383722
5399.80255639634,-3811.56620241146
5400.65524155852,-3809.44097253607
5401.50737815799,-3807.31554900575
5402.35896605192,-3805.18993208011
5403.21000509756,-3803.06412201861
5404.06049515225,-3800.93811908062
5404.91043607334,-3798.81192352537
5405.75982771831,-3796.68553561196
5406.60866994467,-3794.55895559939
5407.45696260999,-3792.43218374653
5408.30470557193,-3790.30522031213
5409.1518986882,-3788.17806555482
5409.99854181659,-3786.05071973309
5410.84463481495,-3783.92318310534
5411.69017754119,-3781.79545592982
5412.53516985328,-3779.66753846468
5413.3796116093,-3777.53943096793
5414.22350266734,-3775.41113369749
5415.0668428856,-3773.28264691111
5415.90963212232,-3771.15397086645
5416.75187023582,-3769.02510582106
5417.59355708449,-3766.89605203233
5418.43469252677,-3764.76680975757
5419.2752764212,-3762.63737925394
5420.11530862635,-3760.50776077848
5420.95478900087,-3758.37795458813
5421.7937174035,-3756.24796093967
5422.63209369301,-3754.11778008982
5423.46991772828,-3751.9874122951
5424.30718936821,-3749.85685781198
5425.14390847181,-3747.72611689676
5425.98007489814,-3745.59518980564
5426.81568850632,-3743.4640767947
5427.65074915555,-3741.33277811988
5428.4852567051,-3739.20129403701
5429.3192110143,-3737.06962480182
5430.15261194254,-3734.93777066987
5430.98545934931,-3732.80573189665
5431.81775309414,-3730.67350873748
5432.64949303662,-3728.5411014476
5433.48067903645,-3726.40851028211
5434.31131095336,-3724.27573549597
5435.14138864717,-3722.14277734405
5435.97091197775,-3720.00963608108
5436.79988080506,-3717.87631196169
5437.62829498912,-3715.74280524034
5438.45615439,-3713.60911617142
5439.28345886788,-3711.47524500917
5440.11020828297,-3709.34119200772
5440.93640249557,-3707.20695742107
5441.76204136605,-3705.0725415031
5442.58712475484,-3702.93794450758
5443.41165252243,-3700.80316668814
5444.23562452941,-3698.66820829829
5445.05904063642,-3696.53306959143
5445.88190070416,-3694.39775082083
5446.70420459342,-3692.26225223965
5447.52595216505,-3690.12657410091
5448.34714327997,-3687.99071665751
5449.16777779917,-3685.85468016225
5449.98785558371,-3683.71846486778
5450.80737649471,-3681.58207102664
5451.6263403934,-3679.44549889126
5452.44474714102,-3677.30874871393
5453.26259659892,-3675.17182074681
5454.07988862852,-3673.03471524198
5454.8966230913,-3670.89743245135
5455.7127998488,-3668.75997262673
5456.52841876266,-3666.62233601982
5457.34347969456,-3664.48452288217
5458.15798250626,-3662.34653346522
5458.97192705961,-3660.20836802031
5459.7853132165,-3658.07002679863
5460.59814083891,-3655.93151005123
5461.41040978889,-3653.79281802911
5462.22211992857,-3651.65395098306
5463.03327112011,-3649.51490916381
5463.84386322579,-3647.37569282195
5464.65389610794,-3645.23630220794
5465.46336962895,-3643.09673757213
5466.27228365131,-3640.95699916473
5467.08063803756,-3638.81708723584
5467.88843265032,-3636.67700203545
5468.69566735226,-3634.53674381341
5469.50234200616,-3632.39631281945
5470.30845647485,-3630.25570930317
5471.11401062122,-3628.11493351408
5471.91900430825,-3625.97398570154
5472.723437399,-3623.83286611478
