-13681.6964743953,-36237.2931658262,-15123.9710737272,14216.6309751032,-51679.9861706734,-36237.2931658262,-53786.5723840117,-14216.6309751032
-13665.4592411131,-36227.5002988243,-15109.0496643765,14230.4465971897,-51684.2820666781,-36227.5002988243,-53791.4701533938,-14230.4465971897
-13649.2206589694,-36217.7027676219,-15094.1268653182,14244.2622067097,-51688.5728611386,-36217.7027676219,-53796.3625115947,-14244.2622067097
-13632.9807295668,-36207.9005742374,-15079.2026779273,14258.0778011104,-51692.8585536313,-36207.9005742374,-53801.2494582296,-14258.0778011104
-13616.7394545085,-36198.0937206902,-15064.2771035785,14271.8933778387,-51697.1391437331,-36198.0937206902,-53806.1309929143,-14271.8933778387
-13600.4968353974,-36188.2822090008,-15049.3501436469,14285.7089343408,-51701.4146310216,-36188.2822090007,-53811.0071152655,-14285.7089343408
-13584.2528738368,-36178.4660411902,-15034.4217995074,14299.5244680624,-51705.6850150748,-36178.4660411902,-53815.8778248999,-14299.5244680625
-13568.0075714302,-36168.6452192808,-15019.4920725352,14313.339976449,-51709.950295471,-36168.6452192808,-53820.7431214353,-14313.339976449
-13551.760929781,-36158.8197452957,-15004.5609641056,14327.1554569451,-51714.2104717894,-36158.8197452957,-53825.6030044899,-14327.1554569451
-13535.5129504928,-36148.989621259,-14989.6284755938,14340.9709069952,-51718.4655436094,-36148.989621259,-53830.4574736824,-14340.9709069952
-13519.2636351695,-36139.1548491957,-14974.6946083753,14354.7863240428,-51722.715510511,-36139.1548491957,-53835.3065286322,-14354.7863240428
-13503.0129854149,-36129.3154311318,-14959.7593638257,14368.6017055314,-51726.9603720747,-36129.3154311318,-53840.1501689591,-14368.6017055314
-13486.7610028331,-36119.4713690941,-14944.8227433204,14382.4170489037,-51731.2001278816,-36119.4713690941,-53844.9883942837,-14382.4170489037
-13470.5076890282,-36109.6226651105,-14929.8847482353,14396.2323516018,-51735.434777513,-36109.6226651105,-53849.821204227,-14396.2323516018
-13454.2530456045,-36099.7693212097,-14914.945379946,14410.0476110676,-51739.6643205512,-36099.7693212097,-53854.6485984107,-14410.0476110676
-13437.9970741665,-36089.9113394214,-14900.0046398285,14423.8628247424,-51743.8887565785,-36089.9113394214,-53859.4705764571,-14423.8628247424
-13421.7397763187,-36080.0487217763,-14885.0625292587,14437.6779900669,-51748.1080851779,-36080.0487217763,-53864.287137989,-14437.6779900669
-13405.4811536659,-36070.181470306,-14870.1190496126,14451.4931044813,-51752.3223059331,-36070.181470306,-53869.0982826297,-14451.4931044813
-13389.2212078127,-36060.3095870428,-14855.1742022665,14465.3081654255,-51756.5314184281,-36060.3095870428,-53873.9040100033,-14465.3081654255
-13372.9599403643,-36050.4330740204,-14840.2279885966,14479.1231703388,-51760.7354222473,-36050.4330740203,-53878.7043197342,-14479.1231703388
-13356.6973529256,-36040.5519332729,-14825.2804099791,14492.9381166598,-51764.9343169758,-36040.5519332729,-53883.4992114477,-14492.9381166598
-13340.4334471019,-36030.6661668357,-14810.3314677906,14506.753001827,-51769.1281021993,-36030.6661668357,-53888.2886847693,-14506.753001827
-13324.1682244986,-36020.775776745,-14795.3811634075,14520.5678232782,-51773.3167775036,-36020.775776745,-53893.0727393256,-14520.5678232782
-13307.901686721,-36010.880765038,-14780.4294982064,14534.3825784506,-51777.5003424754,-36010.880765038,-53897.8513747431,-14534.3825784506
-13291.6338353749,-36000.9811337528,-14765.476473564,14548.197264781,-51781.6787967017,-36000.9811337527,-53902.6245906496,-14548.197264781
-13275.3646720659,-35991.0768849283,-14750.5220908571,14562.0118797059,-51785.8521397702,-35991.0768849283,-53907.3923866729,-14562.0118797059
-13259.0941983999,-35981.1680206045,-14735.5663514625,14575.8264206611,-51790.0203712688,-35981.1680206045,-53912.1547624416,-14575.8264206611
-13242.8224159829,-35971.2545428222,-14720.6092567573,14589.6408850819,-51794.183490786,-35971.2545428222,-53916.9117175851,-14589.6408850819
-13226.549326421,-35961.3364536233,-14705.6508081185,14603.4552704032,-51798.3414979112,-35961.3364536233,-53921.6632517329,-14603.4552704032
-13210.2749313204,-35951.4137550505,-14690.6910069231,14617.2695740595,-51802.4943922337,-35951.4137550505,-53926.4093645155,-14617.2695740595
-13193.9992322877,-35941.4864491474,-14675.7298545485,14631.0837934845,-51806.6421733436,-35941.4864491474,-53931.1500555639,-14631.0837934846
-13177.7222309291,-35931.5545379586,-14660.7673523718,14644.8979261119,-51810.7848408316,-35931.5545379586,-53935.8853245094,-14644.8979261119
-13161.4439288515,-35921.6180235296,-14645.8035017707,14658.7119693745,-51814.9223942888,-35921.6180235296,-53940.6151709842,-14658.7119693745
-13145.1643276615,-35911.6769079068,-14630.8383041225,14672.5259207048,-51819.0548333067,-35911.6769079068,-53945.3395946209,-14672.5259207048
-13128.8834289661,-35901.7311931376,-14615.8717608049,14686.3397775347,-51823.1821574775,-35901.7311931376,-53950.0585950528,-14686.3397775347
-13112.6012343722,-35891.7808812701,-14600.9038731955,14700.1535372958,-51827.3043663937,-35891.7808812701,-53954.7721719137,-14700.1535372958
-13096.317745487,-35881.8259743538,-14585.934642672,14713.9671974192,-51831.4214596485,-35881.8259743538,-53959.480324838,-14713.9671974192
-13080.0329639179,-35871.8664744385,-14570.9640706124,14727.7807553354,-51835.5334368355,-35871.8664744385,-53964.1830534606,-14727.7807553354
-13063.7468912721,-35861.9023835755,-14555.9921583945,14741.5942084744,-51839.6402975488,-35861.9023835755,-53968.8803574172,-14741.5942084744
-13047.4595291573,-35851.9337038166,-14541.0189073964,14755.4075542659,-51843.7420413831,-35851.9337038166,-53973.5722363439,-14755.4075542659
-13031.170879181,-35841.9604372148,-14526.0443189962,14769.220790139,-51847.8386679335,-35841.9604372148,-53978.2586898773,-14769.220790139
-13014.8809429512,-35831.9825858238,-14511.0683945722,14783.0339135223,-51851.9301767955,-35831.9825858238,-53982.9397176549,-14783.0339135223
-12998.5897220756,-35822.0001516983,-14496.0911355025,14796.8469218441,-51856.0165675655,-35822.0001516983,-53987.6153193143,-14796.8469218441
-12982.2972181623,-35812.0131368941,-14481.1125431656,14810.6598125321,-51860.0978398399,-35812.0131368941,-53992.2854944942,-14810.6598125321
-12966.0034328195,-35802.0215434676,-14466.13261894,14824.4725830135,-51864.173993216,-35802.0215434676,-53996.9502428335,-14824.4725830135
-12949.7083676556,-35792.0253734765,-14451.1513642042,14838.285230715,-51868.2450272915,-35792.0253734764,-54001.6095639719,-14838.285230715
-12933.4120242788,-35782.0246289789,-14436.1687803369,14852.0977530631,-51872.3109416644,-35782.0246289789,-54006.2634575495,-14852.0977530631
-12917.1144042978,-35772.0193120344,-14421.1848687167,14865.9101474834,-51876.3717359335,-35772.0193120344,-54010.9119232071,-14865.9101474834
-12900.8155093211,-35762.0094247031,-14406.1996307226,14879.7224114016,-51880.4274096979,-35762.0094247031,-54015.5549605861,-14879.7224114016
-12884.5153409578,-35751.9949690461,-14391.2130677333,14893.5345422422,-51884.4779625573,-35751.9949690461,-54020.1925693284,-14893.5345422423
-12868.2139008165,-35741.9759471257,-14376.225181128,14907.3465374301,-51888.523394112,-35741.9759471256,-54024.8247490764,-14907.3465374301
-12851.9111905065,-35731.9523610046,-14361.2359722857,14921.1583943889,-51892.5637039625,-35731.9523610046,-54029.4514994734,-14921.1583943889
-12835.6072116368,-35721.9242127469,-14346.2454425855,14934.9701105422,-51896.5988917101,-35721.9242127469,-54034.0728201629,-14934.9701105422
-12819.3019658168,-35711.8915044174,-14331.2535934068,14948.7816833132,-51900.6289569566,-35711.8915044174,-54038.6887107892,-14948.7816833132
-12802.9954546558,-35701.8542380817,-14316.2604261288,14962.5931101244,-51904.653899304,-35701.8542380817,-54043.2991709971,-14962.5931101244
-12786.6876797635,-35691.8124158066,-14301.265942131,14976.404388398,-51908.6737183552,-35691.8124158065,-54047.9042004321,-14976.404388398
-12770.3786427496,-35681.7660396595,-14286.2701427929,14990.2155155555,-51912.6884137133,-35681.7660396595,-54052.5037987401,-14990.2155155555
-12754.0683452237,-35671.7151117091,-14271.2730294941,15004.0264890183,-51916.697984982,-35671.7151117091,-54057.0979655676,-15004.0264890183
-12737.7567887959,-35661.6596340246,-14256.2746036143,15017.8373062071,-51920.7024317657,-35661.6596340246,-54061.6867005619,-15017.8373062071
-12721.4439750761,-35651.5996086763,-14241.2748665333,15031.6479645422,-51924.701753669,-35651.5996086763,-54066.2700033706,-15031.6479645422
-12705.1299056746,-35641.5350377355,-14226.273819631,15045.4584614435,-51928.6959502971,-35641.5350377354,-54070.8478736421,-15045.4584614435
-12688.8145822016,-35631.4659232742,-14211.2714642872,15059.2687943303,-51932.6850212559,-35631.4659232742,-54075.4203110252,-15059.2687943303
-12672.4980062676,-35621.3922673656,-14196.267801882,15073.0789606215,-51936.6689661516,-35621.3922673655,-54079.9873151693,-15073.0789606215
-12656.1801794831,-35611.3140720834,-14181.2628337956,15086.8889577358,-51940.6477845909,-35611.3140720834,-54084.5488857246,-15086.8889577358
-12639.8611034588,-35601.2313395027,-14166.2565614081,15100.6987830911,-51944.6214761812,-35601.2313395027,-54089.1050223417,-15100.6987830911
-12623.5407798054,-35591.1440716991,-14151.2489860998,15114.5084341049,-51948.5900405301,-35591.1440716991,-54093.6557246717,-15114.5084341049
-12607.219210134,-35581.0522707493,-14136.2401092512,15128.3179081945,-51952.553477246,-35581.0522707493,-54098.2009923664,-15128.3179081945
-12590.8963960554,-35570.9559387309,-14121.2299322426,15142.1272027766,-51956.5117859376,-35570.9559387309,-54102.7408250782,-15142.1272027766
-12574.5723391809,-35560.8550777223,-14106.2184564547,15155.9363152672,-51960.4649662143,-35560.8550777223,-54107.27522246,-15155.9363152672
-12558.2470411217,-35550.749689803,-14091.205683268,15169.7452430824,-51964.4130176858,-35550.749689803,-54111.8041841654,-15169.7452430824
-12541.9205034893,-35540.6397770532,-14076.1916140633,15183.5539836374,-51968.3559399624,-35540.6397770532,-54116.3277098484,-15183.5539836374
-12525.5927278952,-35530.5253415542,-14061.1762502213,15197.362534347,-51972.293732655,-35530.5253415541,-54120.8457991637,-15197.362534347
-12509.263715951,-35520.4063853879,-14046.159593123,15211.1708926259,-51976.2263953749,-35520.4063853879,-54125.3584517666,-15211.1708926259
-12492.9334692685,-35510.2829106375,-14031.1416441494,15224.9790558879,-51980.1539277338,-35510.2829106375,-54129.8656673128,-15224.9790558879
-12476.6019894596,-35500.1549193868,-14016.1224046815,15238.7870215467,-51984.0763293442,-35500.1549193868,-54134.3674454589,-15238.7870215467
-12460.2692781363,-35490.0224137207,-14001.1018761004,15252.5947870154,-51987.9935998188,-35490.0224137207,-54138.8637858617,-15252.5947870154
-12443.9353369108,-35479.8853957249,-13986.0800597873,15266.4023497067,-51991.9057387711,-35479.8853957249,-54143.354688179,-15266.4023497067
-12427.6001673952,-35469.743867486,-13971.0569571237,15280.2097070328,-51995.8127458148,-35469.743867486,-54147.8401520687,-15280.2097070328
-12411.263771202,-35459.5978310915,-13956.0325694908,15294.0168564056,-51999.7146205642,-35459.5978310915,-54152.3201771898,-15294.0168564056
-12394.9261499437,-35449.4472886298,-13941.0068982701,15307.8237952364,-52003.6113626344,-35449.4472886298,-54156.7947632014,-15307.8237952364
-12378.5873052328,-35439.2922421903,-13925.9799448433,15321.6305209361,-52007.5029716406,-35439.2922421903,-54161.2639097634,-15321.6305209361
-12362.2472386822,-35429.1326938632,-13910.951710592,15335.4370309154,-52011.3894471986,-35429.1326938632,-54165.7276165364,-15335.4370309154
-12345.9059519047,-35418.9686457396,-13895.9221968978,15349.2433225842,-52015.270788925,-35418.9686457396,-54170.1858831814,-15349.2433225842
-12329.5634465133,-35408.8000999116,-13880.8914051427,15363.0493933522,-52019.1469964366,-35408.8000999116,-54174.6387093599,-15363.0493933522
-12313.219724121,-35398.627058472,-13865.8593367085,15376.8552406286,-52023.0180693507,-35398.627058472,-54179.0860947343,-15376.8552406286
-12296.8747863411,-35388.4495235146,-13850.8259929771,15390.6608618222,-52026.8840072853,-35388.4495235146,-54183.5280389673,-15390.6608618222
-12280.528634787,-35378.2674971343,-13835.7913753308,15404.4662543413,-52030.7448098588,-35378.2674971343,-54187.9645417222,-15404.4662543413
-12264.1812710721,-35368.0809814266,-13820.7554851515,15418.2714155938,-52034.6004766901,-35368.0809814266,-54192.3956026631,-15418.2714155938
-12247.83269681,-35357.889978488,-13805.7183238216,15432.0763429872,-52038.4510073986,-35357.889978488,-54196.8212214545,-15432.0763429872
-12231.4829136143,-35347.694490416,-13790.6798927233,15445.8810339286,-52042.2964016043,-35347.694490416,-54201.2413977613,-15445.8810339286
-12215.131923099,-35337.4945193088,-13775.6401932391,15459.6854858246,-52046.1366589275,-35337.4945193088,-54205.6561312494,-15459.6854858246
-12198.7797268779,-35327.2900672656,-13760.5992267515,15473.4896960814,-52049.9717789893,-35327.2900672656,-54210.0654215851,-15473.4896960814
-12182.4263265651,-35317.0811363866,-13745.5569946429,15487.2936621047,-52053.8017614111,-35317.0811363866,-54214.469268435,-15487.2936621048
-12166.0717237747,-35306.8677287726,-13730.5134982961,15501.0973813,-52057.6266058148,-35306.8677287726,-54218.8676714667,-15501.0973813
-12149.7159201212,-35296.6498465257,-13715.4687390939,15514.9008510722,-52061.446311823,-35296.6498465257,-54223.2606303482,-15514.9008510722
-12133.3589172189,-35286.4274917486,-13700.4227184188,15528.7040688257,-52065.2608790585,-35286.4274917486,-54227.6481447481,-15528.7040688257
-12117.0007166822,-35276.2006665449,-13685.375437654,15542.5070319647,-52069.0703071449,-35276.2006665449,-54232.0302143354,-15542.5070319647
-12100.641320126,-35265.9693730192,-13670.3268981824,15556.3097378928,-52072.8745957061,-35265.9693730192,-54236.4068387801,-15556.3097378928
-12084.2807291649,-35255.733613277,-13655.277101387,15570.1121840132,-52076.6737443666,-35255.7336132769,-54240.7780177523,-15570.1121840132
-12067.9189454138,-35245.4933894245,-13640.2260486509,15583.9143677289,-52080.4677527516,-35245.4933894245,-54245.143750923,-15583.9143677289
-12051.5559704878,-35235.2487035691,-13625.1737413575,15597.7162864421,-52084.2566204863,-35235.2487035691,-54249.5040379636,-15597.7162864421
-12035.1918060019,-35224.9995578189,-13610.1201808899,15611.517937555,-52088.040347197,-35224.9995578188,-54253.8588785463,-15611.517937555
-12018.8264535714,-35214.7459542827,-13595.0653686316,15625.319318469,-52091.81893251,-35214.7459542827,-54258.2082723437,-15625.319318469
-12002.4599148117,-35204.4878950707,-13580.0093059661,15639.1204265854,-52095.5923760524,-35204.4878950707,-54262.5522190289,-15639.1204265854
-11986.0921913381,-35194.2253822935,-13564.9519942769,15652.9212593049,-52099.3606774518,-35194.2253822935,-54266.8907182758,-15652.9212593049
-11969.7232847665,-35183.9584180628,-13549.8934349477,15666.7218140278,-52103.1238363363,-35183.9584180628,-54271.2237697587,-15666.7218140278
-11953.3531967123,-35173.6870044913,-13534.833629362,15680.522088154,-52106.8818523342,-35173.6870044912,-54275.5513731527,-15680.522088154
-11936.9819287915,-35163.4111436922,-13519.7725789039,15694.3220790832,-52110.6347250749,-35163.4111436922,-54279.8735281333,-15694.3220790832
-11920.60948262,-35153.13083778,-13504.710284957,15708.1217842143,-52114.3824541877,-35153.13083778,-54284.1902343765,-15708.1217842143
-11904.2358598139,-35142.84608887,-13489.6467489055,15721.921200946,-52118.1250393027,-35142.84608887,-54288.501491559,-15721.921200946
-11887.8610619892,-35132.5568990781,-13474.5819721332,15735.7203266768,-52121.8624800507,-35132.5568990781,-54292.8072993583,-15735.7203266768
-11871.4850907624,-35122.2632705214,-13459.5159560244,15749.5191588043,-52125.5947760625,-35122.2632705214,-54297.107657452,-15749.5191588043
-11855.1079477498,-35111.9652053178,-13444.4487019632,15763.3176947262,-52129.32192697,-35111.9652053178,-54301.4025655186,-15763.3176947262
-11838.729634568,-35101.6627055861,-13429.3802113339,15777.1159318394,-52133.0439324051,-35101.6627055861,-54305.6920232373,-15777.1159318394
-11822.3501528335,-35091.3557734458,-13414.310485521,15790.9138675407,-52136.7607920004,-35091.3557734458,-54309.9760302874,-15790.9138675407
-11805.9695041631,-35081.0444110175,-13399.2395259087,15804.7114992263,-52140.4725053892,-35081.0444110175,-54314.2545863493,-15804.7114992263
-11789.5876901738,-35070.7286204226,-13384.1673338816,15818.5088242921,-52144.1790722049,-35070.7286204226,-54318.5276911036,-15818.5088242921
-11773.2047124824,-35060.4084037834,-13369.0939108244,15832.3058401334,-52147.8804920819,-35060.4084037833,-54322.7953442318,-15832.3058401334
-11756.8205727061,-35050.083763223,-13354.0192581217,15846.1025441455,-52151.5767646547,-35050.083763223,-54327.0575454156,-15846.1025441455
-11740.4352724621,-35039.7547008656,-13338.9433771582,15859.8989337228,-52155.2678895584,-35039.7547008655,-54331.3142943377,-15859.8989337228
-11724.0488133676,-35029.421218836,-13323.8662693189,15873.6950062598,-52158.9538664288,-35029.421218836,-54335.5655906811,-15873.6950062598
-11707.6611970403,-35019.08331926,-13308.7879359886,15887.4907591502,-52162.634694902,-35019.08331926,-54339.8114341293,-15887.4907591502
-11691.2724250975,-35008.7410042644,-13293.7083785523,15901.2861897875,-52166.3103746146,-35008.7410042644,-54344.0518243668,-15901.2861897875
-11674.882499157,-34998.3942759766,-13278.6275983952,15915.0812955648,-52169.980905204,-34998.3942759766,-54348.2867610782,-15915.0812955648
-11658.4914208366,-34988.0431365252,-13263.5455969023,15928.8760738747,-52173.6462863077,-34988.0431365252,-54352.516243949,-15928.8760738747
-11642.0991917542,-34977.6875880395,-13248.462375459,15942.6705221095,-52177.306517564,-34977.6875880395,-54356.7402726651,-15942.6705221095
-11625.7058135277,-34967.3276326496,-13233.3779354505,15956.4646376612,-52180.9615986116,-34967.3276326496,-54360.9588469132,-15956.4646376612
-11609.3112877752,-34956.9632724867,-13218.2922782621,15970.2584179212,-52184.6115290898,-34956.9632724867,-54365.1719663802,-15970.2584179212
-11592.9156161151,-34946.5945096826,-13203.2054052795,15984.0518602806,-52188.2563086381,-34946.5945096826,-54369.379630754,-15984.0518602806
-11576.5188001657,-34936.2213463702,-13188.1173178882,15997.8449621301,-52191.895936897,-34936.2213463702,-54373.5818397227,-15997.8449621301
-11560.1208415454,-34925.8437846832,-13173.0280174737,16011.63772086,-52195.5304135071,-34925.8437846832,-54377.7785929754,-16011.63772086
-11543.7217418729,-34915.4618267562,-13157.9375054219,16025.4301338603,-52199.1597381096,-34915.4618267562,-54381.9698902013,-16025.4301338603
-11527.3215027667,-34905.0754747246,-13142.8457831184,16039.2221985206,-52202.7839103464,-34905.0754747245,-54386.1557310906,-16039.2221985206
-11510.9201258457,-34894.6847307247,-13127.7528519491,16053.0139122299,-52206.4029298598,-34894.6847307246,-54390.3361153339,-16053.0139122299
-11494.5176127289,-34884.2895968937,-13112.6587133001,16066.8052723771,-52210.0167962924,-34884.2895968937,-54394.5110426223,-16066.8052723771
-11478.1139650351,-34873.8900753697,-13097.5633685574,16080.5962763506,-52213.6255092877,-34873.8900753697,-54398.6805126476,-16080.5962763506
-11461.7091843837,-34863.4861682916,-13082.4668191069,16094.3869215383,-52217.2290684893,-34863.4861682916,-54402.8445251022,-16094.3869215383
-11445.3032723938,-34853.0778777992,-13067.369066335,16108.1772053279,-52220.8274735417,-34853.0778777992,-54407.003079679,-16108.1772053279
-11428.8962306847,-34842.6652060331,-13052.2701116278,16121.9671251066,-52224.4207240895,-34842.6652060331,-54411.1561760714,-16121.9671251066
-11412.4880608761,-34832.2481551351,-13037.1699563717,16135.7566782613,-52228.0088197783,-34832.2481551351,-54415.3038139736,-16135.7566782613
-11396.0787645873,-34821.8267272473,-13022.0686019532,16149.5458621785,-52231.5917602536,-34821.8267272473,-54419.4459930802,-16149.5458621785
-11379.6683434382,-34811.4009245132,-13006.9660497587,16163.3346742443,-52235.169545162,-34811.4009245132,-54423.5827130866,-16163.3346742443
-11363.2567990485,-34800.9707490768,-12991.8623011748,16177.1231118443,-52238.7421741503,-34800.9707490768,-54427.7139736884,-16177.1231118443
-11346.8441330382,-34790.5362030832,-12976.7573575881,16190.9111723641,-52242.3096468658,-34790.5362030832,-54431.8397745821,-16190.9111723641
-11330.4303470273,-34780.0972886782,-12961.6512203854,16204.6988531884,-52245.8719629564,-34780.0972886782,-54435.9601154646,-16204.6988531884
-11314.0154426359,-34769.6540080087,-12946.5438909534,16218.486151702,-52249.4291220705,-34769.6540080087,-54440.0749960337,-16218.486151702
-11297.5994214843,-34759.2063632222,-12931.4353706791,16232.273065289,-52252.9811238569,-34759.2063632222,-54444.1844159873,-16232.273065289
-11281.1822851928,-34748.7543564671,-12916.3256609493,16246.0595913333,-52256.5279679652,-34748.7543564671,-54448.2883750242,-16246.0595913334
-11264.7640353819,-34738.297989893,-12901.2147631512,16259.8457272184,-52260.0696540451,-34738.2979898929,-54452.3868728437,-16259.8457272184
-11248.3446736721,-34727.8372656498,-12886.1026786719,16273.6314703274,-52263.606181747,-34727.8372656498,-54456.4799091457,-16273.6314703274
-11231.9242016843,-34717.3721858888,-12870.9894088984,16287.4168180431,-52267.137550722,-34717.3721858888,-54460.5674836306,-16287.4168180431
-11215.502621039,-34706.9027527618,-12855.8749552182,16301.2017677477,-52270.6637606214,-34706.9027527618,-54464.6495959995,-16301.2017677477
-11199.0799333574,-34696.4289684217,-12840.7593190185,16314.9863168233,-52274.1848110972,-34696.4289684217,-54468.726245954,-16314.9863168233
-11182.6561402604,-34685.9508350221,-12825.6425016867,16328.7704626515,-52277.7007018018,-34685.9508350221,-54472.7974331963,-16328.7704626515
-11166.231243369,-34675.4683547176,-12810.5245046104,16342.5542026136,-52281.2114323882,-34675.4683547176,-54476.8631574292,-16342.5542026136
-11149.8052443046,-34664.9815296634,-12795.405329177,16356.3375340905,-52284.7170025099,-34664.9815296634,-54480.923418356,-16356.3375340905
-11133.3781446885,-34654.4903620159,-12780.2849767743,16370.1204544628,-52288.2174118208,-34654.4903620159,-54484.9782156806,-16370.1204544628
-11116.9499461421,-34643.9948539321,-12765.16344879,16383.9029611105,-52291.7126599755,-34643.9948539321,-54489.0275491077,-16383.9029611105
-11100.520650287,-34633.4950075701,-12750.0407466118,16397.6850514136,-52295.2027466289,-34633.4950075701,-54493.0714183422,-16397.6850514136
-11084.0902587449,-34622.9908250886,-12734.9168716277,16411.4667227514,-52298.6876714365,-34622.9908250886,-54497.1098230899,-16411.4667227514
-11067.6587731376,-34612.4823086473,-12719.7918252255,16425.247972503,-52302.1674340544,-34612.4823086472,-54501.142763057,-16425.2479725031
-11051.2261950868,-34601.9694604067,-12704.6656087934,16439.0287980473,-52305.6420341391,-34601.9694604067,-54505.1702379503,-16439.0287980473
-11034.7925262147,-34591.4522825282,-12689.5382237193,16452.8091967624,-52309.1114713476,-34591.4522825282,-54509.1922474773,-16452.8091967624
-11018.3577681434,-34580.9307771742,-12674.4096713915,16466.5891660266,-52312.5757453375,-34580.9307771742,-54513.2087913459,-16466.5891660266
-11001.9219224949,-34570.4049465076,-12659.2799531982,16480.3687032173,-52316.0348557667,-34570.4049465076,-54517.2198692647,-16480.3687032173
-10985.4849908917,-34559.8747926924,-12644.1490705278,16494.1478057119,-52319.488802294,-34559.8747926924,-54521.2254809429,-16494.1478057119
-10969.0469749562,-34549.3403178936,-12629.0170247687,16507.9264708874,-52322.9375845783,-34549.3403178935,-54525.2256260903,-16507.9264708874
-10952.6078763108,-34538.8015242766,-12613.8838173092,16521.7046961203,-52326.3812022793,-34538.8015242766,-54529.220304417,-16521.7046961203
-10936.1676965783,-34528.2584140081,-12598.749449538,16535.4824787868,-52329.819655057,-34528.258414008,-54533.209515634,-16535.4824787868
-10919.7264373814,-34517.7109892553,-12583.6139228437,16549.2598162629,-52333.2529425721,-34517.7109892553,-54537.1932594529,-16549.2598162629
-10903.2841003429,-34507.1592521867,-12568.4772386149,16563.0367059241,-52336.6810644856,-34507.1592521867,-54541.1715355855,-16563.0367059241
-10886.8406870857,-34496.6032049711,-12553.3393982406,16576.8131451456,-52340.1040204592,-34496.6032049711,-54545.1443437446,-16576.8131451456
-10870.3961992331,-34486.0428497786,-12538.2004031094,16590.5891313021,-52343.521810155,-34486.0428497786,-54549.1116836434,-16590.5891313021
-10853.950638408,-34475.47818878,-12523.0602546103,16604.3646617682,-52346.9344332357,-34475.4781887799,-54553.0735549956,-16604.3646617682
-10837.5040062338,-34464.9092241468,-12507.9189541324,16618.1397339181,-52350.3418893644,-34464.9092241468,-54557.0299575157,-16618.1397339181
-10821.0563043339,-34454.3359580515,-12492.7765030646,16631.9143451254,-52353.7441782048,-34454.3359580515,-54560.9808909185,-16631.9143451254
-10804.6075343317,-34443.7583926676,-12477.6329027962,16645.6884927637,-52357.141299421,-34443.7583926676,-54564.9263549196,-16645.6884927637
-10788.1576978509,-34433.176530169,-12462.4881547163,16659.462174206,-52360.5332526778,-34433.176530169,-54568.8663492351,-16659.462174206
-10771.7067965151,-34422.590372731,-12447.3422602142,16673.2353868252,-52363.9200376403,-34422.590372731,-54572.8008735817,-16673.2353868252
-10755.2548319482,-34411.9999225293,-12432.1952206793,16687.0081279935,-52367.3016539742,-34411.9999225293,-54576.7299276766,-16687.0081279935
-10738.801805774,-34401.4051817407,-12417.0470375011,16700.7803950831,-52370.6781013458,-34401.4051817407,-54580.6535112378,-16700.7803950831
-10722.3477196166,-34390.8061525428,-12401.897712069,16714.5521854658,-52374.0493794217,-34390.8061525428,-54584.5716239836,-16714.5521854658
-10705.8925751,-34380.2028371139,-12386.7472457726,16728.3234965128,-52377.4154878693,-34380.2028371139,-54588.4842656329,-16728.3234965128
-10689.4363738485,-34369.5952376333,-12371.5956400016,16742.0943255953,-52380.7764263562,-34369.5952376333,-54592.3914359056,-16742.0943255953
-10672.9791174865,-34358.9833562812,-12356.4428961457,16755.864670084,-52384.1321945508,-34358.9833562812,-54596.2931345215,-16755.864670084
-10656.5208076383,-34348.3671952385,-12341.2890155947,16769.6345273492,-52387.4827921217,-34348.3671952385,-54600.1893612016,-16769.6345273492
-10640.0614459284,-34337.7467566869,-12326.1339997385,16783.403894761,-52390.8282187383,-34337.7467566869,-54604.0801156672,-16783.403894761
-10623.6010339816,-34327.1220428091,-12310.977849967,16797.172769689,-52394.1684740703,-34327.1220428091,-54607.96539764,-16797.172769689
-10607.1395734226,-34316.4930557886,-12295.8205676703,16810.9411495027,-52397.503557788,-34316.4930557886,-54611.8452068427,-16810.9411495027
-10590.6770658761,-34305.8597978097,-12280.6621542385,16824.7090315712,-52400.8334695623,-34305.8597978097,-54615.7195429983,-16824.7090315712
-10574.2135129672,-34295.2222710576,-12265.5026110616,16838.476413263,-52404.1582090644,-34295.2222710575,-54619.5884058304,-16838.476413263
-10557.7489163209,-34284.5804777182,-12250.34193953,16852.2432919466,-52407.4777759663,-34284.5804777182,-54623.4517950632,-16852.2432919466
-10541.2832775623,-34273.9344199784,-12235.180141034,16866.00966499,-52410.7921699401,-34273.9344199784,-54627.3097104216,-16866.00966499
-10524.8165983167,-34263.284100026,-12220.0172169639,16879.775529761,-52414.1013906589,-34263.284100026,-54631.1621516308,-16879.775529761
-10508.3488802095,-34252.6295200493,-12204.8531687102,16893.5408836268,-52417.4054377959,-34252.6295200493,-54635.009118417,-16893.5408836268
-10491.8801248661,-34241.9706822378,-12189.6879976634,16907.3057239547,-52420.704311025,-34241.9706822378,-54638.8506105065,-16907.3057239547
-10475.4103339122,-34231.3075887817,-12174.5217052142,16921.0700481112,-52423.9980100206,-34231.3075887817,-54642.6866276266,-16921.0700481112
-10458.9395089732,-34220.640241872,-12159.3542927532,16934.8338534629,-52427.2865344575,-34220.640241872,-54646.5171695048,-16934.8338534629
-10442.4676516751,-34209.9686437006,-12144.1857616711,16948.5971373757,-52430.5698840113,-34209.9686437006,-54650.3422358696,-16948.5971373757
